RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
100.570,74.920,97.490,40.780,45.386,32.655,39.780,96.440,79.320,55.414,31.150,55.790,63.460,42.090,55.970,58.375,9.400,70.910,24.190,840.000,34.270,23.130,14.600,65.020,90.520,52.400,97.350,57.800,63.180,49.590
99.910,74.630,97.020,40.570,44.950,33.171,39.810,96.510,78.900,55.788,31.630,56.090,63.740,40.850,56.180,57.850,9.740,70.760,23.910,858.430,34.250,23.355,14.880,64.760,90.920,52.620,98.900,58.390,63.290,49.150
100.910,75.350,97.150,41.020,45.636,33.747,40.280,96.640,79.000,56.504,31.250,56.490,67.270,41.500,57.020,58.150,10.260,71.430,24.240,868.140,35.130,23.490,15.130,65.280,91.120,53.680,98.820,58.700,63.090,49.830
100.760,75.630,95.240,40.930,45.348,33.800,39.820,96.710,79.280,56.262,31.615,56.630,66.340,41.400,56.930,58.420,10.510,71.930,24.200,861.790,35.270,23.535,15.280,65.970,91.980,54.050,99.060,58.920,63.290,50.500
100.560,75.830,94.090,40.500,45.318,33.853,39.290,96.510,79.380,55.931,31.710,56.580,65.840,41.590,55.650,58.450,10.180,71.960,24.110,872.690,35.110,23.605,15.060,65.590,91.120,54.050,98.690,58.890,62.750,49.470
101.520,75.920,95.080,41.110,45.996,34.211,38.830,97.440,80.040,56.735,31.425,56.950,65.250,41.830,55.890,58.775,10.270,72.790,23.970,890.830,34.780,23.350,15.160,66.040,87.360,54.320,99.420,59.150,63.070,50.420
101.760,75.830,95.530,40.990,46.320,34.098,38.900,98.000,80.750,57.011,31.975,56.900,66.790,41.740,56.080,59.050,10.460,73.680,24.190,879.540,35.090,23.370,15.140,66.500,87.250,54.560,99.470,58.530,63.430,50.040
101.810,75.700,96.090,41.940,46.234,33.946,38.630,98.220,80.750,57.231,32.025,57.140,65.090,41.740,56.860,58.985,10.480,73.780,24.110,883.440,34.860,23.300,15.590,66.960,88.170,54.490,99.150,58.380,63.310,50.650
101.810,75.670,96.410,42.650,46.220,33.926,38.850,98.070,81.280,56.978,31.125,57.390,65.590,42.290,57.340,59.000,10.480,73.550,24.140,884.990,34.510,23.290,15.810,66.920,89.910,54.530,99.000,58.460,63.370,51.250
101.540,75.720,96.660,42.870,45.898,34.138,38.750,98.360,81.880,56.603,31.465,56.300,65.330,42.160,57.100,59.045,10.450,73.400,24.180,897.900,34.220,23.275,15.990,66.720,88.960,54.660,97.320,58.560,63.600,51.570
102.190,76.120,96.170,41.060,46.154,34.687,39.000,98.600,82.100,56.812,31.935,56.340,65.290,42.250,55.890,58.875,10.580,73.870,24.380,892.840,34.100,23.435,15.930,66.210,89.110,55.210,98.120,58.740,63.610,51.010
102.320,75.920,96.250,41.280,46.554,34.740,39.750,98.710,82.530,56.229,31.875,56.440,64.930,42.910,55.870,58.600,11.070,73.510,24.440,889.360,34.440,23.250,16.130,65.810,89.950,55.340,99.490,58.720,63.710,51.740
102.040,75.690,95.000,40.090,45.952,34.118,38.920,98.410,82.330,56.416,32.245,56.280,63.660,42.050,54.790,58.525,10.870,73.190,24.230,884.500,34.340,23.095,16.020,66.220,90.590,54.960,98.600,58.130,63.430,51.960
102.620,76.320,95.310,39.140,46.154,34.231,39.290,99.310,81.910,57.154,29.900,56.110,62.600,43.070,53.020,58.650,11.020,73.540,24.770,896.200,34.690,23.150,15.710,66.570,90.790,55.250,97.710,58.620,63.260,51.840
102.270,76.320,94.980,40.190,45.924,34.131,40.570,99.460,81.560,56.130,29.265,55.610,62.660,43.600,54.200,58.930,11.520,73.360,24.650,896.410,35.540,22.940,15.940,65.920,90.840,55.340,98.740,58.370,63.340,52.340
100.640,74.910,92.930,39.600,44.766,33.112,39.120,98.040,80.600,55.226,29.000,55.180,61.160,42.870,52.880,58.030,10.880,72.160,24.200,872.140,34.570,22.625,15.710,65.040,87.980,54.020,96.830,57.350,62.370,51.770
99.210,73.210,91.050,38.480,44.262,32.966,38.590,96.870,79.270,55.336,28.470,54.530,60.500,42.900,52.520,57.035,10.470,71.110,23.890,863.190,33.940,22.290,16.120,63.900,89.370,53.040,95.490,56.270,60.310,53.860
99.860,73.390,92.290,38.520,44.580,33.549,38.360,97.070,79.190,55.612,27.995,54.300,60.640,44.090,52.070,57.220,10.670,72.390,24.040,896.160,34.190,22.155,16.410,64.170,90.760,53.260,95.800,56.350,60.290,54.460
98.880,72.590,92.360,39.230,44.856,33.105,39.500,96.540,78.620,54.698,27.940,54.820,60.870,44.410,52.500,56.475,10.580,71.140,23.670,873.560,33.930,22.285,16.190,63.480,90.240,52.610,95.800,56.690,60.200,53.970
98.690,72.440,92.520,39.270,45.014,33.211,39.430,96.580,78.470,54.819,28.570,55.310,59.240,43.840,52.130,56.455,10.550,71.180,23.650,875.720,33.830,22.495,15.980,64.500,86.610,52.490,96.590,57.210,60.290,53.540
99.520,73.110,94.160,40.520,45.440,33.251,40.500,97.320,79.360,54.841,29.000,55.440,60.890,44.490,53.280,56.860,10.970,71.740,23.920,874.150,34.120,22.620,16.050,65.090,87.900,52.910,96.810,57.540,60.640,54.200
99.520,73.110,94.160,40.520,45.440,33.251,40.500,97.320,79.360,54.841,29.000,55.440,60.890,44.490,53.280,56.860,10.970,71.740,23.920,874.150,34.120,22.620,16.050,65.090,87.900,52.910,96.810,57.540,60.640,54.200
