RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
75.62279510498047,54.60309600830078,85.14114379882812,25.246654510498047,42.61598587036133,,13.379104614257812,70.18589782714844,36.924102783203125,40.16019821166992,29.491540908813477,35.002647399902344,49.06044387817383,38.709449768066406,31.330162048339844,39.98348617553711,8.155271530151367,84.93571472167969,17.21967315673828,823.5748901367188,28.41959571838379,15.957748413085938,12.701449394226074,46.599422454833984,84.01307678222656,39.43638229370117,82.42558288574219,45.40183639526367,47.900142669677734,42.61920166015625
75.12652587890625,54.391727447509766,84.73068237304688,25.11664581298828,42.206600189208984,,13.38919448852539,70.23685455322266,36.72858810424805,40.431602478027344,29.94598388671875,35.19086837768555,49.276912689208984,38.85468292236328,30.669479370117188,39.62389373779297,8.450247764587402,85.20663452148438,17.020355224609375,841.6445922851562,28.403013229370117,16.11298179626465,12.945043563842773,46.41307830810547,84.38433074951172,39.60195541381836,83.73797607421875,45.86528396606445,47.98353958129883,42.24103546142578
75.87845611572266,54.9164924621582,84.8442153930664,25.395233154296875,42.850730895996094,,13.54726791381836,70.33145141601562,36.7751350402832,40.95046615600586,29.586214065551758,35.441829681396484,52.00592041015625,39.43563461303711,31.157472610473633,39.82938003540039,8.901392936706543,86.61724090576172,17.255266189575195,851.1648559570312,29.13277816772461,16.206113815307617,13.162534713745117,46.78577423095703,84.56993865966797,40.39970779418945,83.67020416259766,46.108787536621094,47.831905364990234,42.82545852661133
75.76568603515625,55.12054443359375,83.1761474609375,25.339523315429688,42.58030319213867,,13.392558097839355,70.38240051269531,36.90548324584961,40.774845123291016,29.93178367614746,35.52967071533203,51.286949157714844,39.37337875366211,31.082395553588867,40.01431655883789,9.118288040161133,86.41175079345703,17.226791381835938,844.9387817382812,29.24888038635254,16.237163543701172,13.293025016784668,47.28028869628906,85.36813354492188,40.678165435791016,83.87342834472656,46.281585693359375,47.98353958129883,43.401275634765625
75.61528778076172,55.26633071899414,82.5662841796875,25.07330894470215,42.55213165283203,,13.214303016662598,70.23685455322266,36.952030181884766,40.535369873046875,30.021728515625,35.498291015625,50.90039825439453,38.48813247680664,31.22505760192871,40.03486251831055,8.831987380981445,86.71068572998047,17.162723541259766,855.6256713867188,29.116193771362305,16.285457611083984,13.101634979248047,47.00794219970703,84.56993865966797,40.678165435791016,83.56013488769531,46.258033752441406,47.574127197265625,42.51606750488281
76.33715057373047,55.33191680908203,83.43500518798828,25.45095443725586,43.18875503540039,,13.059592247009277,70.91365814208984,37.259254455566406,41.118099212646484,29.751901626586914,35.730430603027344,50.44429397583008,38.65411376953125,31.405242919921875,40.25747299194336,8.910067558288574,87.6915512084961,17.063060760498047,873.4111938476562,28.842538833618164,16.283716201782227,13.188629150390625,47.3304557800293,81.0802230834961,40.881378173828125,84.17821502685547,46.46226119995117,47.816734313964844,43.33251953125
76.51761627197266,55.26633071899414,83.82989501953125,25.376667022705078,43.49297332763672,,13.083136558532715,71.32122039794922,37.58976745605469,41.317657470703125,30.272619247436523,35.69905471801758,51.634849548339844,38.785526275634766,31.337675094604492,40.445823669433594,9.074909210205078,88.20536804199219,17.21967315673828,862.341796875,29.099613189697266,16.29766273498535,13.17123031616211,47.660133361816406,80.97813415527344,41.0620002746582,84.22055053710938,46.35138702392578,48.08967208862305,43.00592803955078
76.55521392822266,55.171566009521484,84.32132720947266,25.964792251586914,43.41221237182617,,12.992330551147461,71.48131561279297,37.58976745605469,41.47730255126953,30.319961547851562,35.849632263183594,50.320587158203125,39.32498550415039,31.337675094604492,40.401309967041016,9.092257499694824,88.46692657470703,17.162723541259766,866.1654663085938,28.908878326416016,16.248844146728516,13.562713623046875,47.98980712890625,81.83202362060547,41.00932312011719,83.9496078491211,46.23260498046875,47.99869918823242,43.53019714355469
76.55521392822266,55.14970397949219,84.60211944580078,26.404367446899414,43.399085998535156,,13.06631851196289,71.37216186523438,37.83649826049805,41.2937126159668,29.467870712280273,36.00649642944336,50.70713424682617,39.65696334838867,31.75059700012207,40.41157150268555,9.092257499694824,89.11149597167969,17.184083938598633,867.6852416992188,28.618619918823242,16.241870880126953,13.754104614257812,47.96113967895508,83.44694519042969,41.039424896240234,83.8226089477539,46.29595184326172,48.044189453125,44.04586410522461
76.35218048095703,55.186153411865234,84.8215103149414,26.540559768676758,43.096736907958984,,13.032686233520508,71.58320617675781,38.11581039428711,41.022315979003906,29.789770126342773,35.79349899291992,50.50613021850586,39.490966796875,31.652997970581055,40.44239044189453,9.109696388244629,88.81256866455078,17.212556838989258,880.3428955078125,28.378135681152344,16.231409072875977,13.910699844360352,48.01151657104492,82.83978271484375,41.13726043701172,82.98695373535156,46.37514877319336,48.218563079833984,44.32087326049805
76.84095764160156,55.4776725769043,84.39151763916016,25.419998168945312,43.33711242675781,,13.231159210205078,71.75788116455078,38.218204498291016,41.173973083496094,30.2347469329834,35.818939208984375,50.47521209716797,38.65411376953125,31.720563888549805,40.32596969604492,9.2230224609375,90.07372283935547,17.354921340942383,876.6470947265625,28.27861785888672,16.342994689941406,13.858504295349121,47.64451599121094,82.97948455810547,41.55118942260742,83.66913604736328,46.517696380615234,48.22613525390625,43.8395881652832
76.93870544433594,55.33191680908203,84.46171569824219,25.55620002746582,43.71270751953125,,13.485599517822266,71.83795166015625,38.41838073730469,40.75090789794922,30.177940368652344,35.882511138916016,50.19689178466797,38.640289306640625,32.216087341308594,40.13759231567383,9.650174140930176,89.98029327392578,17.397640228271484,873.230224609375,28.560577392578125,16.213979721069336,14.032491683959961,47.35667037963867,83.76166534423828,41.64902877807617,84.83734893798828,46.50185775756836,48.30195999145508,44.46697998046875
76.72816467285156,55.16429138183594,83.36482238769531,24.819480895996094,43.147438049316406,,13.20401382446289,71.61959838867188,38.325279235839844,40.886600494384766,30.52823829650879,35.78079605102539,49.21506881713867,37.89334487915039,31.57040786743164,40.08623504638672,9.475826263427734,89.33573913574219,17.248149871826172,868.4583740234375,28.47764778137207,16.105878829956055,13.936800956726074,47.6517219543457,84.35765838623047,41.363040924072266,84.07842254638672,46.03462600708008,48.08967208862305,44.65604782104492
77.16429138183594,55.623451232910156,83.6368408203125,24.231334686279297,43.33711242675781,,13.329538345336914,72.27460479736328,38.1297721862793,41.42143249511719,28.308090209960938,35.67271041870117,48.39558792114258,36.669189453125,32.33621597290039,40.17185592651367,9.606588363647461,89.85884857177734,17.632549285888672,879.9461059570312,28.76789093017578,16.144237518310547,13.667112350463867,47.90357208251953,84.54389190673828,41.581295013427734,83.31951904296875,46.42266845703125,47.960784912109375,44.55292510986328
76.90110778808594,55.623451232910156,83.34724426269531,24.88138771057129,43.12114715576172,,13.763794898986816,72.3837661743164,37.966835021972656,40.67906188964844,27.70690155029297,35.35482406616211,48.44197463989258,37.48529815673828,32.73412322998047,40.36363983154297,10.042460441589355,88.43891143798828,17.5471248626709,880.1524047851562,29.472793579101562,15.997785568237305,13.86720085144043,47.43584060668945,84.59043884277344,41.64902877807617,84.19781494140625,46.22467041015625,48.02143859863281,44.98263168334961
75.67544555664062,54.595821380615234,81.5483169555664,24.51612091064453,42.13713455200195,,13.271865844726562,71.35032653808594,37.519954681396484,40.02449035644531,27.456012725830078,35.08144760131836,47.282344818115234,36.57236862182617,32.18605422973633,39.74718475341797,9.48454475402832,87.1217041015625,17.226791381835938,856.3225708007812,28.668386459350586,15.778117179870605,13.667112350463867,46.80259704589844,81.92720794677734,40.65559387207031,82.5691146850586,45.416908264160156,47.28602981567383,44.492759704589844
