RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
106.730,75.250,114.760,46.500,57.466,45.486,34.100,96.970,74.600,87.900,40.450,64.150,66.290,40.580,68.120,54.380,12.050,91.260,23.830,1309.480,33.930,23.710,22.740,74.810,120.490,58.380,133.330,64.870,65.950,70.260
105.310,73.440,113.010,45.490,56.630,45.023,33.600,95.840,73.930,87.700,40.410,64.010,65.560,39.890,67.570,53.615,11.630,90.480,23.010,1310.960,33.350,23.620,23.120,74.880,123.100,57.630,132.990,64.730,65.270,71.210
105.180,73.270,113.520,45.840,56.958,44.884,33.700,95.510,73.800,88.640,41.240,64.330,64.770,39.810,67.770,53.360,11.710,91.550,23.170,1323.560,32.920,23.725,23.000,75.200,123.680,57.430,133.470,64.960,65.150,71.280
105.850,73.800,113.030,46.330,56.276,45.221,34.070,95.860,74.250,89.520,40.800,64.760,64.480,39.890,68.430,53.750,11.380,93.160,23.480,1333.460,33.110,23.805,23.620,74.850,125.700,57.730,134.960,64.990,65.750,72.340
105.590,73.660,113.120,46.350,56.102,45.116,34.170,96.120,74.310,89.390,40.570,64.510,64.710,39.910,68.590,54.060,11.400,92.760,23.420,1336.810,33.130,23.795,23.490,75.110,124.870,57.580,134.820,64.570,65.270,72.020
104.480,73.160,111.610,46.350,55.452,45.029,32.770,95.160,74.200,87.790,40.250,64.550,64.500,38.750,67.680,53.655,10.820,90.910,23.030,1321.890,32.040,23.625,24.070,74.030,127.710,56.830,134.490,63.960,65.850,73.250
105.490,72.860,112.750,46.880,56.242,45.652,32.570,95.780,74.820,89.370,41.100,64.750,65.750,38.920,68.460,54.295,10.720,92.100,23.270,1337.950,31.700,23.795,23.810,74.150,127.460,57.320,135.710,63.890,66.080,72.960
105.760,73.030,113.700,47.400,56.948,46.049,33.070,96.140,74.810,89.140,40.240,65.060,66.120,39.200,68.130,54.330,10.850,92.360,23.460,1337.260,31.730,23.880,23.810,73.430,127.650,57.630,136.320,63.670,66.090,73.170
106.330,73.760,114.780,47.420,57.070,46.009,33.580,96.980,75.150,88.260,39.600,64.530,67.200,39.360,67.580,54.945,11.330,92.140,24.000,1331.990,32.310,23.850,22.440,73.010,122.230,58.130,134.420,63.650,66.390,68.960
106.330,73.760,114.780,47.420,57.070,46.009,33.580,96.980,75.150,88.260,39.600,64.530,67.200,39.360,67.580,54.945,11.330,91.880,24.000,1331.990,32.310,23.850,22.440,73.010,122.230,58.130,134.420,63.650,66.390,68.960
107.020,74.320,114.530,47.100,57.664,46.281,33.420,96.830,75.580,87.560,39.710,64.730,65.730,39.280,67.380,55.105,11.290,91.500,24.170,1345.290,32.390,23.830,22.000,72.600,120.470,58.510,134.900,64.030,66.870,68.470
107.160,74.350,115.120,47.150,57.418,46.665,33.070,97.220,75.760,87.420,39.770,64.620,65.240,39.500,67.610,55.465,11.350,91.970,24.280,1330.400,32.320,23.880,22.380,71.620,120.980,58.770,134.660,65.330,67.230,69.040
106.630,73.980,115.120,46.970,57.186,46.466,33.390,96.890,75.490,87.690,39.400,64.210,64.530,39.760,67.660,55.255,11.350,92.250,24.140,1307.490,32.630,23.785,22.490,71.500,122.170,58.390,136.030,65.160,67.320,70.440
106.950,74.100,114.840,47.360,56.768,46.400,33.190,96.860,75.570,87.520,39.230,64.110,64.270,39.580,67.560,55.525,11.270,94.200,24.330,1288.500,32.460,23.805,22.580,71.220,122.450,58.470,135.570,65.280,67.410,71.130
107.700,74.330,116.080,47.420,57.244,46.532,33.470,97.420,75.290,87.930,39.430,64.260,64.030,40.070,67.840,55.600,11.430,93.700,24.550,1304.980,33.010,23.965,21.990,71.420,120.290,58.850,134.960,66.250,67.450,69.370
107.270,74.670,117.380,47.500,57.532,46.546,33.650,97.610,75.190,87.150,39.340,63.910,63.660,40.130,67.430,55.710,11.380,93.090,24.550,1296.250,33.220,23.945,21.730,70.770,122.380,58.780,134.070,66.390,67.510,69.460
106.270,74.600,117.100,47.830,57.422,46.645,33.820,97.710,75.090,86.850,39.750,61.060,63.300,39.800,67.550,55.945,11.700,92.010,24.530,1290.940,33.210,22.890,21.630,69.850,123.620,58.820,133.920,61.000,67.480,70.620
105.810,74.790,115.980,47.830,59.442,46.744,33.500,97.510,75.080,87.740,39.270,61.000,63.070,39.650,67.190,55.880,11.480,92.400,24.330,1303.940,33.000,22.950,22.450,69.220,124.800,58.430,133.010,60.360,67.380,75.270
106.020,75.160,116.230,47.650,59.296,46.579,34.020,98.100,75.130,86.350,40.000,60.910,64.490,39.780,66.740,56.035,11.460,91.330,24.480,1305.010,33.260,23.005,22.470,69.600,125.130,58.400,132.600,61.170,67.470,76.730
105.920,75.150,117.360,47.830,59.164,47.393,33.730,98.150,75.190,86.590,39.350,61.570,63.820,39.730,66.370,56.110,11.360,89.950,24.770,1291.990,33.160,23.005,21.830,69.800,122.740,58.970,131.910,61.930,67.710,76.170
106.040,75.220,117.450,47.740,59.272,47.618,34.170,98.290,75.550,87.790,39.400,62.020,64.930,39.630,66.110,56.365,11.610,92.320,24.700,1281.980,33.150,23.135,21.970,69.680,124.180,59.020,133.060,61.440,67.810,77.600
106.500,75.260,119.010,47.980,60.258,48.512,33.540,98.930,75.760,89.100,39.450,62.740,64.260,39.710,66.380,56.600,11.400,92.580,24.700,1308.930,32.760,23.400,22.440,70.150,124.860,59.390,133.930,61.630,67.940,78.750
106.240,75.210,117.800,47.970,59.902,48.221,33.210,97.500,75.540,88.510,39.660,62.480,63.010,39.160,66.390,56.155,11.220,92.400,24.530,1300.830,32.800,23.425,22.880,70.240,127.800,59.090,135.900,62.010,68.020,80.950
