RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
85.04438781738281,58.030094146728516,103.3272476196289,31.577653884887695,54.956573486328125,,12.250618934631348,74.831787109375,41.93897247314453,77.15753173828125,38.710731506347656,44.18707275390625,54.291259765625,50.11886978149414,32.100425720214844,40.6521110534668,10.77910041809082,116.16370391845703,18.053058624267578,1291.866943359375,29.049301147460938,17.69553565979004,20.14080047607422,68.80335235595703,114.53936004638672,46.54238510131836,118.35391998291016,53.6505126953125,53.750511169433594,61.391510009765625
83.91291046142578,56.634281158447266,101.75157928466797,30.891786575317383,54.15708923339844,,12.070992469787598,73.95977020263672,41.562313079833984,76.98196411132812,38.672447204589844,44.090633392333984,53.69338607788086,49.71420669555664,31.554603576660156,40.080230712890625,10.403396606445312,115.84596252441406,17.43185043334961,1293.3265380859375,28.552724838256836,17.628368377685547,20.477367401123047,68.86774444580078,117.02046203613281,45.94447326660156,118.05209350585938,53.53472137451172,53.19629669189453,62.22159957885742
83.809326171875,56.503177642822266,102.21077728271484,31.129467010498047,54.470767974853516,,12.106917381286621,73.70509338378906,41.489227294921875,77.80708312988281,39.46677017211914,44.311058044433594,53.0463752746582,49.861351013183594,31.49132537841797,39.88960266113281,10.474956512451172,117.5309066772461,17.55306053161621,1305.7574462890625,28.18458366394043,17.706729888916016,20.37108612060547,69.16204071044922,117.57183074951172,45.78500747680664,118.47815704345703,53.72494125366211,53.09849166870117,62.282752990722656
84.34317779541016,56.911895751953125,101.76959991455078,31.462221145629883,53.818546295166016,,12.239843368530273,73.97521209716797,41.74220275878906,78.57953643798828,39.04567337036133,44.60723876953125,52.80887985229492,50.34695053100586,31.554603576660156,40.181148529052734,10.179762840270996,119.36024475097656,17.787914276123047,1315.524169921875,28.347259521484375,17.766433715820312,20.92021942138672,68.84014129638672,119.49205017089844,46.02418518066406,119.80081176757812,53.749755859375,53.5875129699707,63.208961486816406
84.13601684570312,56.803951263427734,101.85063934326172,31.47579574584961,53.65213394165039,,12.275768280029297,74.17584991455078,41.77593994140625,78.46543884277344,38.82556915283203,44.43505096435547,52.99723434448242,50.46467208862305,31.570430755615234,40.41288757324219,10.197654724121094,118.81144714355469,17.742454528808594,1318.8289794921875,28.364377975463867,17.75897216796875,20.805070877075195,69.07929992675781,118.70305633544922,45.90460968017578,119.676513671875,53.40239715576172,53.19629669189453,62.929351806640625
83.2515640258789,56.418357849121094,100.49105834960938,31.47579574584961,53.0305290222168,,11.772811889648438,73.43501281738281,41.71410369873047,77.06097412109375,38.51933288574219,44.46260070800781,52.825260162353516,49.79513931274414,30.652822494506836,40.110130310058594,9.678826332092285,116.61621856689453,17.44700050354004,1304.1099853515625,27.431167602539062,17.632099151611328,21.318782806396484,68.08599853515625,121.40280151367188,45.306678771972656,119.38359069824219,52.89788055419922,53.66900634765625,64.00411987304688
84.05632019042969,56.76112747192383,101.51749420166016,31.835712432861328,53.786033630371094,,11.700960159301758,73.91344451904297,42.062660217285156,78.4478988647461,39.33277130126953,44.60036087036133,53.84899139404297,50.3690185546875,30.78730010986328,40.58857345581055,9.589371681213379,118.22412872314453,17.628822326660156,1319.9534912109375,27.140079498291016,17.75897216796875,21.088489532470703,68.19635772705078,121.16515350341797,45.69731903076172,120.46656799316406,52.839996337890625,53.85647201538086,63.750709533691406
84.271484375,56.893577575683594,102.37284851074219,32.188846588134766,54.4611930847168,,11.880585670471191,74.19127655029297,42.057029724121094,78.24600219726562,38.509765625,44.81388854980469,54.15203094482422,50.126224517822266,31.0087833404541,40.61473083496094,9.705662727355957,118.22412872314453,17.77276039123535,1319.2730712890625,27.16576385498047,17.822406768798828,21.088489532470703,67.53416442871094,121.34576416015625,45.94447326660156,121.00806427001953,52.658050537109375,53.86460876464844,63.9342041015625
84.72566223144531,57.462284088134766,103.34525299072266,32.20242691040039,54.57786560058594,,12.063806533813477,74.83950805664062,42.248172760009766,77.47352600097656,37.89726638793945,44.44881820678711,55.036556243896484,49.72156524658203,31.135366439819336,41.07447052001953,10.13503646850586,117.0976333618164,18.181854248046875,1314.073974609375,27.662336349487305,17.80002212524414,19.875091552734375,67.14788818359375,116.19345092773438,46.343074798583984,119.32146453857422,52.64151382446289,54.10912322998047,60.255611419677734
85.27546691894531,57.898536682128906,103.12013244628906,31.985105514526367,55.145931243896484,,12.006326675415039,74.72374725341797,42.489906311035156,76.85907745361328,38.00254440307617,44.58658981323242,53.8326301574707,49.57441711425781,31.072063446044922,41.19407653808594,10.099255561828613,116.32737731933594,18.310644149780273,1327.19482421875,27.730819702148438,17.78509521484375,19.485387802124023,66.77081298828125,114.52037048339844,46.64601135253906,119.74752044677734,52.95579528808594,54.50033187866211,59.827449798583984
