RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
79.640,54.330,77.690,53.000,44.562,22.052,42.130,81.960,69.650,44.785,18.070,47.840,95.875,40.020,56.860,49.965,29.310,31.753,21.200,284.660,52.180,19.175,16.500,55.800,54.300,40.210,72.350,41.810,50.400,32.700
79.670,53.970,77.180,52.380,46.940,21.946,41.890,81.750,68.920,44.895,17.825,48.180,94.150,40.040,56.690,49.630,29.520,31.987,21.270,284.980,52.080,19.430,16.430,56.160,54.330,40.010,72.440,42.100,50.870,33.800
80.020,54.140,79.160,52.500,48.334,22.286,41.520,82.020,68.540,46.029,18.075,48.270,91.825,39.850,56.770,49.955,29.350,32.173,21.580,286.980,52.250,19.485,15.910,56.600,52.650,40.220,73.440,42.410,50.810,31.560
80.090,54.050,77.720,52.290,47.772,22.136,41.360,81.910,68.410,45.842,17.975,48.280,92.300,39.550,57.030,50.135,29.060,32.093,21.510,286.180,52.330,19.555,15.840,56.330,53.360,40.370,74.110,42.500,50.940,31.840
79.670,53.660,75.260,51.860,46.312,21.995,40.000,81.400,68.060,45.236,17.800,47.960,92.450,38.530,56.610,49.960,28.820,31.707,21.240,292.240,51.590,19.535,15.240,55.540,52.690,39.800,73.750,42.610,50.950,31.240
80.990,54.120,75.800,51.570,46.182,22.030,39.760,82.670,69.150,45.479,18.225,48.140,93.275,38.240,55.800,50.550,28.470,32.040,21.320,290.720,51.400,19.550,15.940,56.100,57.680,39.940,74.060,42.670,51.630,34.050
80.750,54.140,74.500,50.970,44.528,21.902,39.060,82.730,69.020,45.269,18.100,48.240,90.900,37.510,53.500,50.520,27.750,31.527,21.080,286.410,50.090,19.580,15.590,55.690,58.060,39.360,73.880,42.780,51.870,32.990
79.640,53.240,72.250,50.310,42.440,21.779,38.480,81.630,67.990,44.906,17.875,47.670,89.275,36.660,53.510,49.825,27.280,31.160,20.570,280.500,49.860,19.220,15.110,55.060,57.660,38.630,73.350,42.150,51.340,32.820
79.640,53.240,72.250,50.310,42.440,21.779,38.480,81.630,67.990,44.906,17.875,47.670,89.275,36.660,53.510,49.825,27.280,30.667,20.570,280.500,49.860,19.220,15.110,55.060,57.660,38.630,73.350,42.150,51.340,32.820
78.790,52.580,70.810,48.630,42.606,21.898,36.560,80.820,67.220,44.388,17.425,47.740,91.850,36.100,50.530,49.195,26.750,30.793,20.280,281.130,49.390,19.015,15.450,55.360,60.480,37.960,73.280,41.670,50.800,33.980
77.260,51.240,70.490,49.290,42.098,21.668,36.030,78.330,65.800,44.300,17.300,47.120,90.700,36.310,50.910,47.965,26.190,30.593,19.460,274.890,50.030,18.850,15.240,54.740,62.400,36.630,71.750,41.720,49.870,34.660
77.340,52.070,71.900,50.750,43.624,22.079,37.570,78.440,65.860,44.047,17.750,47.180,89.175,37.140,52.460,48.245,26.390,30.853,19.480,275.000,51.280,18.985,15.500,54.290,61.510,36.990,72.800,41.700,49.700,34.180
