RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
52.24265670776367,35.159969329833984,64.26390838623047,28.437360763549805,40.638858795166016,,13.002983093261719,51.91953659057617,22.52699851989746,29.529682159423828,16.85744857788086,25.72096061706543,,38.158592224121094,26.9002628326416,29.468965530395508,23.4125919342041,35.56160354614258,13.41136646270752,269.8877258300781,41.198402404785156,11.53227710723877,13.91989803314209,38.05611801147461,48.59831619262695,26.665300369262695,56.491024017333984,29.098228454589844,33.09126281738281,27.235675811767578
52.26234817504883,34.926998138427734,63.842002868652344,28.104698181152344,42.807518005371094,,12.928908348083496,51.786521911621094,22.2908935546875,29.602312088012695,16.628883361816406,25.903770446777344,,38.04452133178711,26.91370964050293,29.27138900756836,23.580339431762695,35.46265411376953,13.455648422241211,270.1911926269531,41.119441986083984,11.685638427734375,13.860846519470215,38.3016471862793,48.625160217285156,26.53266716003418,56.561279296875,29.300052642822266,33.39985656738281,28.1518611907959
52.491947174072266,35.037017822265625,65.4798583984375,28.16908073425293,44.07878112792969,,12.814712524414062,51.957550048828125,22.725566864013672,30.350357055664062,16.862110137939453,25.95215606689453,,38.098201751708984,26.785987854003906,29.46306037902832,23.444551467895508,35.87083053588867,13.651752471923828,272.0874328613281,41.253665924072266,11.718713760375977,13.422160148620605,38.601715087890625,47.121559143066406,26.671934127807617,57.34210968017578,29.515806198120117,33.3604621887207,26.286174774169922
52.5378532409668,34.978759765625,64.28866577148438,28.056415557861328,43.56626892089844,,12.76533031463623,51.88787841796875,22.682462692260742,30.226890563964844,16.76881217956543,25.957523345947266,,38.27269744873047,26.584339141845703,29.56923484802246,23.212894439697266,35.52448654174805,13.607473373413086,271.32879638671875,41.31682205200195,11.760815620422363,13.363101959228516,38.41758346557617,47.75701141357422,26.771406173706055,57.865230560302734,29.578445434570312,33.44581604003906,26.51938819885254
52.26234817504883,34.726383209228516,62.25383758544922,27.825695037841797,42.23480224609375,,12.345580101013184,51.56480026245117,22.566408157348633,29.827438354492188,16.605560302734375,25.78547477722168,,37.99082946777344,25.898727416992188,29.466012954711914,23.02118492126465,35.01735305786133,13.436671257019043,277.074462890625,40.73255920410156,11.748786926269531,12.856927871704102,37.87879943847656,47.15736770629883,26.39340591430664,57.58412170410156,29.65500259399414,33.45237731933594,26.0196475982666
53.12824249267578,35.0240592956543,62.700504302978516,27.670087814331055,42.11625671386719,,12.271510124206543,52.369300842285156,22.927824020385742,29.98723030090332,17.002044677734375,25.88225746154785,,37.447242736816406,25.70380210876465,29.813987731933594,22.741607666015625,35.24002456665039,13.487276077270508,275.63323974609375,40.58253860473633,11.757806777954102,13.447465896606445,38.260719299316406,51.62340545654297,26.48624610900879,57.826194763183594,29.696754455566406,33.89885330200195,28.360082626342773
52.9708137512207,35.037017822265625,61.62517166137695,27.348159790039062,40.60785675048828,,12.055459976196289,52.40732955932617,22.88471221923828,29.849241256713867,16.885427474975586,25.936019897460938,,35.90372085571289,25.213111877441406,29.796289443969727,22.16647720336914,35.06683349609375,13.33544921875,271.5469665527344,39.54825210571289,11.775846481323242,13.15219783782959,37.98109817504883,51.96349334716797,26.101627349853516,57.685646057128906,29.773313522338867,34.056427001953125,27.477218627929688
52.24265670776367,34.454566955566406,59.76402282714844,26.99403190612793,38.70367431640625,,11.876444816589355,51.71050262451172,22.543201446533203,29.60957145690918,16.6755313873291,25.629566192626953,,35.91043472290039,24.641775131225586,29.386396408081055,21.791048049926758,35.05446243286133,13.012815475463867,265.9436950683594,39.36664962768555,11.559337615966797,12.747254371643066,37.551429748535156,51.605506896972656,25.617521286010742,57.27183532714844,29.334854125976562,33.708438873291016,27.33562660217285
51.68507766723633,34.0274543762207,58.572872161865234,26.092626571655273,38.85504913330078,,11.283859252929688,51.1973876953125,22.28789520263672,29.268239974975586,16.255725860595703,25.667203903198242,,33.91055679321289,24.265352249145508,29.014822006225586,21.367691040039062,34.62154006958008,12.829362869262695,266.54107666015625,38.99556350708008,11.436046600341797,13.034087181091309,37.756046295166016,54.12938690185547,25.1732120513916,57.21718215942383,29.000795364379883,33.35389709472656,28.301780700683594
50.681419372558594,33.16025161743164,58.30818176269531,26.44675064086914,38.391788482666016,,11.120282173156738,49.62003707885742,21.817068099975586,29.21013641357422,16.13910675048828,25.333850860595703,,34.16557312011719,24.406509399414062,28.289379119873047,20.92035675048828,34.07729721069336,12.310617446899414,260.624755859375,39.50087356567383,11.336809158325195,12.856927871704102,37.333168029785156,55.84779357910156,24.29121971130371,56.02252197265625,29.03558349609375,32.7432746887207,28.868152618408203
50.73390579223633,33.69740295410156,59.47450637817383,27.230113983154297,39.783447265625,,11.595586776733398,49.68973159790039,21.836971282958984,29.043081283569336,16.558917999267578,25.366132736206055,,35.20576477050781,24.96441078186035,28.45451545715332,21.080120086669922,34.646270751953125,12.323267936706543,260.7292175292969,40.4878044128418,11.41800308227539,13.076272010803223,37.02627944946289,55.051231384277344,24.529953002929688,56.842384338378906,29.021678924560547,32.63166427612305,28.468366622924805
