RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
91.250,60.050,117.640,44.740,67.668,42.725,25.710,69.090,56.180,92.700,42.330,57.110,47.550,23.850,60.910,45.365,6.110,94.370,17.250,1522.350,22.220,23.890,33.600,67.000,190.240,47.990,130.570,56.410,61.270,86.980
93.640,60.790,118.420,45.080,68.340,44.126,27.050,70.520,57.200,94.920,43.140,57.670,49.280,24.730,61.520,46.230,6.420,94.760,17.760,1523.450,22.820,24.300,32.350,67.580,182.850,49.220,132.120,57.140,63.950,84.050
94.360,62.430,120.820,44.870,70.330,46.847,27.190,73.930,58.930,95.460,44.330,58.560,50.770,25.380,62.060,47.720,6.470,95.020,18.380,1532.350,23.070,24.530,31.270,67.960,177.190,51.170,133.250,57.960,65.030,78.600
94.910,62.370,120.210,44.140,69.858,46.271,27.410,74.150,59.050,94.220,42.850,58.860,49.540,25.960,61.990,47.815,6.500,93.660,18.480,1515.390,23.520,24.590,31.630,67.090,179.040,50.920,132.400,57.960,64.530,78.630
96.800,65.010,122.280,44.840,71.494,48.386,28.860,76.070,60.540,95.430,43.430,59.500,51.380,28.570,63.190,48.950,7.050,98.270,19.520,1499.440,24.860,24.950,31.290,67.460,172.940,52.800,133.870,58.750,65.520,78.230
96.070,65.690,121.700,45.320,70.168,50.015,29.250,77.950,60.960,92.610,41.720,59.770,52.190,28.430,64.600,49.435,7.710,96.320,20.100,1505.070,26.280,25.380,31.490,66.310,171.730,52.380,133.670,59.420,65.540,77.100
94.640,64.900,123.000,44.260,70.750,49.598,28.440,77.290,60.670,92.880,41.780,59.220,51.330,27.610,62.580,49.360,7.190,94.790,19.930,1501.700,25.670,24.260,32.640,65.990,173.460,51.650,133.150,58.940,64.140,78.860
93.240,63.630,121.910,43.100,69.624,48.833,27.150,75.710,59.930,93.890,43.400,59.350,50.510,26.440,60.800,48.260,6.860,94.850,19.700,1514.140,24.490,23.920,33.580,66.800,180.700,51.130,133.420,58.920,62.890,82.730
89.890,60.820,118.060,41.440,67.356,45.188,24.250,72.500,57.360,91.350,42.700,57.850,48.450,24.220,58.160,46.260,6.120,89.420,18.720,1481.380,22.600,23.030,33.010,65.510,177.580,49.310,130.040,58.410,60.080,81.490
91.350,62.410,119.520,42.130,68.478,46.122,24.340,74.450,58.510,91.650,41.810,57.290,49.270,24.870,58.880,47.010,6.210,90.210,18.780,1471.030,23.140,23.300,32.740,66.440,175.680,50.150,131.040,59.580,60.990,80.560
91.370,61.850,119.000,42.250,68.418,45.655,23.890,74.680,58.190,91.900,41.920,56.620,49.070,24.680,59.450,46.950,6.280,91.360,18.610,1481.800,23.480,23.240,33.610,66.180,179.880,49.850,131.050,57.560,60.710,82.880
92.750,62.460,120.840,43.400,69.634,46.440,24.270,76.770,58.750,91.930,42.640,57.940,50.070,25.170,60.790,47.455,6.630,92.240,18.890,1499.620,23.640,23.530,32.880,66.670,174.030,50.560,132.170,57.900,62.010,79.930
92.270,61.940,122.110,42.780,69.860,46.668,23.390,76.140,58.410,92.650,42.980,57.350,49.780,24.030,59.780,47.015,6.250,91.760,18.610,1498.420,22.640,23.200,32.900,65.920,176.530,49.980,131.710,57.150,61.900,79.270
93.000,61.800,120.880,43.310,69.790,46.311,23.440,76.550,57.900,92.810,43.000,57.670,49.290,23.810,60.330,46.980,6.050,91.090,18.630,1500.000,22.430,23.460,32.690,66.270,174.590,50.120,132.840,57.240,61.550,78.200
92.360,61.570,118.980,42.340,69.316,46.311,23.330,75.990,57.030,92.050,43.760,57.960,48.620,23.200,59.330,46.745,6.180,90.220,18.690,1471.800,21.890,23.720,33.250,67.150,178.990,49.960,134.190,56.650,61.970,80.500
92.100,61.400,118.900,41.990,68.448,46.231,23.490,75.200,56.740,92.860,42.860,57.320,48.180,23.410,59.660,46.855,6.250,91.110,18.540,1498.030,21.860,23.470,34.450,66.540,184.900,49.880,132.120,56.020,62.050,83.110
92.600,61.710,118.700,41.910,68.012,45.735,24.140,75.930,56.780,92.260,42.040,57.080,47.680,23.840,60.420,47.100,6.360,91.610,18.720,1510.680,22.270,23.210,34.810,65.210,184.650,50.000,132.180,55.620,62.810,84.600
91.710,60.290,116.470,40.990,66.924,44.414,23.420,73.950,55.640,90.930,42.860,56.520,45.710,22.750,58.750,46.320,6.220,89.300,18.200,1500.000,21.490,22.830,35.050,66.130,183.580,48.820,130.130,55.280,61.980,83.850
93.170,60.970,118.610,41.380,68.330,45.516,23.610,73.750,56.010,91.610,43.200,56.920,45.940,22.800,58.560,46.515,6.340,91.260,18.530,1529.300,21.440,23.050,35.110,66.630,186.420,49.380,130.400,55.340,62.050,84.130
91.200,59.480,118.180,40.490,67.942,44.155,23.380,70.740,54.440,91.190,42.500,55.800,45.100,22.280,57.150,45.065,6.070,90.610,17.850,1526.580,21.030,22.360,35.360,65.340,187.620,48.380,127.100,54.090,60.140,84.090
92.210,60.320,118.910,41.450,68.432,44.295,23.830,71.460,55.620,91.500,42.460,56.760,44.560,23.160,57.330,45.065,6.370,91.970,18.190,1540.000,21.670,22.680,35.800,67.200,189.830,48.650,128.060,55.220,61.000,85.200
92.110,60.590,120.110,41.280,69.064,44.374,23.550,72.260,56.180,92.240,42.900,56.620,43.620,22.890,58.000,45.370,6.350,93.790,18.470,1532.890,21.840,22.770,36.530,66.110,189.650,49.890,129.210,54.550,61.520,86.930
