RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
168.025146484375,85.29249572753906,141.70826721191406,60.940223693847656,109.77633666992188,,38.23368453979492,145.69996643066406,70.52702331542969,258.55999755859375,70.6110610961914,32.98634719848633,71.1182632446289,64.20706176757812,51.959999084472656,85.64500427246094,18.293628692626953,277.877685546875,43.957618713378906,4860.35791015625,95.40097045898438,22.09047508239746,25.649999618530273,185.5849609375,204.23190307617188,81.05999755859375,283.758056640625,39.61857604980469,117.49564361572266,139.05999755859375
161.5443572998047,83.82176208496094,140.25718688964844,59.23622131347656,107.29093933105469,,38.46062088012695,142.44944763183594,69.16846466064453,254.50999450683594,70.44154357910156,33.19038391113281,69.4466323852539,64.39470672607422,50.81999969482422,82.11722564697266,17.560693740844727,275.6711730957031,41.82999801635742,4866.166015625,94.22000122070312,21.90376853942871,25.68000030517578,183.7301025390625,206.2566680908203,79.87999725341797,286.74383544921875,39.33212661743164,116.43587493896484,138.72000122070312
164.0613555908203,83.89085388183594,142.67233276367188,60.09314727783203,109.96598052978516,,38.884891510009766,140.88841247558594,68.61715698242188,252.4199981689453,71.10965728759766,33.054359436035156,70.82151794433594,65.6292724609375,49.2400016784668,82.50260925292969,17.540884017944336,272.076904296875,43.0099983215332,4987.388671875,92.23999786376953,21.677751541137695,26.479999542236328,186.91127014160156,208.97962951660156,80.26000213623047,286.9727783203125,39.756858825683594,115.19782257080078,142.7899932861328
161.93081665039062,83.63422393798828,144.88870239257812,58.62554168701172,111.90238952636719,,39.41769790649414,138.70494079589844,67.80989837646484,250.47000122070312,73.85193634033203,34.02597427368164,72.34477996826172,64.29594421386719,49.7400016784668,80.26934814453125,17.95687484741211,265.3875427246094,42.029998779296875,4907.123046875,93.33000183105469,21.97255516052246,26.389999389648438,189.90296936035156,203.5536651611328,78.9800033569336,286.83343505859375,40.04330825805664,114.8016586303711,139.99000549316406
163.88299560546875,84.47322845458984,144.3520050048828,59.472618103027344,111.38334655761719,,40.19717025756836,139.91029357910156,68.4104232788086,255.3000030517578,72.54561614990234,34.59922790527344,72.6019515991211,65.1156997680664,51.38999938964844,80.555908203125,18.135156631469727,270.19989013671875,42.08000183105469,4946.6708984375,98.75,22.326316833496094,26.739999771118164,192.09689331054688,205.2393035888672,79.88999938964844,289.02301025390625,40.310001373291016,116.29721069335938,142.00999450683594
161.68309020996094,83.76254272460938,141.72000122070312,60.703834533691406,107.12126159667969,,40.36490249633789,139.34713745117188,68.03633117675781,250.8000030517578,71.249267578125,35.31822204589844,72.19640350341797,65.92556762695312,51.540000915527344,79.42938995361328,17.857830047607422,268.3827819824219,41.209999084472656,4798.5263671875,99.91999816894531,22.79800033569336,26.260000228881836,192.30630493164062,206.69552612304688,78.47000122070312,283.03155517578125,40.45000076293945,115.7227554321289,140.1999969482422
157.5706329345703,82.10426330566406,137.5,60.09314727783203,105.17487335205078,,40.8483772277832,135.6619110107422,67.47518157958984,247.47999572753906,69.39449310302734,34.764400482177734,72.98770904541016,65.96507263183594,51.029998779296875,78.85625457763672,18.521432876586914,265.1978454589844,41.290000915527344,4721.05029296875,95.79000091552734,22.15999984741211,26.6200008392334,186.19326782226562,209.55813598632812,77.91999816894531,282.2552490234375,40.5,115.05916595458984,144.97999572753906
158.5516815185547,82.8248291015625,139.25999450683594,60.32954406738281,106.32273864746094,,41.460113525390625,137.73670959472656,67.37673950195312,245.85000610351562,69.4244155883789,34.045406341552734,72.22608184814453,66.18235778808594,51.400001525878906,79.47880554199219,18.838376998901367,262.98138427734375,42.060001373291016,4753.48046875,96.37999725341797,21.709999084472656,26.399999618530273,186.6220703125,211.1540069580078,78.77999877929688,282.9121398925781,40.2400016784668,115.12849426269531,145.22000122070312
155.62838745117188,82.19309997558594,138.47999572753906,60.496986389160156,104.88540649414062,,40.83850860595703,135.37539672851562,67.12077331542969,245.39999389648438,67.95854187011719,34.1619987487793,71.49412536621094,66.46878051757812,51.720001220703125,78.56968688964844,18.670000076293945,263.92987060546875,41.0,4627.1689453125,96.04000091552734,21.670000076293945,27.059999465942383,184.8470001220703,216.66000366210938,78.37999725341797,279.15997314453125,40.209999084472656,114.0093002319336,148.22999572753906
158.5516815185547,83.53551483154297,140.3000030517578,60.59548568725586,107.88983154296875,,41.6475830078125,137.4995880126953,67.80005645751953,247.36000061035156,67.57960510253906,33.70000076293945,72.16673278808594,66.87371063232422,52.650001525878906,79.77526092529297,19.3799991607666,265.6870422363281,42.33000183105469,4697.357421875,97.44000244140625,21.530000686645508,27.0,187.42999267578125,220.25999450683594,79.5,282.3299865722656,40.189998626708984,115.84161376953125,148.80999755859375
