RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
50.3502082824707,36.08409881591797,64.51177215576172,25.609420776367188,32.406558990478516,,9.60881233215332,51.14564895629883,21.198041915893555,38.5971565246582,28.286521911621094,30.60555648803711,,30.756168365478516,24.660808563232422,28.64823341369629,14.635173797607422,41.02448654174805,13.41002368927002,535.4824829101562,35.93050003051758,12.002845764160156,9.284028053283691,45.08979797363281,59.22896194458008,29.56740379333496,70.55097961425781,35.142879486083984,27.731855392456055,31.651832580566406
50.19854736328125,35.94304275512695,63.66813278198242,25.6763916015625,32.45622634887695,,9.810193061828613,51.11895751953125,21.423229217529297,38.63444137573242,28.206911087036133,30.953868865966797,,30.57961082458496,24.744678497314453,28.698213577270508,14.643619537353516,44.026283264160156,13.259054183959961,530.0758056640625,35.97055435180664,12.056575775146484,9.189556121826172,44.505672454833984,58.068153381347656,29.359235763549805,70.96105194091797,35.862327575683594,27.870893478393555,32.553260803222656
49.336856842041016,35.38695526123047,61.964046478271484,24.8837890625,30.340679168701172,,9.381855010986328,49.984764099121094,21.053007125854492,38.84323501586914,27.93996810913086,31.239370346069336,,30.29438591003418,23.83597755432129,28.510812759399414,14.635173797607422,44.368247985839844,12.950550079345703,527.6663818359375,34.95335006713867,11.914358139038086,9.61038589477539,45.7017707824707,60.89765167236328,28.98452377319336,69.95594787597656,35.42919921875,27.391199111938477,33.758018493652344
48.42692947387695,34.60704803466797,60.681724548339844,24.392580032348633,29.207473754882812,,8.800085067749023,49.050724029541016,20.728591918945312,37.12068176269531,27.98211669921875,30.765453338623047,,29.160297393798828,23.27678108215332,28.011056900024414,14.069363594055176,44.10227584838867,12.379494667053223,496.3437194824219,33.96017074584961,11.920679092407227,10.598048210144043,45.576595306396484,63.101383209228516,27.645278930664062,69.4493637084961,35.0034065246582,26.94626235961914,35.61988067626953
48.30283737182617,34.620609283447266,61.2637939453125,25.05681800842285,29.350969314575195,,8.726563453674316,49.050724029541016,20.824010848999023,37.50844192504883,28.323993682861328,30.953868865966797,,29.520214080810547,23.241830825805664,27.842390060424805,13.93423843383789,44.836875915527344,12.477948188781738,500.8926086425781,33.94415283203125,11.825871467590332,10.237336158752441,45.37493133544922,62.6207275390625,27.80487632751465,69.90769958496094,35.23833465576172,26.97407341003418,35.23233413696289
48.53721618652344,34.8511962890625,61.980899810791016,24.74423599243164,29.30497932434082,,8.250279426574707,49.11075210571289,20.682788848876953,37.45623779296875,28.103878021240234,31.170846939086914,,29.832609176635742,22.312166213989258,27.71433448791504,13.773785591125488,44.24159240722656,12.432001113891602,497.3075256347656,32.98301696777344,11.819551467895508,9.962508201599121,44.56130599975586,61.632232666015625,27.610586166381836,70.83241271972656,35.6421012878418,26.82113265991211,34.280338287353516
48.88878631591797,35.536155700683594,63.195709228515625,24.855865478515625,29.211158752441406,,7.991358757019043,49.49105453491211,20.629352569580078,37.881282806396484,28.609668731689453,31.804664611816406,,30.498111724853516,22.66166114807129,27.764312744140625,13.984907150268555,44.53290939331055,12.359800338745117,506.77178955078125,33.23931121826172,11.94596004486084,9.687682151794434,44.35268783569336,60.39885330200195,27.77712631225586,70.80828094482422,36.08991241455078,26.55695152282715,34.288761138916016
47.66862106323242,34.92578887939453,61.50004577636719,23.90137481689453,27.6953182220459,,7.901854515075684,48.03660202026367,20.228605270385742,37.583003997802734,27.996170043945312,31.347871780395508,,30.05669593811035,21.899744033813477,27.049036026000977,13.816009521484375,43.15232849121094,12.15632152557373,493.5295104980469,32.334251403808594,11.72474193572998,9.90239143371582,44.09539031982422,60.988346099853516,27.235868453979492,70.27759552001953,35.348453521728516,25.674030303955078,35.05541229248047
47.958160400390625,34.78337478637695,62.56298828125,24.995418548583984,28.166263580322266,,8.27904987335205,48.737159729003906,20.469057083129883,38.32124710083008,28.731428146362305,31.450647354125977,,30.55923080444336,22.64068603515625,27.055282592773438,14.601396560668945,43.55764389038086,12.353240013122559,500.9794006347656,33.82400894165039,11.765824317932129,9.361322402954102,45.39579391479492,60.12678527832031,27.65915298461914,68.72567749023438,35.693485260009766,25.910402297973633,33.74958038330078
46.22099685668945,33.53553771972656,61.09508514404297,24.582365036010742,27.895837783813477,,7.812353134155273,47.26935958862305,19.94997787475586,38.10499572753906,28.099193572998047,31.285051345825195,,29.078805923461914,21.82285499572754,26.514928817749023,14.491608619689941,43.27900314331055,11.841256141662598,499.2253112792969,33.38349533081055,11.487715721130371,9.868037223815918,45.37493133544922,59.537322998046875,26.68074607849121,68.26734924316406,35.546669006347656,25.103965759277344,34.339324951171875
