RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
74.150,54.240,77.350,46.000,35.346,28.901,30.220,78.080,55.970,57.727,30.815,53.460,59.250,35.720,45.190,45.595,17.500,37.547,20.740,576.880,45.080,19.130,10.240,65.340,63.300,43.150,88.680,47.720,40.310,36.370
73.040,53.720,76.470,45.880,35.232,28.013,30.060,76.660,55.540,57.011,30.200,53.600,60.500,35.280,45.290,45.860,17.330,36.547,20.430,555.610,44.860,18.990,10.810,64.840,65.310,42.610,87.740,47.870,39.890,37.570
72.820,53.510,75.470,46.000,35.286,28.133,30.690,76.620,56.130,57.066,30.115,54.210,59.075,35.400,45.030,45.940,17.340,36.667,20.200,550.000,44.910,19.075,10.700,64.000,64.030,42.310,88.250,48.850,40.090,38.640
71.570,52.180,73.450,44.580,32.986,27.537,29.350,74.920,55.160,57.374,29.830,54.710,56.875,34.100,44.610,45.640,17.330,36.593,19.730,547.500,43.640,18.850,11.190,65.720,67.150,41.770,87.000,48.260,39.400,40.070
70.250,51.030,71.930,43.700,31.754,26.822,27.530,73.520,54.310,54.830,29.875,53.880,56.925,33.300,42.940,44.840,16.660,37.093,18.860,515.000,42.400,18.860,12.340,65.540,69.580,39.840,86.370,47.680,38.760,42.280
70.070,51.050,72.620,44.890,31.910,26.616,27.300,73.520,54.560,55.403,30.240,54.210,56.975,33.250,43.470,44.570,16.500,36.013,19.010,519.720,42.380,18.710,11.920,65.250,69.050,40.070,86.940,48.000,38.800,41.820
70.410,51.390,73.470,44.330,31.860,27.139,25.810,73.610,54.190,55.325,30.005,54.590,54.900,31.920,43.930,44.365,16.310,36.067,18.940,516.000,41.180,18.700,11.600,64.080,67.960,39.790,88.090,48.550,38.580,40.690
70.920,52.400,74.910,44.530,31.758,27.391,25.000,74.180,54.050,55.953,30.545,55.700,55.525,32.420,44.910,44.445,16.560,35.933,18.830,525.820,41.500,18.900,11.280,63.780,66.600,40.030,88.060,49.160,38.200,40.700
69.150,51.500,72.900,42.820,30.110,27.093,24.720,72.000,53.000,55.513,29.890,54.900,56.300,31.330,44.260,43.300,16.360,34.927,18.520,512.080,40.370,18.550,11.530,63.410,67.250,39.250,87.400,48.150,36.930,41.610
69.570,51.290,74.160,44.780,30.622,27.702,25.900,73.050,53.630,56.603,30.675,55.080,58.250,32.390,45.000,43.310,17.290,34.847,18.820,519.810,42.230,18.615,10.900,65.280,66.300,39.860,85.470,48.620,37.270,40.060
67.050,49.450,72.420,44.040,30.328,26.716,24.440,70.850,52.270,56.284,30.000,54.790,59.250,31.220,42.820,42.445,17.160,33.993,18.040,517.990,41.680,18.175,11.490,65.250,65.650,38.450,84.900,48.420,36.110,40.760
66.870,49.380,73.200,43.540,30.520,26.749,23.920,70.820,52.380,55.458,29.250,54.090,57.575,29.770,42.360,42.225,16.880,33.993,17.860,491.930,39.690,18.175,11.620,63.300,65.240,38.100,83.380,48.270,36.340,40.850
67.430,50.290,71.700,44.070,30.996,26.755,22.920,71.300,53.270,56.801,29.695,54.480,59.125,29.090,43.020,42.920,17.220,36.500,18.040,499.920,39.640,18.405,11.010,63.270,61.750,38.180,84.920,49.360,36.630,38.990
65.620,49.410,69.040,41.230,30.234,26.305,22.900,70.170,51.870,55.953,29.450,53.550,58.950,28.430,43.060,41.710,16.540,38.627,17.750,510.830,38.410,18.180,11.790,62.290,61.590,37.870,84.280,49.130,35.830,39.000
66.830,50.180,69.240,44.660,29.968,26.517,24.820,70.970,52.740,56.196,30.250,54.010,57.000,29.760,44.840,42.280,16.950,38.607,18.260,509.000,38.750,18.395,11.900,63.830,60.860,38.270,82.590,48.380,36.290,38.900
69.340,51.680,70.460,47.420,33.148,27.100,26.060,73.750,54.470,56.934,30.750,55.370,56.950,31.330,46.890,44.040,17.800,39.380,18.710,512.730,41.120,18.765,12.160,64.770,60.150,39.230,84.560,49.650,37.870,38.640
67.030,50.180,70.150,44.980,32.478,26.808,24.900,71.690,52.920,56.361,30.905,55.160,52.900,29.940,45.910,42.815,17.300,39.020,18.210,511.350,39.420,18.480,13.240,65.250,60.730,38.200,84.120,49.740,36.820,39.780
67.620,50.870,71.290,45.870,32.720,26.901,26.420,72.780,53.260,56.856,31.445,55.510,53.050,31.000,47.130,43.500,17.160,39.733,18.410,517.040,40.720,18.820,13.400,64.760,61.300,38.350,83.750,50.870,37.130,40.460
68.630,51.720,71.740,45.390,32.514,27.093,27.680,74.090,54.300,56.339,30.305,55.000,53.600,31.410,47.310,43.840,16.910,39.300,18.500,497.990,40.670,18.640,13.890,64.680,61.490,38.870,83.710,48.130,37.570,40.820
71.050,52.750,74.170,46.450,33.828,27.610,29.180,74.570,56.400,57.231,30.260,55.720,54.300,32.830,48.570,45.110,17.220,39.327,19.130,490.970,42.960,19.305,13.560,64.990,60.100,39.530,83.460,47.290,38.860,40.690
72.550,53.150,75.950,48.660,33.680,28.000,29.990,75.220,57.390,57.716,30.895,56.430,57.100,33.180,48.650,45.620,17.260,39.980,19.470,510.000,42.950,19.485,13.930,65.790,62.030,40.180,84.000,47.970,39.970,41.520
