RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
74.23921966552734,52.912227630615234,82.51362609863281,24.448026657104492,42.283973693847656,,13.438106536865234,70.2804946899414,37.09299850463867,39.84088897705078,27.457624435424805,34.95429611206055,46.11861038208008,36.56185531616211,32.74913787841797,39.078033447265625,9.423521995544434,86.0380630493164,16.87798500061035,852.5326538085938,28.004953384399414,15.642126083374023,14.206485748291016,46.37803268432617,83.63130187988281,39.481529235839844,82.17686462402344,45.068477630615234,46.06119918823242,47.28590774536133
73.84068298339844,52.394775390625,82.54871368408203,24.027040481567383,42.400699615478516,,14.028416633605957,70.0476303100586,36.99281311035156,39.753082275390625,27.00719451904297,34.5982666015625,45.71318817138672,35.84000015258789,33.09450149536133,38.95676803588867,9.876825332641602,86.20621490478516,16.835277557373047,869.93115234375,28.328372955322266,15.488701820373535,13.893299102783203,46.241310119628906,80.96806335449219,39.31596755981445,81.98929595947266,44.822967529296875,45.724388122558594,46.5382080078125
73.38202667236328,52.176124572753906,82.60137939453125,24.42945098876953,42.20680618286133,,14.05894660949707,69.82929992675781,36.68271255493164,40.295902252197266,27.263229370117188,34.86529541015625,44.988067626953125,36.421695709228516,33.08698654174805,38.755794525146484,10.138352394104004,85.78585815429688,16.82103729248047,860.0733032226562,28.784482955932617,15.5723876953125,13.910699844360352,46.4715690612793,80.24171447753906,39.30843734741211,81.5885009765625,45.47236251831055,45.66313171386719,45.72174072265625
73.94596862792969,52.64255905151367,83.57540130615234,24.875200271606445,42.43270492553711,,14.63229751586914,70.61528015136719,37.07868957519531,40.591251373291016,26.72745132446289,34.9860954284668,45.86911392211914,37.55000686645508,34.64112091064453,39.11614990234375,10.556785583496094,86.74803924560547,16.89933967590332,854.692626953125,30.14451026916504,15.757193565368652,13.962896347045898,46.493160247802734,80.26966094970703,39.323482513427734,82.64584350585938,46.707759857177734,46.00761795043945,46.091304779052734
73.1639633178711,51.98664093017578,82.93482971191406,24.677095413208008,41.653324127197266,,14.306612014770508,70.1058349609375,36.75428771972656,40.45555114746094,26.694257736206055,34.687278747558594,44.73075866699219,37.1295166015625,34.61859130859375,38.60332489013672,10.408589363098145,86.34634399414062,16.543415069580078,845.3847045898438,29.530838012695312,15.666539192199707,14.084691047668457,46.133365631103516,80.61421203613281,38.781612396240234,82.27919006347656,46.264278411865234,45.5176887512207,46.69290542602539
73.72037506103516,52.21470260620117,83.30337524414062,24.88138771057129,42.04301452636719,,14.113231658935547,70.41878509521484,36.92601776123047,40.56730270385742,26.570980072021484,34.73178482055664,45.830116271972656,37.206607818603516,34.56603240966797,38.79045104980469,10.32141399383545,85.8792724609375,16.536298751831055,846.3761596679688,29.514249801635742,15.701404571533203,14.0411958694458,47.11201858520508,81.00531768798828,38.954715728759766,82.81639099121094,46.01085662841797,45.97700119018555,47.088233947753906
73.72792053222656,52.11907196044922,82.1538314819336,25.02377700805664,41.943241119384766,,14.37785530090332,70.06217193603516,37.02143478393555,40.240028381347656,26.14424705505371,34.60462188720703,45.947078704833984,37.15754699707031,34.78376007080078,38.79045104980469,10.818307876586914,84.8609848022461,16.586124420166016,829.0953979492188,29.68840789794922,15.663046836853027,13.997694969177246,46.19813537597656,81.27537536621094,38.9321403503418,82.56059265136719,45.630741119384766,45.96934509277344,46.959320068359375
72.96846771240234,51.714412689208984,82.70665740966797,24.81329345703125,42.19926834106445,,14.659439086914062,69.10879516601562,36.811519622802734,39.2980842590332,25.88347053527832,34.64912414550781,45.502655029296875,37.08747100830078,35.5045051574707,38.48899841308594,10.888047218322754,84.6648178100586,16.45799446105957,825.6096801757812,29.77132797241211,15.676998138427734,14.310882568359375,45.881507873535156,81.29400634765625,38.63862228393555,82.28770446777344,45.4327507019043,45.540645599365234,47.48358154296875
72.7579116821289,51.69969940185547,82.5574951171875,24.899959564208984,42.082542419433594,,14.737475395202637,69.18159484863281,36.663631439208984,39.64132308959961,25.760196685791016,34.521976470947266,46.12641143798828,37.26267623901367,35.4294319152832,38.33306121826172,10.84445858001709,85.15059661865234,16.59324073791504,845.551513671875,30.426467895507812,15.53752326965332,14.067292213439941,45.93907165527344,81.62921142578125,38.781612396240234,82.67142486572266,44.87049102783203,45.34927749633789,47.088233947753906
72.2315444946289,51.427486419677734,82.27668762207031,25.005203247070312,42.17102813720703,,15.02923583984375,69.04330444335938,36.482337951660156,39.52159118652344,26.07787322998047,34.261314392089844,45.87691116333008,37.4168586730957,35.82735824584961,38.15288543701172,11.088547706604004,85.60832977294922,16.507822036743164,842.2426147460938,30.725004196166992,15.499161720275879,14.43267822265625,45.54330062866211,83.3426284790039,38.32252883911133,81.86135864257812,44.949676513671875,44.9282341003418,48.583648681640625
72.47968292236328,51.3244743347168,83.13667297363281,25.382850646972656,42.617183685302734,,14.77479362487793,69.26163482666016,36.482337951660156,39.51359939575195,25.69855308532715,34.4456787109375,45.900299072265625,37.89341354370117,35.40691375732422,38.29495620727539,10.870612144470215,86.15951538085938,16.70002555847168,862.6557006835938,30.650375366210938,15.5444974899292,14.241286277770996,45.65123748779297,83.6406021118164,38.53325653076172,81.69934844970703,45.32188415527344,45.311004638671875,48.807098388671875
72.35186767578125,51.4569206237793,83.21562957763672,25.618112564086914,42.45905685424805,,14.825679779052734,68.95598602294922,36.44894790649414,40.2559814453125,25.783903121948242,34.21681213378906,46.05624008178711,38.46107482910156,35.68470001220703,38.30187225341797,10.67883014678955,86.31832122802734,16.671550750732422,875.125244140625,30.592329025268555,15.56541633605957,14.258681297302246,45.766361236572266,84.59976196289062,38.35263442993164,82.14276885986328,44.973445892333984,45.33396530151367,48.61802673339844
72.93838500976562,51.47897720336914,84.38273620605469,25.87812614440918,42.600250244140625,,15.307426452636719,69.1306381225586,36.63978958129883,40.399662017822266,25.779165267944336,34.261314392089844,47.483070373535156,39.288047790527344,36.49555206298828,38.398902893066406,11.29776382446289,87.15908813476562,16.828157424926758,879.7596435546875,31.164531707763672,15.663046836853027,14.563173294067383,46.58671569824219,85.07467651367188,38.63862228393555,82.26213836669922,45.32981872558594,45.4870719909668,49.374324798583984
