RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
98.730,72.600,94.030,39.490,44.922,32.887,39.610,96.570,77.750,54.973,28.955,54.980,59.150,43.620,52.170,56.390,10.810,71.320,23.710,868.280,33.770,22.430,16.330,64.450,89.810,52.460,96.370,56.910,60.170,55.020
98.200,71.890,94.070,38.810,45.046,33.019,41.350,96.250,77.540,54.852,28.480,54.420,58.630,44.080,51.140,56.215,11.330,72.010,23.650,886.000,34.160,22.210,15.970,64.260,86.950,52.240,96.150,56.600,59.730,54.150
97.590,71.590,94.130,39.460,44.840,32.900,41.440,95.950,76.890,55.601,28.750,54.840,57.700,44.070,51.970,55.925,11.630,71.900,23.630,875.960,34.710,22.330,15.990,64.580,86.170,52.230,95.680,57.420,59.650,53.200
98.340,72.230,95.240,40.180,45.080,33.079,43.130,97.030,77.720,56.008,28.185,55.030,58.830,46.140,53.580,56.445,12.110,72.750,23.740,870.480,36.350,22.595,16.050,64.610,86.200,52.250,96.920,58.980,60.100,53.630
97.300,71.330,94.510,39.860,44.252,32.589,42.170,96.330,77.040,55.821,28.150,54.560,57.370,46.110,52.980,55.705,11.940,72.360,23.240,861.000,35.610,22.465,16.190,64.110,86.570,51.530,96.490,58.420,59.460,54.330
98.040,70.970,94.930,40.190,44.666,32.695,41.600,96.760,77.400,55.975,28.020,54.630,58.780,46.040,53.090,55.975,11.840,72.320,23.230,862.010,35.590,22.515,16.140,65.470,86.990,51.760,97.120,58.100,60.060,54.790
98.050,70.840,93.620,40.420,44.560,32.582,42.380,96.270,77.600,55.524,27.570,54.430,58.930,46.330,53.020,55.975,12.410,72.070,23.300,844.410,35.800,22.460,16.090,64.200,87.280,51.730,96.820,57.620,60.050,54.640
97.040,70.290,94.250,40.080,44.832,32.728,43.210,94.960,77.160,54.224,27.295,54.500,58.360,47.290,52.920,55.540,12.490,72.100,23.120,840.860,35.900,22.480,16.450,63.760,87.300,51.340,96.500,57.370,59.490,55.250
96.760,70.270,94.080,40.220,44.708,32.999,43.440,95.060,76.850,54.698,27.165,54.300,59.160,47.190,53.170,55.315,12.440,72.460,23.310,861.170,36.690,22.280,16.170,63.840,87.660,51.530,96.950,56.660,59.240,54.790
96.060,69.900,93.760,40.390,44.802,32.648,44.300,94.870,76.470,54.532,27.500,53.890,58.840,47.720,53.390,55.055,12.720,72.700,23.190,857.800,37.050,22.225,16.590,63.290,89.500,50.920,96.000,56.760,58.690,56.530
96.390,69.760,94.740,41.000,45.276,32.595,43.550,95.170,76.470,54.521,27.100,54.180,58.870,47.160,54.070,55.260,12.470,73.330,23.460,878.590,36.960,22.290,16.370,63.440,89.820,51.200,95.810,57.230,59.190,56.790
96.220,69.940,94.830,41.380,45.108,32.430,43.700,94.750,76.400,55.546,27.190,53.820,59.070,47.530,54.880,55.270,12.250,73.640,23.420,891.290,36.890,22.320,16.390,63.600,90.850,50.960,96.330,56.790,59.220,56.570
97.000,69.970,96.160,41.800,45.258,32.781,45.120,94.990,76.800,55.744,27.185,53.890,60.900,48.610,56.060,55.410,12.960,73.900,23.640,896.010,37.580,22.460,16.740,64.740,91.360,51.340,96.470,57.240,59.420,57.450
96.630,69.500,96.480,40.490,44.696,32.536,45.610,95.010,76.390,55.502,26.895,53.080,60.260,48.570,55.240,55.250,12.700,73.910,23.770,879.110,37.610,22.375,16.890,65.320,90.710,51.580,96.600,57.950,59.220,56.230
97.280,70.190,96.210,39.770,44.696,32.582,44.980,95.570,76.860,55.711,26.785,53.450,59.630,48.800,55.310,55.175,12.280,73.720,23.990,882.420,37.490,22.545,16.760,65.450,90.770,51.820,96.850,61.340,59.230,56.280
97.980,70.710,96.580,39.820,45.480,32.714,45.960,96.170,77.460,56.196,27.400,53.630,59.110,48.890,55.610,55.310,12.330,73.370,24.250,895.680,38.150,22.610,16.580,66.230,90.340,52.130,97.130,61.360,59.690,55.900
96.550,71.030,96.130,37.680,45.170,32.655,45.770,96.680,77.520,56.394,27.385,53.720,58.450,48.760,55.020,55.125,12.190,72.650,24.400,891.660,37.440,22.485,17.150,64.530,91.000,52.420,97.080,60.940,59.890,55.860
96.610,71.290,98.460,37.590,46.384,32.516,46.580,97.120,77.660,56.096,27.180,54.130,59.540,49.200,54.740,55.415,12.800,72.480,24.330,899.500,38.380,22.710,17.320,65.130,90.370,52.460,97.770,60.670,59.990,55.560
97.180,72.150,99.900,37.920,47.010,33.396,46.740,97.930,78.620,56.647,27.725,54.660,60.020,49.730,54.750,55.990,12.970,72.910,24.450,897.230,38.710,22.960,17.560,65.480,91.570,53.190,97.890,61.350,60.840,56.220
98.150,72.260,100.650,38.040,47.490,33.635,46.110,98.510,79.210,56.934,28.750,55.030,59.430,48.910,54.580,56.060,12.820,73.300,24.430,919.060,39.710,23.000,17.670,65.970,91.720,53.320,98.100,60.880,61.310,56.450
97.640,72.110,99.170,38.890,46.856,33.694,46.320,97.510,78.920,56.867,28.150,54.490,58.450,49.100,54.440,55.915,12.860,72.300,24.230,917.630,39.930,22.975,17.280,65.300,91.070,53.000,97.900,60.610,60.980,54.030
