RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
75.100,56.100,81.120,49.320,34.344,29.841,33.600,78.870,62.720,58.068,29.550,59.410,55.450,36.030,49.590,48.780,16.600,43.240,18.270,544.990,42.430,21.065,17.780,72.500,79.360,41.850,91.230,52.190,42.620,47.550
74.760,56.140,80.680,49.520,34.382,28.411,33.470,78.670,62.480,58.145,29.500,59.850,53.550,35.330,49.440,48.435,16.590,43.027,17.990,538.140,41.130,21.035,17.640,72.750,78.690,41.860,91.190,52.270,42.680,46.780
74.110,55.940,80.660,48.730,34.396,28.537,33.350,78.460,61.980,58.090,29.035,59.550,52.950,35.070,48.830,48.265,16.210,41.960,17.800,543.850,40.600,21.025,18.460,70.990,82.110,41.440,91.410,50.920,42.370,47.960
73.930,54.930,80.550,49.530,34.050,28.477,35.000,78.400,62.030,57.892,28.840,59.400,53.300,35.730,49.180,48.080,16.460,42.247,18.040,534.180,41.250,20.980,18.280,69.370,82.430,41.710,91.070,49.770,42.480,47.840
73.610,54.160,80.150,49.540,34.216,28.503,34.370,77.420,61.310,57.539,29.280,59.610,52.725,35.390,49.340,47.560,16.410,42.667,17.090,529.230,40.630,20.795,19.110,69.200,84.480,40.840,90.930,49.990,41.780,49.760
74.810,54.470,80.640,50.680,35.062,28.589,35.970,78.330,61.850,57.264,29.500,59.860,51.925,35.820,50.290,48.135,17.000,42.627,17.210,529.090,40.950,20.680,19.750,69.160,84.770,41.310,91.340,50.050,42.310,50.070
74.910,54.410,79.830,50.420,35.982,28.133,35.620,78.620,61.540,57.374,29.375,59.240,51.225,35.570,50.410,48.150,16.860,42.440,17.320,527.290,39.990,20.585,21.040,69.100,87.240,41.260,90.920,49.410,42.750,52.340
75.740,54.970,79.930,51.330,36.788,28.172,37.500,79.280,62.540,57.418,28.730,59.510,51.600,36.890,50.160,48.570,18.110,42.600,17.810,533.500,40.740,20.480,20.870,69.150,88.250,41.680,91.200,49.780,43.170,52.400
76.770,55.230,81.410,52.030,38.362,28.239,37.530,80.110,63.650,57.462,28.920,59.650,53.450,37.050,50.070,49.035,17.840,43.160,18.190,532.510,40.370,20.355,20.560,69.260,86.120,42.180,92.350,49.950,44.110,51.840
77.390,55.750,82.370,52.140,37.996,28.325,37.520,80.600,63.880,57.583,29.105,59.950,52.150,36.910,50.480,49.310,17.830,42.927,18.430,534.390,40.580,20.415,19.810,70.630,85.290,42.440,92.570,50.400,44.340,50.830
77.540,55.540,81.180,52.000,37.530,28.450,36.680,81.200,63.640,57.495,29.500,59.740,52.725,35.920,50.250,49.250,17.230,42.853,18.230,535.300,40.000,20.185,20.110,70.720,86.840,42.420,92.950,50.310,44.420,51.940
77.770,55.300,81.260,52.970,37.298,28.676,37.570,81.280,63.660,57.550,29.455,59.680,53.600,36.220,51.090,49.325,17.300,43.000,18.460,537.630,40.530,20.360,20.250,70.430,87.020,42.660,93.830,50.200,44.520,51.300
78.340,55.910,81.420,53.560,37.990,28.543,38.080,81.650,64.330,57.594,29.485,59.650,56.800,37.140,51.540,49.885,17.970,43.073,18.610,533.000,41.030,20.125,20.700,70.510,88.030,42.890,92.490,49.270,45.140,52.560
78.720,56.400,81.760,53.530,37.714,28.682,38.110,82.000,65.230,57.132,29.620,59.580,56.825,36.530,51.720,50.355,18.560,43.200,19.130,535.490,41.130,20.010,20.060,70.580,87.520,42.990,91.490,49.320,45.560,51.610
77.510,56.250,82.880,53.690,38.234,27.961,38.710,81.750,65.040,57.000,28.500,58.770,57.475,36.060,51.820,50.255,18.660,42.907,18.960,530.960,40.590,19.755,20.790,69.700,85.500,42.840,91.500,49.080,45.160,53.240
77.580,56.190,83.450,53.840,37.860,28.325,38.680,82.170,65.290,56.945,27.995,58.480,56.800,36.300,50.970,50.080,19.240,43.300,18.780,525.010,40.580,19.700,20.410,69.370,84.730,43.080,91.810,48.770,45.060,52.390
77.290,55.670,82.770,53.050,36.698,28.609,38.170,81.950,64.930,57.066,27.585,58.370,56.425,36.170,50.800,50.100,18.910,43.027,18.820,522.320,41.140,19.785,20.490,69.410,82.880,43.050,91.900,48.450,44.960,51.490
77.810,55.570,78.570,52.490,36.158,28.470,38.550,82.200,65.240,57.892,27.475,57.910,56.425,36.350,50.950,50.585,18.870,43.300,18.660,518.880,41.750,19.625,20.780,69.340,83.900,43.160,91.530,48.760,45.140,51.860
77.960,55.720,79.040,52.900,36.646,28.709,38.700,82.470,65.430,57.771,26.765,58.200,57.725,36.250,51.720,50.685,19.180,43.433,18.690,513.260,41.830,19.730,20.980,70.310,83.880,43.400,92.120,48.990,45.250,52.260
77.780,55.600,78.680,52.520,36.282,28.391,37.890,81.470,65.240,56.823,27.575,58.830,55.425,36.850,51.990,50.880,19.560,44.807,18.380,487.000,42.060,19.845,22.030,69.910,86.070,43.020,92.340,48.850,44.950,54.380
77.920,55.850,77.260,52.120,36.206,28.073,37.680,81.740,65.800,56.879,27.740,58.840,55.500,36.830,52.100,50.670,19.890,44.853,18.500,490.340,41.610,19.890,24.290,69.230,88.100,42.800,92.850,48.800,44.840,59.310
