RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
52.38957214355469,38.04536819458008,68.7579345703125,27.865211486816406,31.652559280395508,,10.810585975646973,53.22352600097656,24.62590980529785,39.6964225769043,27.709672927856445,34.32201385498047,,33.67626953125,25.40418815612793,30.84299087524414,14.060917854309082,51.48808670043945,12.11998462677002,526.629638671875,34.09471130371094,13.461904525756836,15.292563438415527,50.59819412231445,72.22623443603516,29.321340560913086,73.84227752685547,38.67835998535156,29.994070053100586,40.14967346191406
52.15237808227539,38.07250213623047,68.38496398925781,27.978214263916016,31.687580108642578,,10.768756866455078,53.088558197021484,24.53166961669922,39.74911880493164,27.662790298461914,34.57620620727539,,33.574405670166016,24.910625457763672,30.62485122680664,14.052443504333496,51.538978576660156,11.934237480163574,520.0103759765625,33.05010223388672,13.442732810974121,15.17214584350586,50.77266311645508,71.61646270751953,29.328357696533203,73.8099136352539,38.73765563964844,30.036296844482422,39.499507904052734
51.69894790649414,37.93687057495117,68.36807250976562,27.531869888305664,31.700485229492188,,10.730149269104004,52.94684982299805,24.33535385131836,39.711490631103516,27.226743698120117,34.40289306640625,,33.160160064697266,24.727310180664062,30.517356872558594,13.730566024780273,50.1652717590332,11.808195114135742,525.5281372070312,32.62421417236328,13.436338424682617,15.87743091583252,49.544342041015625,74.72900390625,29.034088134765625,73.98796844482422,37.737159729003906,29.818130493164062,40.49585723876953
51.57338333129883,37.62181091308594,68.27479553222656,27.983861923217773,31.38160514831543,,11.261027336120605,52.906368255615234,24.354990005493164,39.5759391784668,27.04388999938965,34.316246032714844,,33.39784622192383,25.192668914794922,30.400390625,13.942329406738281,50.38149642944336,11.9674072265625,516.1837768554688,33.14651107788086,13.407583236694336,15.722609519958496,48.41371536254883,75.02024841308594,29.223247528076172,73.71278381347656,36.8848876953125,29.89554214477539,40.39453887939453
51.35015106201172,37.09443283081055,67.93573760986328,27.9895076751709,31.534597396850586,,11.058330535888672,52.245025634765625,24.072290420532227,39.334991455078125,27.456491470336914,34.437564849853516,,33.50649642944336,24.95294189453125,30.071590423583984,13.899974822998047,51.05562973022461,11.33719539642334,511.4005432128906,32.6483154296875,13.289356231689453,16.436492919921875,48.295082092285156,76.8860092163086,28.61370277404785,73.5994873046875,37.04793930053711,29.40291404724121,42.01572036743164
52.187252044677734,37.3067626953125,68.35108184814453,28.63360023498535,32.314308166503906,,11.5731201171875,52.859134674072266,24.284303665161133,39.146751403808594,27.662790298461914,34.58197784423828,,34.151634216308594,25.256118774414062,30.435161590576172,14.39973258972168,50.508697509765625,11.416796684265137,511.2653503417969,32.905460357666016,13.215864181518555,16.98695945739746,48.26716995239258,77.14994049072266,28.943004608154297,73.93132019042969,37.09239959716797,29.775894165039062,42.277469635009766
52.25703048706055,37.265663146972656,67.66452026367188,28.48670196533203,33.162193298339844,,11.460508346557617,53.05481719970703,24.16259002685547,39.2220458984375,27.545568466186523,34.22380447387695,,34.233131408691406,25.07985496520996,30.444643020629883,14.281143188476562,49.961761474609375,11.489770889282227,509.5259094238281,32.13405227661133,13.1551513671875,18.09648895263672,48.22529602050781,79.39789581298828,28.907970428466797,73.59137725830078,36.61808395385742,30.085561752319336,44.194190979003906
52.836021423339844,37.64920425415039,67.749267578125,29.000850677490234,33.905025482177734,,12.065388679504395,53.50019454956055,24.555221557617188,39.252174377441406,26.94074058532715,34.379791259765625,,34.063350677490234,26.010562896728516,30.710208892822266,15.339946746826172,49.440269470214844,11.814830780029297,515.5267944335938,32.73671340942383,13.088051795959473,17.950267791748047,48.26019287109375,80.31709289550781,29.202238082885742,73.81800079345703,36.89230728149414,30.38113784790039,44.244850158691406
53.5545539855957,37.82729721069336,69.00373077392578,29.39633560180664,35.35567855834961,,12.075037002563477,54.06032180786133,24.991046905517578,39.28227996826172,27.1189022064209,34.460662841796875,,34.00224304199219,26.123376846313477,31.004207611083984,15.111244201660156,50.406944274902344,12.066915512084961,514.5699462890625,32.43939208984375,13.00816535949707,17.683629989624023,48.336952209472656,78.37854766845703,29.55255699157715,74.74882507324219,37.01829147338867,31.042665481567383,43.772003173828125
53.987091064453125,38.183441162109375,69.81743621826172,29.458484649658203,35.01835632324219,,12.071820259094238,54.39097595214844,25.081344604492188,39.365108489990234,27.292383193969727,34.63398361206055,,34.280670166015625,26.024667739868164,31.178102493286133,15.102775573730469,50.29247283935547,12.226125717163086,516.3868408203125,32.60814666748047,13.04651165008545,17.038564682006836,49.29309844970703,77.62316131591797,29.734712600708008,74.92688751220703,37.351783752441406,31.204526901245117,42.919193267822266
54.09172439575195,38.03960418701172,68.80879211425781,29.379390716552734,34.588890075683594,,11.801555633544922,54.79587936401367,24.987123489379883,39.30488967895508,27.662790298461914,34.512664794921875,,34.124488830566406,25.32662582397461,31.14016342163086,14.594552040100098,50.08895492553711,12.093452453613281,517.2661743164062,32.14208221435547,12.89952564239502,17.296594619750977,49.35589599609375,79.03385925292969,29.720699310302734,75.23445892333984,37.285091400146484,31.26082992553711,43.8564453125
54.252140045166016,37.87521743774414,68.8766098022461,29.927427291870117,34.375064849853516,,12.087910652160645,54.849853515625,24.994979858398438,39.34252166748047,27.620586395263672,34.477989196777344,,34.694915771484375,25.538162231445312,31.187583923339844,14.65384578704834,50.152557373046875,12.246026039123535,519.5174560546875,32.56795883178711,13.011364936828613,17.417007446289062,49.15350341796875,79.1976547241211,29.88885498046875,75.94673156738281,37.20356369018555,31.33120346069336,43.31604766845703
