RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
108.05131530761719,73.18859100341797,125.24720001220703,35.77560043334961,96.35832977294922,,17.58069610595703,107.2333984375,54.96127700805664,107.61375427246094,42.79899597167969,45.43250274658203,67.12940979003906,47.77130126953125,24.818153381347656,58.57855987548828,9.803327560424805,142.23846435546875,20.996639251708984,1739.5484619140625,37.36943054199219,21.98434829711914,26.684539794921875,70.92723846435547,173.4461669921875,55.53791046142578,149.29693603515625,53.8997688293457,79.5875473022461,77.80565643310547
108.16293334960938,73.13011932373047,124.2944107055664,35.898319244384766,95.09708404541016,,17.876846313476562,106.7641830444336,55.64082717895508,108.24131774902344,43.360107421875,45.53779602050781,66.40251159667969,47.96358871459961,25.3808650970459,59.05931091308594,10.114253997802734,142.4336700439453,20.765274047851562,1728.2008056640625,37.151588439941406,22.04846954345703,26.55677604675293,70.6811294555664,173.4269256591797,55.42719650268555,150.5111083984375,53.81283950805664,79.23617553710938,77.95855712890625
108.28314208984375,73.3221435546875,124.94195556640625,35.84463119506836,95.3105239868164,,17.988903045654297,107.72774505615234,55.47773361206055,107.92298889160156,43.37945556640625,45.63555908203125,66.42880249023438,48.1943244934082,25.60076332092285,59.19376754760742,10.169122695922852,142.48248291015625,20.897483825683594,1745.37158203125,37.00636291503906,22.144641876220703,25.616796493530273,70.79473114013672,172.82022094726562,55.64012145996094,155.468994140625,54.212738037109375,79.73322296142578,76.13282012939453
108.36042022705078,73.43904113769531,125.66348266601562,36.1821403503418,94.97096252441406,,18.1769962310791,107.25015258789062,55.1855354309082,108.1867446899414,43.563262939453125,45.928871154785156,68.28546142578125,48.84809875488281,26.040550231933594,59.15303039550781,10.406888961791992,142.98995971679688,20.864429473876953,1750.271484375,37.28773880004883,22.345012664794922,25.86319351196289,71.26802825927734,176.94189453125,55.53791046142578,157.42822265625,54.83867263793945,79.68181610107422,76.78036499023438
108.20586395263672,73.4056396484375,124.02618408203125,36.619361877441406,94.03959655761719,,18.136972427368164,107.71099090576172,55.1447639465332,106.81338500976562,43.53424072265625,46.12439727783203,68.2329330444336,49.255741119384766,25.955974578857422,59.10820770263672,10.461759567260742,142.34579467773438,20.77353858947754,1744.6173095703125,37.47835159301758,22.497289657592773,25.808439254760742,71.47625732421875,176.29669189453125,55.33350372314453,155.3402099609375,55.41244125366211,79.6646728515625,76.62747955322266
107.90534973144531,73.46409606933594,124.02153015136719,36.82646179199219,94.99038696289062,,18.269041061401367,107.39260864257812,55.158348083496094,108.05939483642578,43.76642608642578,46.19208908081055,68.4693832397461,49.38649368286133,25.896772384643555,58.97783279418945,10.900714874267578,142.58978271484375,20.806591033935547,1753.0194091796875,37.22420120239258,22.44118881225586,25.552913665771484,71.62771606445312,176.7877960205078,55.23982238769531,154.25479125976562,54.986454010009766,79.17618560791016,76.4295883178711
107.2528305053711,72.94644165039062,123.72415161132812,36.964542388916016,94.52467346191406,,17.940876007080078,106.53794860839844,55.02244186401367,107.31360626220703,43.553592681884766,46.071746826171875,69.07367706298828,49.58647155761719,25.64305305480957,58.83116149902344,10.983017921447754,142.2091827392578,20.657854080200195,1758.5050048828125,37.442047119140625,22.28392791748047,25.452524185180664,71.4289321899414,179.36700439453125,54.975807189941406,154.14443969726562,54.74109649658203,78.76484680175781,77.05017852783203
107.06395721435547,72.70431518554688,123.88214111328125,36.86482238769531,93.90376281738281,,17.8968563079834,106.37035369873047,54.92729187011719,107.6683349609375,43.640663146972656,46.16952133178711,68.42559051513672,49.35572814941406,25.50773048400879,58.74153137207031,11.129338264465332,142.58978271484375,20.360382080078125,1755.578857421875,37.923126220703125,22.22718620300293,26.164358139038086,72.03474426269531,180.73719787597656,54.48183822631836,155.20225524902344,54.635948181152344,78.46488952636719,78.78598022460938
108.26595306396484,72.8546142578125,124.71849822998047,37.025909423828125,94.84484100341797,,18.108959197998047,106.3452377319336,55.015647888183594,108.22312927246094,44.02762985229492,46.37257766723633,69.10871887207031,49.76337432861328,25.685335159301758,58.8230094909668,11.11104679107666,143.62437438964844,20.443010330200195,1765.6767578125,37.43297576904297,22.28392791748047,25.771940231323242,71.94007873535156,177.572265625,54.643653869628906,155.1378631591797,54.76738739013672,78.37921142578125,77.9405746459961
108.53211975097656,72.57909393310547,125.23887634277344,37.915687561035156,94.98066711425781,,18.22101402282715,105.99332427978516,54.93410873413086,108.71426391601562,44.046974182128906,46.361141204833984,67.7950210571289,49.34803771972656,25.905227661132812,58.8230094909668,11.14585018157959,144.20018005371094,20.319061279296875,1794.85009765625,37.2060546875,22.405517578125,25.65329933166504,72.24909210205078,178.29595947265625,54.098575592041016,154.9899444580078,54.81996536254883,78.16495513916016,77.48189544677734
109.32200622558594,73.05497741699219,124.59769439697266,38.1227912902832,94.9515609741211,,18.48914909362793,106.83959197998047,55.199119567871094,109.65104675292969,43.87284851074219,46.80363082885742,67.38340759277344,49.81721878051758,26.446508407592773,59.4382209777832,11.612931251525879,144.81500244140625,20.418222427368164,1803.0343017578125,37.823272705078125,22.535219192504883,25.333887100219727,72.42972564697266,178.67225646972656,54.19226837158203,154.91598510742188,55.90654373168945,78.61058807373047,76.29469299316406
109.62251281738281,73.33885192871094,122.94358825683594,38.245521545410156,93.82615661621094,,18.172988891601562,108.34779357910156,55.68839645385742,109.18722534179688,43.38912582397461,46.65866470336914,66.71778869628906,49.84798049926758,26.074382781982422,59.94750213623047,11.347335815429688,144.2196807861328,20.32733154296875,1790.9718017578125,37.659889221191406,22.470369338989258,25.123991012573242,71.92583465576172,178.66262817382812,54.21780776977539,156.0067596435547,55.65242004394531,79.63897705078125,75.39531707763672
109.10736083984375,73.1050796508789,121.71691131591797,38.329898834228516,93.02088928222656,,17.50575828552246,107.10770416259766,54.91371536254883,110.3604965209961,43.90186309814453,46.696815490722656,64.06415557861328,50.12487030029297,25.084857940673828,59.27525329589844,10.96268081665039,144.88331604003906,20.04637908935547,1821.483154296875,35.726524353027344,22.60817527770996,23.700328826904297,72.35367584228516,175.85475158691406,53.61311721801758,155.92356872558594,56.17819595336914,79.40757751464844,71.6089096069336
108.14576721191406,72.7126693725586,120.72260284423828,37.915687561035156,91.60443115234375,,17.287389755249023,106.35362243652344,53.9351692199707,109.71473693847656,43.505218505859375,46.47556686401367,63.48613357543945,49.20958709716797,24.611238479614258,58.957481384277344,11.026788711547852,143.49745178222656,19.897645950317383,1834.278564453125,35.29990768432617,22.405517578125,23.536060333251953,71.14618682861328,174.8898468017578,53.0084342956543,153.9176483154297,55.91531753540039,78.49919128417969,69.99901580810547
108.40333557128906,73.1050796508789,120.62037658691406,37.94636917114258,91.96340942382812,,18.152772903442383,107.29203796386719,54.26136016845703,110.66973114013672,42.16048812866211,46.70444869995117,64.54582977294922,49.201904296875,25.626134872436523,59.61748504638672,11.347335815429688,144.62960815429688,19.91417121887207,1832.73974609375,36.552513122558594,22.478471755981445,23.855470657348633,71.47895812988281,176.50119018554688,53.408721923828125,156.33029174804688,56.43232727050781,79.5447006225586,71.23117065429688
108.042724609375,72.73771667480469,120.7504653930664,37.80830001831055,91.33280944824219,,18.132553100585938,107.35069274902344,54.11186218261719,110.19676971435547,42.85703659057617,46.68919372558594,66.07847595214844,48.69426345825195,25.71070671081543,59.49933624267578,11.136690139770508,144.73696899414062,19.748910903930664,1867.28369140625,36.18943786621094,22.535219192504883,23.654693603515625,72.00186920166016,176.1634979248047,53.527950286865234,158.0773468017578,56.423553466796875,80.08458709716797,70.13391876220703
107.87102508544922,72.63751220703125,120.55530548095703,37.64722442626953,91.06112670898438,,18.047632217407227,107.16636657714844,54.31571960449219,109.48734283447266,42.43136978149414,46.323001861572266,66.13102722167969,48.37123107910156,25.71070671081543,59.593048095703125,11.026788711547852,143.97569274902344,19.67453956604004,1871.958984375,36.25297164916992,22.356882095336914,23.536060333251953,72.0494155883789,173.73193359375,53.434268951416016,157.69839477539062,56.64262390136719,79.98175811767578,69.1805648803711
107.93112182617188,72.7794418334961,121.31733703613281,37.892677307128906,91.34304809570312,,18.160858154296875,107.04905700683594,54.52637481689453,109.48734283447266,42.33462905883789,46.30012130737305,65.74566650390625,48.47121810913086,25.93906021118164,59.4830207824707,11.063420295715332,144.51246643066406,19.980274200439453,1864.6629638671875,36.289283752441406,22.3244571685791,23.599943161010742,72.53431701660156,172.64158630371094,53.68976974487305,156.20086669921875,56.59005355834961,80.30740356445312,69.3604507446289
108.3260498046875,73.22196960449219,121.77266693115234,37.954044342041016,92.22772216796875,,18.334747314453125,107.79478454589844,54.968074798583984,109.92391967773438,42.66355895996094,46.30012130737305,65.81573486328125,48.47121810913086,25.634592056274414,59.23611068725586,10.96268081665039,144.2391815185547,20.343856811523438,1873.924072265625,36.02605438232422,22.292034149169922,23.45392417907715,72.11597442626953,172.32315063476562,54.277427673339844,156.4319610595703,56.677669525146484,80.91185760498047,68.9107666015625
107.77656555175781,72.5624008178711,121.03854370117188,37.708587646484375,92.1304931640625,,17.87375259399414,106.47930145263672,54.52637481689453,110.233154296875,42.95378494262695,46.34588623046875,64.33564758300781,47.85590744018555,24.831132888793945,58.26079177856445,10.59634017944336,144.41488647460938,20.04637908935547,1880.9222412109375,34.265140533447266,22.4460506439209,23.29878044128418,72.29662322998047,172.11090087890625,54.07302474975586,158.08657836914062,57.063236236572266,80.79098510742188,67.76854705810547
