RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
125.850,87.660,135.400,46.640,99.320,60.145,43.930,127.980,80.880,118.320,44.240,60.410,76.650,29.550,62.110,71.890,10.720,120.680,25.410,1753.650,41.440,27.430,29.240,74.930,180.110,65.210,162.310,62.000,92.870,86.510
125.980,87.590,134.370,46.800,98.020,59.728,44.670,127.420,81.880,119.010,44.820,60.550,75.820,30.220,62.360,72.480,11.060,121.280,25.130,1742.210,40.930,27.510,29.100,74.670,180.090,65.080,163.630,61.900,92.460,86.680
126.120,87.820,135.070,46.730,98.240,60.096,44.950,128.570,81.640,118.660,44.840,60.680,75.850,30.270,62.660,72.645,11.120,120.640,25.290,1759.520,40.770,27.630,28.070,74.790,179.460,65.330,169.020,62.360,93.040,84.650
126.210,87.960,135.850,47.170,97.890,60.076,45.420,128.000,81.210,118.950,45.030,61.070,77.970,30.790,63.510,72.595,11.380,121.340,25.250,1764.460,41.080,27.880,28.340,75.290,183.740,65.210,171.150,63.080,92.980,85.370
126.030,87.920,134.080,47.740,96.930,60.155,45.320,128.550,81.150,117.440,45.000,61.330,77.910,30.690,64.040,72.540,11.440,120.750,25.140,1758.760,41.290,28.070,28.280,75.510,183.070,64.970,168.880,63.740,92.960,85.200
125.680,87.990,133.460,48.010,97.910,60.215,45.650,128.170,81.170,118.810,45.240,61.420,78.180,30.620,64.210,72.380,11.920,120.590,25.180,1767.230,41.010,28.000,28.000,75.670,183.580,64.860,167.700,63.250,92.390,84.980
124.920,87.370,133.140,48.190,97.430,59.609,44.830,127.150,80.970,117.990,45.020,61.260,78.870,30.320,64.470,72.200,12.010,120.290,25.000,1772.760,41.250,27.490,27.890,75.460,185.890,64.550,167.580,62.470,91.910,85.670
124.700,87.080,133.310,48.060,96.790,59.917,44.720,126.950,80.830,118.380,45.110,61.390,78.130,30.160,64.170,72.090,12.170,120.730,24.640,1769.810,41.780,27.420,28.670,76.100,187.310,63.970,168.730,62.350,91.560,87.600
126.100,87.260,134.210,48.270,97.760,59.947,45.250,126.920,80.960,118.990,45.510,61.660,78.910,30.370,64.700,72.190,12.150,120.990,24.740,1779.990,41.240,27.490,28.240,76.000,184.030,64.160,168.660,62.500,91.460,86.660
126.410,86.930,134.770,49.430,97.900,59.798,45.530,126.500,80.840,119.530,45.530,60.770,77.410,30.630,64.160,72.190,12.170,121.660,24.590,1809.400,40.990,27.640,28.110,75.990,184.780,63.520,167.670,62.560,91.210,86.150
127.330,87.500,134.080,49.700,97.870,60.622,46.200,127.510,81.230,120.560,45.350,61.350,76.940,31.270,64.770,72.945,12.680,121.760,24.710,1817.650,41.670,27.800,27.760,76.180,185.170,63.630,167.590,63.800,91.730,84.830
127.680,87.840,132.300,49.860,96.710,61.049,45.410,129.310,81.950,120.050,44.850,61.160,76.180,30.830,64.810,73.570,12.390,120.620,24.600,1805.490,41.490,27.720,27.530,75.650,185.160,63.660,168.770,63.510,92.930,83.830
127.080,87.560,130.980,49.970,95.880,60.503,43.290,127.830,80.810,121.340,45.380,61.210,73.150,29.660,65.170,72.745,11.970,120.110,24.260,1835.000,39.360,27.890,25.970,76.100,182.250,62.950,168.680,64.110,92.660,79.620
125.960,87.090,129.910,49.430,94.420,60.135,42.750,126.930,79.370,120.630,44.970,60.920,72.490,29.100,63.980,72.355,12.040,118.190,24.080,1847.890,38.890,27.640,25.790,74.830,181.250,62.240,166.510,63.810,91.600,77.830
126.260,87.560,129.800,49.470,94.790,60.989,44.890,128.050,79.850,121.680,43.580,61.220,73.700,30.300,63.970,73.165,12.390,119.910,24.100,1846.340,40.270,27.730,26.140,75.180,182.920,62.710,169.120,64.400,92.820,79.200
125.840,87.120,129.940,49.290,94.140,61.456,44.840,128.120,79.630,121.160,44.300,61.200,75.450,30.400,63.310,73.020,12.160,120.400,23.900,1881.140,39.870,27.800,25.920,75.730,182.570,62.850,171.010,64.390,93.450,77.980
125.640,87.000,129.730,49.080,93.860,61.377,44.630,127.900,79.930,120.380,43.860,60.720,75.510,30.400,62.890,73.135,12.040,119.800,23.810,1885.850,39.940,27.580,25.790,75.780,180.050,62.740,170.600,64.640,93.330,76.920
125.710,87.170,130.550,49.400,93.960,63.224,44.910,127.760,80.240,120.380,43.760,60.690,75.070,30.670,63.020,73.000,12.080,120.110,24.180,1878.500,39.980,27.540,25.860,76.290,178.920,63.040,168.980,64.580,93.710,77.120
126.170,87.700,131.040,49.480,94.870,63.721,45.340,128.650,80.890,120.860,44.100,60.690,75.150,30.310,63.020,71.970,11.970,120.140,24.620,1887.830,39.690,27.500,25.700,75.850,178.590,63.730,169.230,64.680,93.700,76.620
125.530,86.910,130.250,49.160,94.770,64.140,44.200,127.080,80.240,121.200,44.400,60.750,73.460,29.360,62.220,70.785,11.570,119.890,24.260,1894.880,37.750,27.690,25.530,76.040,178.370,63.490,171.020,65.120,93.560,75.350
125.660,86.940,131.820,49.400,95.740,64.820,44.710,126.600,80.580,122.430,44.610,61.110,73.530,29.250,61.280,70.240,11.680,120.180,24.280,1894.650,37.280,27.880,25.440,76.210,179.280,63.990,170.190,65.500,93.490,75.170
125.590,86.870,130.790,49.630,95.320,63.240,45.000,127.060,80.620,123.130,46.120,61.130,75.110,29.690,61.340,70.555,11.860,119.430,24.400,1877.410,37.780,27.800,25.640,76.290,179.890,63.920,168.410,65.900,92.770,74.960
