RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
80.11924743652344,55.89510726928711,107.72057342529297,31.9128360748291,52.96295928955078,,13.069273948669434,76.77387237548828,37.851348876953125,68.90003204345703,37.52302932739258,39.723655700683594,57.22724914550781,44.409908294677734,33.96697998046875,39.14605712890625,10.766641616821289,111.96311950683594,17.210235595703125,1133.241455078125,30.971406936645508,18.002857208251953,15.75974178314209,60.13025665283203,93.9249496459961,40.75286102294922,98.98621368408203,58.23832321166992,48.905277252197266,49.63569259643555
80.52570343017578,56.152217864990234,107.57774353027344,32.16298294067383,52.49885940551758,,13.058727264404297,77.273193359375,37.675785064697266,68.62944793701172,38.11461639404297,40.04607391357422,57.36408996582031,44.4681396484375,34.059940338134766,39.34986114501953,10.775508880615234,111.7136459350586,17.23246955871582,1164.0439453125,30.946048736572266,18.112295150756836,15.830217361450195,60.68635940551758,93.69813537597656,40.815406799316406,98.89854431152344,58.825103759765625,49.024967193603516,50.13996887207031
80.81491088867188,56.40178680419922,107.5152816772461,32.37362289428711,52.504554748535156,,13.009514808654785,77.31102752685547,37.82474899291992,69.2928695678711,37.828369140625,40.005760192871094,57.99199295043945,44.53363800048828,33.711360931396484,39.41172790527344,10.59813404083252,112.95137786865234,17.373294830322266,1141.2247314453125,30.5994815826416,18.137832641601562,15.671651840209961,61.06012725830078,93.61309051513672,41.2219123840332,99.1615982055664,59.077754974365234,49.2324333190918,49.61830139160156
80.85398864746094,56.53034973144531,107.95263671875,32.40653610229492,52.70048141479492,,13.006000518798828,77.40180969238281,37.93114471435547,68.32392883300781,38.31022262573242,40.06622314453125,58.54743957519531,44.409908294677734,33.86627960205078,39.761112213134766,10.660213470458984,112.38529205322266,17.358474731445312,1134.67822265625,30.557218551635742,18.12323760986328,15.953550338745117,60.9598503112793,95.52202606201172,41.04993438720703,99.14405822753906,58.759918212890625,49.312225341796875,50.73118591308594
80.97904968261719,56.69673538208008,107.72947692871094,32.584266662597656,53.01242446899414,,13.501632690429688,77.42450714111328,37.968387603759766,68.55087280273438,38.43427276611328,40.16024398803711,58.37840270996094,44.802913665771484,34.470489501953125,39.863014221191406,11.156864166259766,112.83622741699219,17.506710052490234,1152.95947265625,30.9122257232666,18.086767196655273,15.891884803771973,60.713714599609375,95.65431213378906,41.323543548583984,99.19667053222656,58.588768005371094,49.4478759765625,50.44426345825195
80.85398864746094,56.73455047607422,108.10436248779297,32.53160095214844,53.2615966796875,,13.684417724609375,77.3564224243164,37.89922332763672,68.41121673583984,38.32453918457031,40.09309005737305,57.98394775390625,44.861141204833984,34.67963409423828,39.82298278808594,11.38744831085205,112.02067565917969,17.491884231567383,1150.3309326171875,31.672998428344727,18.097705841064453,15.839025497436523,60.604331970214844,95.04004669189453,41.33918380737305,98.84591674804688,58.979957580566406,49.28827667236328,50.55729675292969
80.63513946533203,56.30681228637695,107.47065734863281,32.3472900390625,53.210235595703125,,13.74769401550293,77.14460754394531,37.79814529418945,68.23661041259766,38.515377044677734,39.97218704223633,57.170902252197266,44.62096405029297,34.199378967285156,39.713809967041016,11.307631492614746,112.1550064086914,17.44741439819336,1147.840087890625,31.672998428344727,18.05027961730957,16.094497680664062,60.6225471496582,94.0383529663086,41.04210662841797,97.21501159667969,58.53984832763672,49.32019805908203,50.60945510864258
80.9009017944336,56.337371826171875,107.38140106201172,32.274879455566406,53.3700065612793,,13.891812324523926,77.2126693725586,37.95774459838867,68.64689636230469,38.70145034790039,40.1871337890625,56.873043060302734,44.861141204833984,34.09866714477539,39.7247314453125,11.848624229431152,112.94178771972656,17.566003799438477,1157.2713623046875,32.67889404296875,18.163368225097656,15.971162796020508,60.777530670166016,94.23680877685547,41.167198181152344,96.96949768066406,58.65396499633789,49.42393493652344,49.905216217041016
81.1197509765625,56.27626419067383,107.72947692871094,32.683006286621094,53.73139190673828,,13.916418075561523,77.57581329345703,37.909873962402344,68.86511993408203,38.620338439941406,40.442359924316406,56.172698974609375,45.086761474609375,33.99021911621094,39.761112213134766,11.697855949401855,112.14540100097656,17.788354873657227,1170.915771484375,32.7380485534668,18.181608200073242,15.812599182128906,60.65901184082031,94.18009948730469,41.56588363647461,96.978271484375,58.23832321166992,49.43989944458008,49.270538330078125
81.8310546875,56.879661560058594,108.880859375,32.86731719970703,54.153656005859375,,13.976179122924805,78.09783172607422,38.186500549316406,69.44998931884766,39.16421127319336,40.64387512207031,55.947303771972656,45.15953826904297,34.25358963012695,40.015872955322266,11.697855949401855,112.62515258789062,17.91436195373535,1177.8363037109375,32.77187728881836,18.247270584106445,15.777362823486328,60.53138732910156,93.99110412597656,41.87077331542969,97.1448745727539,57.936767578125,49.90269470214844,48.95754623413086
82.11245727539062,57.17755126953125,109.5502700805664,32.821250915527344,54.066162109375,,13.92345142364502,78.32479095458984,38.32482147216797,69.90392303466797,38.89704513549805,40.758056640625,57.07430648803711,45.195926666259766,34.16838836669922,40.161460876464844,11.591432571411133,114.26589965820312,18.010711669921875,1156.2177734375,32.88175582885742,18.353065490722656,16.07687759399414,60.476680755615234,94.0383529663086,42.003665924072266,97.42544555664062,58.222042083740234,50.12610626220703,49.905216217041016
82.60489654541016,57.628177642822266,109.83587646484375,32.663265228271484,53.676231384277344,,14.23981761932373,78.58200073242188,38.59081268310547,69.69441986083984,38.6919059753418,40.684173583984375,57.299686431884766,45.195926666259766,34.03668975830078,40.31795120239258,11.671248435974121,113.61343383789062,18.1885986328125,1129.155517578125,33.29595184326172,18.356714248657227,15.627601623535156,60.33083724975586,91.83647918701172,42.58998107910156,97.16239929199219,58.018280029296875,50.12610626220703,48.41849899291992
83.19894409179688,57.76567077636719,110.92476654052734,32.59743881225586,54.57020568847656,,14.69326114654541,79.58065795898438,38.755733489990234,69.65949249267578,37.670936584472656,40.64387512207031,57.903438568115234,45.37787628173828,34.331050872802734,40.354347229003906,12.02599811553955,112.85545349121094,18.329421997070312,1149.385986328125,33.25368118286133,18.221736907958984,15.539511680603027,60.02999496459961,90.05984497070312,42.605621337890625,97.16239929199219,57.81453323364258,50.237823486328125,47.409950256347656
83.68357849121094,57.85731887817383,111.92442321777344,32.775169372558594,55.15793991088867,,14.742476463317871,79.81517028808594,38.920654296875,70.00865173339844,37.82358932495117,40.84537887573242,58.24958801269531,45.58893966674805,34.45499038696289,40.394378662109375,11.972787857055664,113.6518325805664,18.262714385986328,1163.1087646484375,33.28750228881836,18.214441299438477,15.592369079589844,60.49492645263672,89.97479248046875,42.91050338745117,97.390380859375,56.151973724365234,50.51710510253906,47.0013313293457
83.66793060302734,57.681640625,111.79054260253906,32.80807876586914,55.62584686279297,,14.584295272827148,79.7697982788086,38.62273025512695,69.97373962402344,37.84267807006836,40.34161376953125,57.83904266357422,46.18572235107422,35.12890625,40.252437591552734,12.36301040649414,113.68059539794922,18.107067108154297,1148.2833251953125,33.48191452026367,18.02109718322754,15.231189727783203,60.458465576171875,88.68011474609375,42.81669616699219,96.63630676269531,54.04118728637695,50.62083053588867,46.5839958190918
84.30107116699219,57.61289978027344,113.06686401367188,33.31494903564453,56.110870361328125,,14.823324203491211,79.91354370117188,38.920654296875,70.15705871582031,37.814056396484375,40.48939514160156,58.442779541015625,46.49139404296875,35.57818603515625,40.49992370605469,12.425092697143555,114.9759292602539,18.28495216369629,1166.9288330078125,34.158145904541016,17.984615325927734,15.160715103149414,60.221435546875,88.64230346679688,43.27792739868164,95.81207275390625,53.633697509765625,50.58891677856445,46.87961196899414
83.21998596191406,57.185176849365234,112.43317413330078,33.604583740234375,57.624916076660156,,14.499934196472168,79.71684265136719,38.61741638183594,70.30546569824219,37.70909881591797,40.31473922729492,57.509002685546875,46.87712860107422,34.346553802490234,40.35798645019531,12.185635566711426,115.64754486083984,18.07000732421875,1151.9061279296875,33.71014404296875,18.072166442871094,15.222378730773926,59.14571762084961,88.94471740722656,42.94959259033203,94.37406921386719,53.9515380859375,50.52507400512695,47.57514953613281
83.15685272216797,57.330291748046875,113.15614318847656,33.604583740234375,57.134185791015625,,14.310115814208984,79.69413757324219,38.782325744628906,71.57991790771484,37.70909881591797,40.33489227294922,57.669986724853516,46.70973587036133,34.633155822753906,40.63459014892578,12.176769256591797,117.8639907836914,18.12189292907715,1158.3150634765625,33.76084518432617,18.0174503326416,15.266429901123047,59.58330154418945,88.31155395507812,43.199745178222656,94.98784637451172,54.416072845458984,50.66870880126953,47.64469909667969
83.57510375976562,57.620548248291016,113.68273162841797,33.097721099853516,56.900230407714844,,14.23981761932373,79.95890808105469,39.05364990234375,71.59738159179688,37.78065872192383,40.43564987182617,58.338138580322266,46.81890106201172,34.362037658691406,40.849308013916016,11.94617748260498,118.6699447631836,18.181182861328125,1164.6644287109375,33.126895904541016,18.02109718322754,15.416178703308105,59.364524841308594,90.27718353271484,43.13721466064453,95.86466979980469,55.27179718017578,50.748497009277344,49.47920227050781
84.10379791259766,58.178123474121094,112.65631866455078,32.99239730834961,57.02006912231445,,14.296056747436523,80.50363159179688,39.14940643310547,71.75450897216797,37.771121978759766,40.30803298950195,58.13688659667969,46.687896728515625,34.45499038696289,41.00946044921875,11.875228881835938,118.99617767333984,18.114479064941406,1178.7027587890625,32.966285705566406,17.92624855041504,14.993340492248535,59.5377197265625,89.43612670898438,43.44210433959961,95.49642944335938,54.733924865722656,50.748497009277344,48.288089752197266
84.25372314453125,58.369049072265625,111.06758880615234,32.57768630981445,57.094242095947266,,14.137871742248535,80.81674194335938,39.25048828125,72.26953887939453,37.785438537597656,40.26101303100586,58.4910888671875,46.53506851196289,34.22261428833008,41.056758880615234,11.77767276763916,119.30322265625,18.28495216369629,1163.679931640625,32.898658752441406,17.995559692382812,15.00214958190918,59.82943344116211,90.71189880371094,43.51245880126953,96.11018371582031,54.97026062011719,50.924049377441406,48.235904693603516
