RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
102.500,73.910,120.690,48.480,55.690,41.719,37.180,101.480,71.150,78.930,39.325,59.140,71.090,43.850,61.020,53.780,12.140,87.650,23.220,1151.150,36.640,24.675,17.890,65.960,99.390,52.130,112.890,71.460,61.290,57.090
103.020,74.250,120.530,48.860,55.202,41.772,37.150,102.140,70.820,78.620,39.945,59.620,71.260,43.970,61.100,54.060,12.150,87.300,23.250,1182.440,36.610,24.825,17.970,66.570,99.150,52.210,112.790,72.180,61.440,57.670
103.390,74.580,120.460,49.180,55.208,41.911,37.010,102.190,71.100,79.380,39.645,59.560,72.040,43.520,61.190,54.145,11.950,88.250,23.440,1159.260,36.200,24.860,17.790,66.980,99.060,52.730,113.090,72.490,61.700,57.070
103.440,74.750,120.950,49.230,55.414,41.977,37.000,102.310,71.300,78.270,40.150,59.650,72.730,43.720,61.020,54.625,12.020,87.640,23.420,1152.610,36.150,24.840,18.110,66.870,101.080,52.510,113.070,72.100,61.800,58.350
103.600,74.970,120.700,49.500,55.742,41.858,38.410,102.340,71.370,78.530,40.280,59.790,72.520,44.500,61.560,54.765,12.580,87.860,23.620,1171.180,36.570,24.790,18.040,66.600,101.220,52.860,113.130,71.890,61.970,58.020
103.440,75.020,121.120,49.420,56.004,41.639,38.930,102.250,71.240,78.370,40.165,59.690,72.030,44.770,61.640,54.710,12.840,87.760,23.600,1168.510,37.470,24.805,17.980,66.480,100.570,52.880,112.730,72.370,61.770,58.150
103.160,73.720,120.410,49.140,55.950,41.487,39.110,101.970,71.050,78.170,40.365,59.510,71.020,44.150,61.310,54.560,12.750,87.710,23.540,1165.980,37.470,24.740,18.270,66.500,99.510,52.500,110.870,71.830,61.810,58.210
103.500,73.760,120.310,49.030,56.118,41.772,39.520,102.060,71.350,78.640,40.560,59.830,70.650,44.020,61.640,54.575,13.360,88.380,23.700,1175.560,38.660,24.895,18.130,66.670,99.720,52.660,110.590,71.970,61.940,57.400
103.780,73.680,120.700,49.650,56.498,41.686,39.590,102.540,71.260,78.890,40.475,60.210,69.780,43.880,61.950,54.625,13.190,87.440,24.000,1189.420,38.730,24.920,17.950,66.540,99.660,53.170,110.600,71.460,61.960,56.670
104.690,74.470,121.990,49.930,56.942,41.865,39.760,103.230,71.780,79.560,41.045,60.510,69.500,44.220,62.050,54.975,13.190,88.010,24.170,1196.450,38.770,25.010,17.910,66.400,99.460,53.560,110.790,71.090,62.540,56.310
