RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
75.42540740966797,54.70642852783203,99.74122619628906,28.637590408325195,52.23353576660156,,12.609580993652344,74.13127899169922,36.46027374267578,57.46472930908203,33.073814392089844,37.11792755126953,54.60588836669922,39.80715560913086,32.94643020629883,39.278953552246094,9.659095764160156,98.8692626953125,16.148876190185547,919.8631591796875,32.02538299560547,16.980539321899414,15.074641227722168,55.507049560546875,86.26100158691406,37.9544563293457,90.49468231201172,57.132667541503906,47.128623962402344,41.046661376953125
74.85264587402344,53.79289245605469,96.29056549072266,28.248746871948242,50.16735076904297,,12.344152450561523,71.27835083007812,36.00810241699219,58.992347717285156,32.83601760864258,37.392581939697266,53.672462463378906,39.55557632446289,32.700836181640625,38.8394889831543,9.465741157531738,98.85970306396484,15.68706226348877,913.7300415039062,32.277618408203125,16.99123191833496,15.276219367980957,55.31739044189453,88.52134704589844,36.940372467041016,89.21475219726562,57.5345573425293,46.871097564697266,42.208282470703125
75.54151916503906,53.950164794921875,98.47598266601562,28.83847999572754,50.84284591674805,,12.868112564086914,70.37977600097656,36.23921585083008,59.84780502319336,32.812198638916016,37.484130859375,55.38111114501953,39.7640266418457,33.782936096191406,38.86076736450195,9.738199234008789,100.95697021484375,15.877653121948242,925.3660888671875,33.26974105834961,17.076793670654297,15.451506614685059,56.05797576904297,88.41549682617188,37.1338996887207,89.22338104248047,57.253257751464844,46.9803581237793,42.832435607910156
74.0864028930664,52.81949996948242,96.2149658203125,27.769187927246094,49.57322692871094,,12.147663116455078,70.31239318847656,35.88752365112305,59.489925384521484,32.83601379394531,37.58222579956055,54.62961959838867,38.78645706176758,31.526641845703125,38.254730224609375,8.991133689880371,99.73116302490234,15.21058464050293,898.1954956054688,31.83199691772461,17.101749420166016,15.661849975585938,56.021846771240234,88.9352798461914,35.68632125854492,87.70130920410156,57.647090911865234,46.40285873413086,44.462158203125
73.1885757446289,52.287841796875,93.17658996582031,27.497005462646484,47.68112564086914,,12.469583511352539,69.42131042480469,35.97294235229492,58.64316940307617,31.83102798461914,37.248722076416016,52.4542350769043,38.484561920166016,32.14060592651367,38.08816146850586,8.92961311340332,98.03610229492188,14.800085067749023,886.5594482421875,31.495685577392578,17.04114532470703,15.968600273132324,55.10063934326172,90.79695129394531,35.26830291748047,86.74998474121094,57.245182037353516,46.012657165527344,46.05720138549805
72.82479858398438,52.07819366455078,93.6385498046875,27.276670455932617,48.27334976196289,,12.521784782409668,69.00948333740234,36.0884895324707,58.8526725769043,31.89771270751953,37.085227966308594,51.80558776855469,37.916717529296875,32.04083251953125,37.840065002441406,8.824142456054688,98.39041137695312,14.690134048461914,896.5418090820312,30.688533782958984,16.869844436645508,16.257822036743164,56.30181121826172,90.19214630126953,35.152191162109375,87.77912902832031,57.06715393066406,45.87997817993164,45.6324462890625
72.25980377197266,51.9583740234375,92.85675048828125,27.29610252380371,48.50230026245117,,12.111124038696289,68.28314971923828,35.91265869140625,58.695533752441406,32.793148040771484,36.98714065551758,50.611114501953125,37.9670295715332,31.342458724975586,37.4077033996582,8.876874923706055,98.99373626708984,14.550848960876465,876.911865234375,30.057960510253906,16.887880325317383,15.968600273132324,55.74187469482422,89.54953002929688,34.84253692626953,86.8624496459961,56.945777893066406,45.809757232666016,45.38972091674805
73.08023071289062,52.22795104980469,93.762939453125,27.535888671875,48.50606918334961,,12.375619888305664,68.17083740234375,36.28946304321289,59.1756477355957,32.388301849365234,37.163700103759766,50.231414794921875,38.297672271728516,31.795257568359375,37.744380950927734,9.246013641357422,99.28104400634766,14.638813018798828,905.7166748046875,30.46993064880371,16.931154251098633,16.43311309814453,55.80509567260742,90.67408752441406,35.02832794189453,87.73587799072266,57.18046188354492,45.78634262084961,45.71913528442383
72.91768646240234,52.20547866821289,93.4431381225586,27.93768310546875,48.08982849121094,,12.285133361816406,67.44449615478516,36.199031829833984,59.89143753051758,32.36448669433594,37.10737228393555,49.6618537902832,38.54925537109375,31.434555053710938,37.9534797668457,9.360816955566406,99.16614532470703,14.52153205871582,896.8368530273438,29.87297821044922,16.855424880981445,16.52075958251953,56.33595657348633,92.38455963134766,34.88898849487305,86.80410766601562,57.28565216064453,45.78634262084961,46.3346061706543
73.00281524658203,52.10065841674805,92.00389862060547,27.717342376708984,46.396385192871094,,11.930150032043457,67.31719970703125,36.17389678955078,59.83909606933594,31.959630966186523,37.259796142578125,49.733036041259766,38.49174880981445,30.406177520751953,37.992462158203125,9.060564041137695,98.52447509765625,14.43356704711914,864.5275268554688,29.242393493652344,16.808544158935547,15.99489688873291,55.08364486694336,90.92924499511719,34.71094512939453,86.71703338623047,57.24519729614258,45.560020446777344,45.00829315185547
72.3681411743164,51.516597747802734,89.72955322265625,27.166492462158203,45.81928634643555,,11.536887168884277,66.65076446533203,35.99303436279297,59.02727127075195,31.650033950805664,36.96818542480469,48.427825927734375,37.60762023925781,29.99943733215332,37.397056579589844,8.698494911193848,96.7049331665039,14.059713363647461,852.1235961914062,29.51144027709961,16.57774543762207,16.038715362548828,55.301448822021484,90.65518951416016,33.929100036621094,85.18438720703125,56.79201889038086,44.927886962890625,45.840492248535156
72.600341796875,51.38929748535156,90.26260375976562,26.816547393798828,46.61586380004883,,11.4846830368042,67.1300048828125,35.771976470947266,58.20669937133789,31.911998748779297,36.83564376831055,48.66513442993164,36.91038513183594,29.915023803710938,37.27656173706055,8.407073974609375,97.18378448486328,14.301616668701172,867.4512939453125,29.469406127929688,16.512836456298828,16.39805030822754,55.355892181396484,92.23336029052734,34.39356231689453,86.4035415649414,57.31802749633789,44.99812698364258,47.11479568481445
71.73346710205078,50.60308074951172,89.67625427246094,27.503480911254883,45.83821487426758,,11.341995239257812,66.66574096679688,35.13893508911133,58.101951599121094,31.459516525268555,36.769371032714844,48.49110794067383,37.49980545043945,29.477569580078125,36.950504302978516,8.29227352142334,97.3178482055664,14.308945655822754,873.3875122070312,29.460996627807617,16.483980178833008,15.197342872619629,55.47385025024414,87.9619140625,34.01425552368164,85.98554229736328,57.0347900390625,44.76401138305664,44.730892181396484
