RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
97.450,73.060,112.730,44.190,55.212,38.468,36.580,99.000,72.570,65.830,34.770,56.760,69.030,42.930,55.380,55.415,10.990,78.210,22.030,934.400,38.090,23.815,17.200,61.460,91.590,49.030,104.640,71.080,60.390,47.350
96.710,71.840,108.830,43.590,53.028,37.700,35.810,95.190,71.670,67.580,34.520,57.180,67.850,42.610,55.030,54.795,10.770,77.910,21.400,928.170,38.390,23.830,17.430,61.250,93.990,47.720,103.160,71.580,60.060,48.690
97.600,72.050,111.300,44.500,53.742,37.978,37.330,93.990,72.130,68.560,34.445,57.320,70.010,44.020,55.320,54.825,11.080,77.910,21.660,939.990,39.570,23.950,17.630,62.070,93.560,47.970,103.170,71.230,60.200,49.410
95.720,70.540,108.300,42.850,52.400,37.329,35.240,93.900,71.430,68.150,34.470,57.470,69.060,41.080,53.960,53.970,10.230,77.910,20.750,912.390,37.860,23.985,17.870,62.030,94.110,46.100,101.410,71.720,59.460,51.290
94.560,69.830,104.880,42.430,50.400,36.733,35.830,92.710,71.600,67.180,33.415,56.960,66.310,41.880,53.540,53.735,10.160,76.880,20.190,900.570,37.460,23.900,18.220,61.010,96.080,45.560,100.310,71.220,58.960,53.130
94.090,69.550,105.400,42.090,51.026,36.965,35.980,92.160,71.830,67.420,33.485,56.710,65.490,41.750,52.750,53.385,10.040,76.650,20.040,910.710,36.500,23.390,18.550,62.340,95.440,45.410,101.500,70.520,58.790,52.640
93.360,69.390,104.520,42.120,51.268,36.442,34.800,91.190,71.480,67.240,34.425,56.560,63.980,40.840,52.820,52.775,10.100,77.210,19.850,890.770,35.750,23.415,18.220,61.720,94.760,45.010,100.440,70.370,58.700,52.360
94.420,69.750,105.540,42.490,51.272,36.740,35.560,91.040,72.230,67.790,34.000,56.830,63.500,41.430,53.280,53.250,10.520,77.550,19.970,920.030,36.240,23.475,18.750,61.790,95.950,45.250,101.450,70.660,58.670,52.740
94.210,69.720,105.180,43.110,50.832,36.541,35.300,90.070,72.050,68.610,33.975,55.990,62.780,40.960,53.630,53.545,10.600,77.570,19.810,911.010,35.530,23.370,18.850,62.080,97.760,45.070,99.680,70.790,58.670,53.450
94.320,69.580,103.560,42.770,49.042,36.694,34.280,89.900,72.000,68.550,33.550,56.220,62.870,39.620,53.550,53.600,10.260,76.910,19.690,878.190,34.780,23.305,18.250,60.700,96.220,44.840,99.580,70.740,58.380,51.920
93.500,68.800,101.000,41.920,48.432,35.833,33.150,89.010,71.640,67.620,33.225,55.780,61.220,39.090,52.320,52.760,9.850,75.300,19.180,865.590,35.100,22.985,18.300,60.940,95.930,43.830,97.820,70.180,57.570,52.880
93.800,68.630,101.600,41.380,49.274,35.919,33.000,89.650,71.200,66.680,33.500,55.580,61.520,38.980,51.350,52.590,9.520,75.210,19.510,881.160,35.050,22.895,18.710,61.000,97.600,44.430,99.220,70.830,57.660,54.350
92.680,67.580,100.940,42.440,48.452,35.244,32.590,89.030,69.940,66.560,33.025,55.480,61.300,38.410,52.170,52.130,9.390,75.290,19.520,887.190,35.040,22.855,17.340,61.130,93.080,43.940,98.740,70.480,57.360,51.600
92.210,67.190,99.580,41.890,47.112,34.191,32.400,88.490,69.220,65.700,32.820,55.130,60.740,37.130,50.610,51.655,9.150,74.410,19.450,855.000,34.440,22.795,18.100,60.420,95.670,43.940,97.880,69.660,56.540,54.550
90.950,66.150,98.080,41.920,46.818,33.615,31.590,87.180,67.090,64.190,32.820,54.300,60.970,36.330,49.990,50.655,9.010,72.460,18.620,824.350,34.660,22.410,17.850,60.690,94.090,43.570,96.510,68.550,55.400,54.090
90.210,65.610,96.510,39.790,45.670,33.092,30.240,86.320,66.840,63.470,32.885,53.520,59.970,35.530,48.390,50.400,8.740,70.850,18.500,836.440,33.540,22.235,18.630,60.440,96.100,43.350,96.110,68.340,54.970,55.570
90.210,65.610,96.510,39.790,45.670,33.092,30.240,86.320,66.840,63.470,32.885,53.520,59.970,35.530,48.390,50.400,8.740,70.850,18.500,836.440,33.540,22.235,18.630,60.440,96.100,43.350,96.110,68.340,54.970,55.570
90.210,65.610,96.510,39.790,45.670,33.092,30.240,86.320,66.840,63.470,32.885,53.520,59.970,35.530,48.390,50.400,8.740,72.940,18.500,836.440,33.540,22.235,18.630,60.440,96.100,43.350,96.110,68.340,54.970,55.570
92.710,67.510,99.950,41.370,47.682,34.383,32.270,88.620,68.260,65.070,33.850,53.750,64.390,37.570,49.260,50.530,9.290,73.930,19.080,883.940,34.740,22.480,18.680,60.740,95.980,44.360,97.700,69.080,55.620,55.660
93.100,67.630,100.560,42.160,48.286,34.363,32.810,88.810,68.800,65.460,33.965,53.960,63.120,37.840,48.890,50.800,9.380,73.770,19.110,864.000,34.940,22.600,17.630,60.600,94.800,44.510,98.400,69.950,55.820,55.010
93.440,67.860,101.110,42.410,48.448,34.641,32.940,89.190,68.050,65.930,33.975,53.930,64.120,38.130,48.750,50.840,9.600,74.250,19.370,873.860,34.590,22.625,18.430,61.110,95.730,45.290,99.190,69.960,56.050,55.100
