RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
97.530,69.500,94.800,55.270,39.572,32.092,38.460,101.900,78.750,62.276,32.720,57.820,58.400,41.700,60.990,59.225,16.990,58.727,24.340,630.650,41.070,21.605,25.230,69.230,86.910,48.660,95.400,55.810,57.660,56.280
97.940,68.980,95.020,55.230,39.476,32.013,40.500,103.370,78.680,63.454,32.950,57.980,57.425,41.430,61.140,59.530,16.810,58.740,24.230,639.360,41.360,21.510,24.110,69.920,82.080,48.450,94.600,55.930,58.410,54.290
98.290,69.620,96.310,54.840,39.910,32.059,41.810,102.850,79.960,63.201,33.220,57.980,57.250,41.760,60.840,59.600,17.090,58.520,24.450,642.370,41.110,21.510,24.430,69.860,83.800,48.740,94.940,55.940,58.250,55.160
99.130,70.300,97.090,55.230,40.036,31.907,41.760,103.320,80.200,63.157,33.210,58.230,57.050,42.210,61.600,59.775,17.250,58.147,24.620,647.460,41.420,21.685,24.080,69.990,82.470,48.860,95.380,56.440,58.750,53.630
98.740,70.060,97.160,56.130,40.000,32.079,41.330,103.500,79.990,63.410,32.655,58.020,57.325,42.140,62.290,59.930,17.060,58.053,24.470,645.130,41.520,21.585,23.850,70.380,81.730,49.050,95.170,56.670,58.720,53.630
98.350,70.160,96.510,55.590,39.954,32.138,39.430,103.060,79.460,63.663,32.535,57.850,57.075,40.460,61.680,59.915,16.540,57.587,24.460,647.980,40.880,21.150,24.060,70.660,83.030,49.520,94.670,56.600,58.640,54.050
98.310,69.880,96.860,55.380,39.774,32.032,43.310,102.610,79.090,63.840,32.250,58.400,58.725,40.550,61.690,59.815,16.120,57.553,24.240,648.990,41.380,21.230,23.890,70.630,81.990,49.400,94.430,56.040,58.310,53.820
97.660,66.000,97.410,55.660,39.962,32.251,43.380,103.050,78.970,64.071,32.175,58.590,58.725,40.460,61.930,59.675,16.280,58.033,24.220,646.220,41.060,21.320,24.510,70.780,83.770,49.330,94.580,56.280,57.750,55.470
97.440,66.960,97.830,55.380,39.874,32.463,42.710,103.100,79.700,64.170,32.675,57.770,58.350,40.450,62.300,59.495,16.110,58.233,24.430,644.100,41.070,21.355,24.540,71.330,84.150,49.400,94.240,56.240,58.040,55.460
97.270,66.390,96.060,54.380,39.592,32.337,42.140,102.490,79.030,63.994,31.275,57.240,57.400,40.050,61.030,59.500,16.030,57.847,24.330,651.540,40.630,21.250,23.990,70.520,82.140,48.910,94.080,55.990,57.880,53.770
96.660,65.950,96.620,55.050,39.276,32.456,43.760,101.240,78.220,64.060,30.625,57.570,57.475,40.760,61.080,58.950,16.680,58.260,24.490,654.530,40.880,21.350,25.330,71.360,85.220,48.810,94.170,55.770,57.460,57.250
97.310,66.320,96.330,55.700,39.196,32.357,43.810,101.490,78.450,64.379,31.325,57.570,57.600,40.980,61.500,59.080,16.650,57.893,24.500,650.010,41.400,21.370,25.210,71.470,86.280,49.600,94.700,56.610,57.760,56.430
96.760,66.050,96.300,54.960,39.254,32.092,43.660,100.960,77.790,63.829,31.055,58.300,57.750,41.150,61.200,58.820,16.500,58.400,24.130,655.920,41.260,21.485,25.140,70.840,86.060,49.270,94.200,56.360,57.150,56.500
96.290,65.600,96.160,54.490,39.102,31.960,43.040,100.050,77.290,63.421,31.285,57.560,57.475,41.070,60.940,58.560,16.720,58.320,24.010,655.290,41.090,21.330,25.460,70.710,86.630,48.930,94.230,56.000,57.030,57.460
95.430,64.840,95.300,54.120,38.486,31.814,42.420,98.650,76.270,63.531,30.605,58.000,56.725,40.550,61.090,58.130,16.530,57.613,23.040,652.240,40.880,21.300,25.990,70.660,87.560,47.960,94.270,56.210,56.310,58.910
95.210,64.720,95.620,55.100,38.550,31.496,42.650,98.480,76.900,63.707,30.800,58.750,56.750,40.700,61.500,58.025,17.030,57.787,22.770,652.120,41.400,21.415,25.980,71.410,85.550,47.430,93.690,56.410,55.940,59.120
96.640,65.390,96.730,54.540,38.872,31.496,42.620,99.230,77.430,64.170,30.800,58.890,57.050,40.860,61.760,58.980,16.790,57.913,23.230,651.970,41.210,21.500,25.840,72.250,86.640,48.360,93.830,56.750,55.660,59.150
96.550,65.180,96.750,54.680,38.930,31.847,42.840,99.290,77.780,64.467,31.075,58.910,56.875,40.840,61.820,58.025,16.880,57.340,23.400,653.170,41.290,21.560,25.720,72.590,86.370,48.380,94.210,57.200,56.000,58.660
96.790,65.130,97.160,55.130,38.976,31.834,42.400,99.240,78.360,64.225,31.455,59.000,56.925,40.470,62.350,58.160,17.040,57.360,23.390,654.200,41.030,21.575,26.200,72.910,88.820,48.400,94.370,57.960,55.980,59.710
97.820,65.900,98.820,55.750,39.572,32.317,42.820,99.930,79.010,64.390,31.245,58.910,57.225,41.420,62.320,58.630,17.360,57.980,23.670,654.330,41.970,21.575,25.550,72.700,87.060,48.980,94.390,58.260,56.320,57.620
98.190,66.130,98.370,55.870,39.452,32.529,43.860,100.040,79.360,63.807,31.245,58.910,56.925,42.050,61.850,58.600,17.450,58.420,23.770,654.490,41.500,21.570,25.570,72.330,87.630,48.760,94.420,58.320,56.090,57.530
97.870,66.220,98.600,55.050,39.470,32.357,43.400,99.840,79.390,63.818,31.225,58.770,57.350,41.190,61.270,56.890,15.050,58.573,23.740,652.020,40.680,21.575,25.120,72.210,86.660,48.700,94.890,58.820,55.990,56.390
96.890,66.610,98.160,55.710,39.070,32.079,43.540,99.330,77.800,63.344,31.065,58.880,56.800,40.830,61.370,57.335,15.050,58.813,23.590,653.500,40.520,21.585,25.260,72.160,87.120,48.560,94.580,58.800,55.840,56.420
