RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
70.7568588256836,48.92673873901367,81.44631958007812,32.49822998046875,36.77507781982422,,12.595770835876465,71.50468444824219,33.40058517456055,44.02463150024414,30.801767349243164,34.5709228515625,,42.181331634521484,30.33411979675293,38.7715950012207,14.502612113952637,72.54324340820312,16.759902954101562,613.7516479492188,33.47798156738281,14.270702362060547,21.811874389648438,48.859031677246094,79.89064025878906,35.316368103027344,78.6969223022461,42.498138427734375,41.982303619384766,47.914859771728516
71.05432891845703,48.560672760009766,81.63533782958984,32.47470474243164,36.685855865478516,,13.263872146606445,72.53621673583984,33.37089157104492,44.8577880859375,31.018274307250977,34.66657638549805,,42.285072326660156,30.137691497802734,38.97127914428711,14.348968505859375,72.78994750976562,16.684165954589844,622.228271484375,33.714378356933594,14.207959175109863,20.843612670898438,49.34600830078125,75.45072937011719,35.16395950317383,78.0369873046875,42.58952331542969,42.528385162353516,46.220638275146484
71.30824279785156,49.0112419128418,82.74361419677734,32.245384216308594,37.08917236328125,,13.692901611328125,72.17131805419922,33.91378402709961,44.6786994934082,31.272441864013672,34.66657638549805,,42.07759094238281,30.377763748168945,39.017093658447266,14.587974548339844,72.58663177490234,16.83564567565918,625.1575927734375,33.510589599609375,14.207959175109863,21.12026023864746,49.30364990234375,77.0318374633789,35.37443923950195,78.31744384765625,42.59712600708008,42.41188049316406,46.96133804321289
71.91764831542969,49.48993682861328,83.41371154785156,32.47470474243164,37.206260681152344,,13.67652416229248,72.50110626220703,34.015586853027344,44.64755630493164,31.263029098510742,34.81604766845703,,42.60321807861328,30.705095291137695,39.13166046142578,14.724552154541016,72.2652816772461,16.952707290649414,630.1112060546875,33.76327896118164,14.3235445022583,20.817676544189453,49.39539337158203,75.80923461914062,35.46151351928711,78.68040466308594,42.97788619995117,42.77593231201172,45.65873336791992
71.63470458984375,49.320980072021484,83.47388458251953,33.00389099121094,37.172821044921875,,13.535701751708984,72.6274185180664,33.92650604248047,44.826637268066406,30.740564346313477,34.69049835205078,,43.080421447753906,30.654178619384766,39.23312759399414,14.562366485595703,72.2405776977539,16.84941864013672,627.84375,33.84479522705078,14.257495880126953,20.618839263916016,49.67066192626953,75.1290054321289,35.59941482543945,78.50721740722656,43.15301513671875,42.75408935546875,45.65873336791992
71.35176849365234,49.39137268066406,83.26939392089844,32.68637466430664,37.130069732666016,,12.913445472717285,72.31867218017578,33.70170974731445,45.0057373046875,30.627601623535156,34.58884811401367,,42.658538818359375,29.43208885192871,39.22331237792969,14.118497848510742,71.98722839355469,16.8425350189209,630.6171875,33.3231086730957,14.127246856689453,20.800390243530273,49.86827087402344,76.32401275634766,35.9405403137207,78.0947036743164,43.099708557128906,42.695838928222656,46.01631164550781
71.32274627685547,49.19426345825195,83.57138061523438,32.562904357910156,36.962799072265625,,14.184161186218262,72.00288391113281,33.54478454589844,45.13031005859375,30.35930633544922,34.91769027709961,,42.665462493896484,29.497560501098633,39.15784454345703,13.759984016418457,72.0922622680664,16.691051483154297,631.6004028320312,33.73067855834961,14.18067741394043,20.653417587280273,49.847076416015625,75.36798095703125,35.853450775146484,77.89674377441406,43.038265228271484,42.45556640625,45.820491790771484
70.8511962890625,46.46282196044922,84.04591369628906,32.72753143310547,37.13750076293945,,14.207082748413086,72.3116455078125,33.49388885498047,45.293827056884766,30.288707733154297,35.031307220458984,,42.831443786621094,29.43208885192871,39.066192626953125,13.896560668945312,72.39508056640625,16.677278518676758,628.904541015625,33.469844818115234,14.240795135498047,21.189424514770508,49.95293426513672,77.00422668457031,35.802650451660156,78.02046203613281,43.22258758544922,42.0478401184082,47.22526168823242
70.69157409667969,47.13862609863281,84.4083023071289,32.562904357910156,37.05572509765625,,13.98765754699707,72.34674835205078,33.80351257324219,45.36391067504883,30.759389877319336,34.969566345214844,,43.087337493896484,29.424806594848633,38.94835662841797,13.793814659118652,72.58663177490234,16.821882247924805,626.84130859375,33.47798156738281,14.264168739318848,21.215356826782227,50.52671432495117,77.35353088378906,35.853450775146484,78.2696304321289,43.191871643066406,42.25899124145508,47.21674346923828
70.56824493408203,46.737361907958984,82.88113403320312,31.974916458129883,36.79365921020508,,13.80097770690918,71.918701171875,33.51933670043945,45.23933029174805,29.441471099853516,34.64873504638672,,42.20899963378906,29.13383674621582,38.951637268066406,13.725316047668457,72.27766418457031,16.753023147583008,634.0819091796875,33.11932373046875,14.194043159484863,20.73987579345703,49.95294189453125,75.77241516113281,35.49782180786133,78.13674926757812,42.999874114990234,42.14248275756836,45.77793502807617
