RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
105.24369049072266,71.7923355102539,143.3073272705078,39.87668228149414,98.28579711914062,,41.75289535522461,97.56255340576172,50.625160217285156,166.0463104248047,75.30929565429688,45.75850296020508,70.38525390625,41.62467575073242,42.470821380615234,45.69818115234375,25.065824508666992,178.38589477539062,22.911590576171875,2824.77001953125,77.31341552734375,20.60161018371582,21.479907989501953,113.1436996459961,163.36439514160156,59.934173583984375,193.42115783691406,49.50902557373047,81.67617797851562,62.90022277832031
108.57306671142578,73.94175720214844,144.95419311523438,40.888702392578125,99.7503890991211,,43.419105529785156,100.48542022705078,52.757686614990234,170.86720275878906,76.8965072631836,46.77787399291992,71.3510971069336,42.697044372558594,43.95954513549805,47.65720748901367,25.436674118041992,180.8551788330078,23.528295516967773,2846.88427734375,77.36148834228516,21.39745330810547,21.325376510620117,115.6972885131836,165.2757568359375,61.12405014038086,194.6339569091797,51.822532653808594,83.5551986694336,63.09320831298828
109.76482391357422,75.02572631835938,147.02731323242188,41.06623840332031,100.4925765991211,,42.60926818847656,101.91893768310547,53.01753616333008,170.72999572753906,75.71348571777344,47.50102233886719,72.08252716064453,42.82571792602539,43.17304611206055,48.112144470214844,24.856624603271484,180.56761169433594,23.808616638183594,2858.559814453125,75.47697448730469,21.9310359954834,21.7696533203125,117.4356918334961,167.91622924804688,61.536293029785156,192.92630004882812,52.65350341796875,83.7157211303711,65.2355728149414
109.92561340332031,75.36851501464844,146.73670959472656,41.16389083862305,100.73007202148438,,42.40913772583008,101.0904769897461,53.080257415771484,172.98365783691406,76.17683410644531,47.22221755981445,69.11932373046875,42.65414047241211,43.08877944946289,48.20498275756836,24.504789352416992,179.87344360351562,23.72452163696289,2852.282958984375,75.4577407836914,21.849641799926758,21.566831588745117,118.97766876220703,167.91622924804688,61.217735290527344,193.48907470703125,52.370216369628906,83.30026245117188,64.97501373291016
109.50944519042969,74.9886703491211,146.68826293945312,41.11063003540039,100.08685302734375,,40.87790298461914,100.19686126708984,52.981693267822266,173.10125732421875,76.33457946777344,46.699459075927734,68.50043487548828,42.405357360839844,41.29106903076172,48.000728607177734,23.401742935180664,179.75440979003906,23.500267028808594,2877.9892578125,73.96743774414062,21.7230281829834,20.948707580566406,118.63392639160156,166.19204711914062,60.768028259277344,190.52978515625,52.568519592285156,82.365478515625,63.981048583984375
109.71753692626953,75.04426574707031,147.39544677734375,41.09287643432617,100.72018432617188,,40.05411148071289,99.39632415771484,52.53368377685547,174.89439392089844,77.01481628417969,46.455509185791016,68.8286361694336,42.75708770751953,40.53266906738281,47.972869873046875,22.98334503173828,179.7742462158203,23.28535270690918,2919.373046875,72.61172485351562,21.542150497436523,20.23399543762207,117.69105529785156,163.55157470703125,60.63685607910156,199.4755401611328,52.256900787353516,83.33802795410156,62.485252380371094
109.94452667236328,75.45191955566406,147.62796020507812,40.941959381103516,99.50299835205078,,40.859291076660156,99.56388092041016,52.8472900390625,178.19650268554688,77.45844268798828,46.49907302856445,70.30085754394531,42.63698959350586,42.03075408935547,48.112144470214844,23.011871337890625,178.70323181152344,23.986154556274414,2918.914306640625,72.67903900146484,21.542150497436523,20.417499542236328,118.17230224609375,163.41363525390625,61.358272552490234,199.99948120117188,53.918846130371094,84.0556411743164,63.07392120361328
110.45529174804688,75.93367004394531,149.3232421875,40.92420196533203,96.52433013916016,,41.46433639526367,99.89898681640625,52.82040786743164,176.94229125976562,77.53730773925781,46.2812614440918,69.25061798095703,42.45682907104492,42.86406707763672,48.26069641113281,23.696523666381836,178.70323181152344,24.098283767700195,3027.697998046875,74.303955078125,21.515024185180664,20.262968063354492,119.1446304321289,162.2609100341797,61.57376480102539,200.23236083984375,53.758323669433594,83.70628356933594,62.6300163269043
110.54985809326172,76.51734924316406,150.48574829101562,41.41245651245117,94.89151000976562,,41.85995101928711,100.2899398803711,52.999610900878906,179.77407836914062,77.6852035522461,46.3248176574707,70.27273559570312,42.49114990234375,43.56629180908203,48.41852951049805,23.810630798339844,178.69332885742188,24.042217254638672,3085.31787109375,75.33275604248047,21.496936798095703,20.16638946533203,120.28392791748047,160.43817138671875,61.88295364379883,202.066162109375,54.00383377075195,82.25215911865234,62.147499084472656
112.68746948242188,77.45308685302734,152.06483459472656,41.22965621948242,96.05921936035156,,42.25554656982422,102.57984161376953,53.96731948852539,179.56829833984375,77.42887115478516,47.108951568603516,72.27946472167969,42.731353759765625,43.06069564819336,49.46767044067383,23.715539932250977,183.28485107421875,24.257129669189453,3047.5263671875,74.8039321899414,21.9310359954834,20.774858474731445,120.83392333984375,163.56141662597656,64.21585083007812,202.6968231201172,54.61762237548828,84.97154998779297,63.720481872558594
113.3968505859375,77.68470764160156,151.32858276367188,41.374446868896484,96.85089874267578,,41.63188552856445,103.43622589111328,54.21820831298828,179.5692596435547,76.28528594970703,47.08281707763672,74.73627471923828,42.92866897583008,42.72362518310547,49.69050216674805,23.306652069091797,181.8468780517578,24.266475677490234,3118.837890625,74.1308822631836,22.111909866333008,20.629981994628906,118.1428451538086,161.93576049804688,64.63746643066406,200.8436279296875,54.96700668334961,85.61363220214844,63.1221809387207
113.27389526367188,77.63838195800781,152.1035614013672,40.994361877441406,97.59307861328125,,40.95237350463867,103.37106323242188,54.27196502685547,185.07664489746094,76.97537994384766,47.22221755981445,73.83606719970703,42.67987823486328,41.73114013671875,49.7554931640625,22.850217819213867,184.26663208007812,24.191722869873047,3155.12255859375,73.52513885498047,21.98529624938965,21.103235244750977,120.72588348388672,164.11318969726562,64.81547546386719,202.6580047607422,54.8442497253418,85.47199249267578,64.71446228027344
113.96435546875,78.54631805419922,153.19825744628906,41.82692337036133,97.365478515625,,42.483604431152344,104.28330993652344,54.737892150878906,185.2438201904297,77.13311767578125,47.213504791259766,72.73892974853516,43.18603515625,43.37903594970703,50.34041976928711,23.582414627075195,183.28485107421875,24.565486907958984,3147.617919921875,76.06348419189453,21.903902053833008,20.81348991394043,119.58659362792969,162.72396850585938,65.0965576171875,202.8229522705078,55.40138244628906,86.24627685546875,64.04859924316406
114.00218963623047,78.84278106689453,152.4620361328125,41.83597183227539,97.10818481445312,,42.67443084716797,103.95750427246094,54.64829635620117,187.50576782226562,77.73448181152344,47.213504791259766,73.0765151977539,43.288978576660156,43.01387405395508,50.41469192504883,23.696523666381836,182.85841369628906,24.75236701965332,3177.815185546875,76.20771026611328,21.885814666748047,20.948707580566406,118.61426544189453,159.334716796875,65.36825561523438,203.76409912109375,55.278629302978516,85.90634155273438,64.3573989868164
113.29280090332031,78.02749633789062,151.88076782226562,41.95361328125,96.19776916503906,,42.139198303222656,103.02665710449219,54.12860107421875,186.6206512451172,77.18241882324219,46.98698043823242,72.29820251464844,43.426239013671875,42.52699279785156,49.56980514526367,23.392236709594727,178.82223510742188,24.757102966308594,3172.5361328125,75.84233856201172,21.795379638671875,21.43161392211914,116.96426391601562,157.79771423339844,65.08718872070312,203.92904663085938,55.28806686401367,85.25482177734375,65.49612426757812
112.52668762207031,77.23072814941406,150.91201782226562,42.0260124206543,96.2076644897461,,41.35263442993164,102.79393005371094,53.91355514526367,186.45346069335938,78.89779663085938,46.84757614135742,71.24796295166016,43.60640335083008,42.180564880371094,49.829769134521484,22.80267333984375,180.8651123046875,24.719205856323242,3173.75390625,75.01544952392578,21.750158309936523,21.450931549072266,120.16606903076172,159.95541381835938,65.39636993408203,204.85079956054688,55.38249969482422,84.87712860107422,65.52508544921875
112.23346710205078,77.03617858886719,152.74295043945312,42.035057067871094,96.97955322265625,,41.5760383605957,102.58914947509766,53.91355514526367,186.19776916503906,77.84293365478516,46.84757614135742,71.40736389160156,43.44340133666992,41.85285568237305,49.81120300292969,22.973834991455078,181.0138702392578,24.842374801635742,3187.82421875,75.76541900634766,21.741117477416992,21.277082443237305,119.5374984741211,158.46768188476562,65.25581359863281,205.20977783203125,55.55247116088867,84.61274719238281,65.30311584472656
