RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
171.523193359375,81.43305969238281,142.96055603027344,60.730342864990234,108.69833374023438,,43.14733123779297,140.39442443847656,70.9503402709961,245.48992919921875,74.99870300292969,33.996826171875,73.44271087646484,65.15520477294922,54.13612747192383,86.30707550048828,20.363670349121094,271.8304748535156,42.215938568115234,4818.5205078125,96.58194732666016,20.82282829284668,23.97475242614746,179.86083984375,199.1450653076172,82.1687240600586,261.15576171875,39.0753173828125,126.1520767211914,137.58908081054688
168.3818817138672,80.93952941894531,144.76943969726562,60.85652160644531,110.07577514648438,,43.80840301513672,137.79598999023438,70.75344848632812,239.71990966796875,75.49729919433594,33.919097900390625,74.86705780029297,66.0440902709961,54.0569953918457,87.26560974121094,21.255075454711914,267.80364990234375,42.097190856933594,4798.5263671875,94.85514831542969,20.704906463623047,23.755985260009766,180.1101531982422,196.63156127929688,81.82243347167969,260.3297119140625,39.20372009277344,124.72583770751953,136.24476623535156
168.86746215820312,81.18629455566406,147.84054565429688,61.14769744873047,111.66283416748047,,43.966270446777344,139.35702514648438,71.19645690917969,236.7501983642578,75.38760375976562,34.88099670410156,73.31412506103516,66.56754302978516,54.83842086791992,87.22608184814453,21.373929977416992,269.1193542480469,42.295108795166016,4901.13525390625,94.4383316040039,20.488719940185547,24.412282943725586,179.43202209472656,202.3567657470703,81.93126678466797,269.2173767089844,40.78411865234375,125.33991241455078,140.54660034179688
169.3332061767578,81.78840637207031,146.91622924804688,61.54564666748047,111.80257415771484,,43.36439895629883,140.9575653076172,71.75759887695312,252.3362274169922,74.99870300292969,32.74344253540039,71.50402069091797,66.44902038574219,54.393306732177734,87.4731216430664,20.878705978393555,269.80712890625,42.46333694458008,4930.3564453125,94.69635772705078,20.537853240966797,24.471946716308594,178.88356018066406,202.0475616455078,83.28672790527344,273.74578857421875,38.038177490234375,125.28048706054688,141.0245819091797
168.89718627929688,81.73905181884766,144.1333465576172,61.6427001953125,109.99592590332031,,42.84145736694336,140.5623779296875,71.63946533203125,251.4393310546875,74.31063842773438,30.722482681274414,71.1380386352539,66.12309265136719,54.73950958251953,87.94744873046875,20.948036193847656,270.8536682128906,42.611778259277344,4907.1533203125,95.64907836914062,20.223398208618164,24.193517684936523,177.97607421875,201.3294219970703,83.68248748779297,275.4178466796875,38.05793380737305,124.03253936767578,139.88937377929688
167.35130310058594,84.8877944946289,145.73350524902344,62.26388931274414,111.54305267333984,,43.34466552734375,140.4635772705078,71.30474853515625,255.1863555908203,72.76499938964844,31.295734405517578,73.57129669189453,66.705810546875,55.95616149902344,86.81105041503906,21.542306900024414,270.4549865722656,42.295108795166016,4932.6552734375,97.43543243408203,20.370798110961914,24.790151596069336,177.65695190429688,204.46131896972656,83.3362045288086,274.5718688964844,38.07768630981445,124.0523452758789,143.2053680419922
167.5296630859375,85.56887817382812,146.1310577392578,62.78801345825195,111.78260803222656,,43.59133529663086,140.60189819335938,71.7083740234375,254.3392791748047,72.28634643554688,31.762109756469727,73.1558609008789,66.69593048095703,57.420101165771484,86.74187469482422,21.9285831451416,270.4649353027344,41.88937759399414,4880.75146484375,100.7500991821289,20.469066619873047,24.28301239013672,177.6071014404297,203.5037841796875,82.61394500732422,274.9201965332031,38.660457611083984,124.26033020019531,139.91925048828125
167.5990447998047,84.4633560180664,145.7036895751953,62.5550651550293,110.97411346435547,,42.328392028808594,139.27798461914062,71.79698181152344,250.3829803466797,72.3760986328125,32.286781311035156,70.54456329345703,66.05396270751953,55.9660530090332,87.11738586425781,21.522497177124023,270.1360168457031,41.81020736694336,4875.5029296875,99.89662170410156,20.498546600341797,25.824317932128906,177.90626525878906,202.81556701660156,83.7319564819336,288.8836669921875,39.16421127319336,125.29039001464844,141.63201904296875
167.80712890625,83.98956298828125,144.65016174316406,62.720069885253906,110.7645034790039,,42.55532455444336,140.8192596435547,71.50164031982422,252.98397827148438,73.35334014892578,32.56855010986328,71.17760467529297,66.37001037597656,56.06496810913086,87.0086898803711,21.621543884277344,267.17572021484375,41.61228942871094,4960.02685546875,98.91412353515625,21.265029907226562,26.0430850982666,179.4519805908203,203.7132568359375,77.6175308227539,285.7386474609375,39.61857604980469,125.43895721435547,142.42864990234375
167.14320373535156,83.5453872680664,143.15933227539062,60.1620979309082,109.676513671875,,42.1014518737793,141.49110412597656,71.4622573852539,245.39027404785156,72.14673614501953,32.821170806884766,71.36553955078125,64.33544921875,55.441802978515625,86.96916198730469,21.472976684570312,266.986328125,41.632080078125,4933.3251953125,97.50489807128906,21.422258377075195,25.2873477935791,177.8663787841797,195.6141815185547,77.37018585205078,286.8433837890625,39.26298522949219,125.0229721069336,135.21908569335938
169.98721313476562,84.02904510498047,144.8688201904297,59.72871017456055,112.3116226196289,,42.52572250366211,142.0542449951172,71.2948989868164,245.49989318847656,71.80769348144531,32.18962097167969,72.44368743896484,64.95767211914062,55.87702941894531,87.2853775024414,21.72058868408203,265.34173583984375,42.12687683105469,4948.37060546875,100.00578308105469,21.196243286132812,25.9138126373291,178.58438110351562,199.11514282226562,77.97370910644531,288.0775146484375,39.00617218017578,123.85425567626953,137.3600616455078
169.9674072265625,84.45348358154297,144.83900451660156,59.305171966552734,111.17373657226562,,42.723060607910156,141.98509216308594,71.27521514892578,244.60299682617188,71.38887023925781,32.38394546508789,73.78890228271484,64.45397186279297,56.12431716918945,86.88021850585938,22.057342529296875,266.2088623046875,41.879478454589844,4885.31005859375,100.9287338256836,21.304338455200195,26.570110321044922,178.9633331298828,198.67626953125,78.79490661621094,278.61260986328125,39.44078063964844,122.80438995361328,138.84378051757812
167.86659240722656,84.48309326171875,146.3199005126953,58.56644058227539,110.35525512695312,,42.92039489746094,141.27374267578125,71.35397338867188,250.32000732421875,70.84042358398438,32.461673736572266,74.48129272460938,63.68360900878906,56.33203887939453,86.33673095703125,21.443262100219727,265.4014892578125,44.67012405395508,4868.8349609375,102.49674987792969,21.441911697387695,26.5203914642334,174.26637268066406,200.391845703125,77.36029815673828,275.80596923828125,39.22347640991211,122.29927062988281,138.3359375
167.688232421875,84.01918029785156,147.03549194335938,58.55659484863281,109.91607666015625,,42.09158706665039,141.2440948486328,70.77313995361328,250.5800018310547,70.06261444091797,33.13208770751953,74.00650787353516,63.189781188964844,55.580284118652344,85.56594848632812,20.551856994628906,265.77032470703125,42.71073532104492,4838.51416015625,98.50724029541016,21.805500030517578,25.903867721557617,175.40321350097656,196.75123596191406,76.89527893066406,276.12445068359375,39.61857604980469,123.24018096923828,136.19497680664062
167.60894775390625,83.5453872680664,143.29847717285156,58.359596252441406,108.63844299316406,,41.331844329833984,140.64141845703125,71.10785675048828,251.80999755859375,70.97005462646484,33.34584426879883,73.51194763183594,62.40953826904297,55.18462371826172,86.0600357055664,20.343862533569336,267.1956787109375,42.49302291870117,4874.8330078125,97.68353271484375,21.90376853942871,25.8939266204834,180.00045776367188,198.71615600585938,77.76593780517578,278.14483642578125,39.79637145996094,123.83444213867188,138.475341796875
169.14491271972656,84.167236328125,143.03013610839844,58.73388671875,110.66468811035156,,40.71023941040039,147.30050659179688,70.2907485961914,256.1400146484375,71.77777862548828,33.25839614868164,75.83639526367188,62.58731460571289,54.6999397277832,85.20033264160156,19.937776565551758,269.6575927734375,43.512306213378906,4898.505859375,97.22702026367188,22.10030174255371,25.72488021850586,185.7345428466797,198.42691040039062,78.32000732421875,282.2054748535156,40.18159103393555,126.22140502929688,138.11685180664062
169.86830139160156,84.56206512451172,143.3084259033203,59.029380798339844,111.23363494873047,,40.53264236450195,147.39932250976562,71.25552368164062,253.75999450683594,70.30193328857422,32.607418060302734,75.47042083740234,62.90336227416992,54.235042572021484,85.75370788574219,19.759496688842773,268.9698486328125,43.70032501220703,4933.82470703125,97.05831146240234,22.04134178161621,26.32151222229004,186.4824676513672,201.35934448242188,78.2699966430664,282.7926940917969,39.99392318725586,119.31805419921875,140.46693420410156
