RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
98.990,76.090,107.530,47.000,48.184,35.310,47.450,101.620,74.440,58.432,28.850,53.240,71.520,53.500,56.880,57.180,13.650,75.400,23.620,1019.550,43.700,23.350,17.270,67.600,95.950,52.830,93.250,62.440,63.120,60.270
99.490,76.140,105.790,46.390,47.388,34.807,46.840,101.670,74.170,58.608,28.000,53.670,70.950,53.300,56.830,57.245,13.850,75.300,23.670,1021.470,43.350,23.215,17.790,67.200,97.350,52.860,95.140,62.190,62.660,60.940
99.370,76.220,105.860,46.840,47.538,34.853,47.000,101.900,74.360,59.192,28.100,53.590,71.060,54.060,56.510,57.265,13.860,75.300,23.690,1010.900,43.550,23.225,17.750,67.100,98.350,52.840,94.350,62.410,63.170,61.580
99.590,75.670,106.000,46.100,47.366,35.403,46.570,101.690,74.900,58.938,28.000,53.650,70.300,53.800,56.260,57.495,13.610,75.570,23.510,1022.000,43.400,23.255,17.690,66.350,98.100,52.520,92.640,62.920,63.000,62.690
100.200,75.980,107.490,46.690,47.446,35.853,47.790,102.180,75.100,59.335,28.175,54.570,70.780,53.940,57.080,57.630,14.170,75.740,23.470,1036.480,43.880,23.585,17.500,66.950,98.280,52.810,92.640,64.080,63.380,61.440
100.790,75.880,110.410,46.530,49.040,36.032,48.270,102.700,75.190,59.313,28.560,54.450,70.360,54.010,56.910,57.900,14.520,76.010,23.680,1055.500,43.920,23.540,17.420,67.000,96.340,53.140,93.490,63.910,63.690,60.600
101.310,76.200,111.480,46.950,49.232,36.283,48.970,102.850,75.180,59.599,30.600,55.000,71.270,54.680,56.760,57.940,14.640,76.740,23.860,1077.490,44.140,23.730,17.580,67.310,96.430,53.340,94.530,64.260,63.830,60.700
100.580,76.020,110.900,46.700,48.246,36.078,47.810,102.490,74.970,60.403,30.490,55.200,69.280,54.160,57.060,57.830,14.180,77.130,23.430,1060.530,44.090,23.685,17.010,68.100,95.990,52.690,93.150,64.460,63.640,59.730
101.510,76.350,112.780,47.120,48.950,36.733,48.150,103.050,75.470,61.218,31.250,56.000,69.800,54.520,57.420,57.915,14.000,78.350,23.530,1109.620,44.450,24.000,17.030,69.220,96.870,53.260,96.280,65.540,63.640,60.610
101.460,75.950,112.920,46.860,49.382,36.323,48.590,103.130,75.470,61.593,31.745,55.930,69.830,55.200,57.200,58.035,13.910,78.130,23.680,1095.000,44.790,24.000,16.980,69.180,96.330,53.180,94.910,65.850,63.250,59.910
101.940,76.090,111.370,46.480,48.750,36.382,47.700,103.590,75.990,61.350,31.740,55.970,69.310,54.170,57.120,58.120,13.650,77.330,23.740,1086.540,44.330,24.090,16.850,69.490,96.660,53.380,95.610,66.290,63.160,59.980
102.000,76.140,111.060,45.490,49.094,36.674,47.600,103.670,76.150,61.527,31.300,56.060,69.560,54.000,56.600,58.190,13.810,77.250,23.860,1105.010,43.980,24.100,16.740,69.730,97.330,53.710,96.340,66.620,63.240,60.090
101.490,76.040,112.500,45.020,49.766,36.674,46.930,103.930,75.990,61.163,30.875,55.750,68.820,53.660,56.370,57.935,13.670,76.540,24.010,1107.760,43.730,23.890,16.460,69.320,98.400,53.710,96.170,67.100,63.120,59.900
101.400,76.320,114.230,46.740,50.920,36.892,46.620,103.660,76.170,61.461,30.855,55.690,69.040,54.110,59.410,57.960,13.510,77.220,23.870,1116.390,43.140,23.990,16.370,69.590,98.810,53.440,96.310,67.060,63.120,60.300
101.480,76.010,113.680,45.410,51.140,36.482,46.270,103.630,75.980,61.218,30.515,55.340,68.830,54.000,58.060,58.025,13.300,77.110,23.580,1102.700,42.730,23.840,16.230,69.320,97.890,52.970,95.870,65.900,63.060,60.380
101.800,76.100,112.610,45.550,51.048,36.674,46.130,104.110,76.110,60.987,30.175,55.290,68.330,53.880,58.340,58.255,13.400,76.890,23.900,1081.620,42.450,23.780,15.540,69.400,96.830,53.370,95.270,65.790,63.400,58.330
102.030,76.130,112.000,45.770,49.930,36.627,46.450,103.910,76.420,60.844,30.055,55.210,68.990,53.530,58.250,58.380,13.450,75.500,24.030,1056.000,42.730,23.675,15.600,68.760,95.500,53.250,95.240,65.500,63.460,58.440
100.880,76.880,116.740,45.560,50.562,36.455,47.060,103.860,76.580,60.337,30.085,54.820,69.070,53.110,58.290,58.660,13.540,78.210,23.890,1066.670,43.330,23.510,15.430,68.530,95.320,53.350,95.670,64.760,63.590,58.480
