RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
75.53536987304688,56.01842498779297,93.22713470458984,29.17353630065918,44.72560119628906,,16.016084671020508,74.69731903076172,36.310447692871094,42.87545394897461,26.552019119262695,34.59566116333008,55.73403549194336,40.314674377441406,40.29763412475586,40.1296272277832,12.121299743652344,92.97425842285156,17.000200271606445,1004.1979370117188,36.110145568847656,16.375732421875,15.511499404907227,48.57536697387695,90.96245574951172,40.13431167602539,81.7303695678711,49.6341667175293,48.4344367980957,52.501373291015625
75.44427490234375,56.07729721069336,93.28881072998047,29.45653533935547,44.8671760559082,,16.070791244506836,74.86629486083984,36.40345001220703,43.30251693725586,26.64684295654297,34.54408264160156,55.82044219970703,40.087669372558594,40.87224197387695,40.143638610839844,12.130050659179688,93.657470703125,17.01456069946289,993.8065185546875,36.2767448425293,16.382793426513672,15.476618766784668,48.503074645996094,91.89682006835938,40.1191291809082,81.05170440673828,49.809749603271484,48.828643798828125,53.05276107788086
75.61129760742188,55.672637939453125,93.41217803955078,28.99116325378418,44.704837799072266,,15.923762321472168,74.71202087402344,36.667816162109375,43.11719512939453,26.552019119262695,34.58277130126953,55.22343444824219,39.91032791137695,40.67566680908203,40.30487823486328,11.911253929138184,92.84322357177734,16.885284423828125,1004.7189331054688,36.151798248291016,16.403947830200195,15.42430591583252,47.96095275878906,91.66322326660156,39.876155853271484,79.58271789550781,50.2167854309082,48.69724655151367,54.0090446472168
76.07443237304688,55.90072250366211,94.7252426147461,29.36220359802246,44.78034210205078,,16.34091567993164,75.072021484375,36.76573181152344,43.40727233886719,26.71796226501465,35.17580032348633,55.600502014160156,40.49202346801758,40.781524658203125,40.39951705932617,12.401357650756836,92.8900146484375,16.85655403137207,1018.953857421875,36.55162811279297,16.63673210144043,15.258639335632324,48.3946533203125,91.8313980102539,40.09634780883789,79.58271789550781,51.142581939697266,48.9909782409668,52.93214416503906
76.52239990234375,56.32380676269531,97.2984848022461,29.261581420898438,46.2848014831543,,16.50504493713379,75.45405578613281,36.80978775024414,43.39115905761719,27.083059310913086,35.098445892333984,55.27058410644531,40.37141799926758,40.834434509277344,40.58879852294922,12.707672119140625,93.33926391601562,17.007381439208984,1037.6522216796875,36.58494186401367,16.604990005493164,15.188889503479004,48.43080520629883,90.01872253417969,40.34689712524414,80.31291961669922,51.00690841674805,49.230594635009766,52.208457946777344
76.91717529296875,56.561336517333984,98.2414321899414,29.525711059570312,46.46600341796875,,16.74439811706543,75.56426239013672,36.804893493652344,43.60065460205078,29.01755714416504,35.45297622680664,55.98541259765625,40.2650146484375,41.34100341796875,40.61682891845703,12.812692642211914,94.20030212402344,17.136661529541016,1059.2706298828125,36.76820373535156,16.739017486572266,15.32839298248291,48.65487289428711,90.10279083251953,40.498748779296875,81.20631408691406,51.28623962402344,49.33881378173828,52.294612884521484
76.36293029785156,56.42772674560547,97.73030090332031,29.368486404418945,45.535396575927734,,16.34775733947754,75.29977416992188,36.70208740234375,44.188873291015625,28.913246154785156,35.58190155029297,54.422183990478516,40.47783660888672,40.94784927368164,40.53972244262695,12.410109519958496,95.33277130126953,16.827823638916016,1042.5975341796875,36.726558685302734,16.7072696685791,14.831399917602539,49.225921630859375,89.69168090820312,40.00522232055664,80.02084350585938,51.44586181640625,49.19194412231445,51.45892333984375
77.06903076171875,56.67266082763672,99.38703155517578,29.63262176513672,46.199851989746094,,16.46401596069336,75.71119689941406,36.94685745239258,44.785160064697266,29.63394546508789,36.097572326660156,54.83067321777344,40.733219146728516,41.22003173828125,40.59930419921875,12.252574920654297,96.51203918457031,16.899648666381836,1090.857421875,37.02643966674805,16.929468154907227,14.848837852478027,50.03550338745117,90.51392364501953,40.43801498413086,82.70967864990234,52.307823181152344,49.19194412231445,52.217079162597656
77.03105926513672,56.37578582763672,99.51041412353516,29.4691162109375,46.60757827758789,,16.614463806152344,75.7699966430664,36.94685745239258,45.059112548828125,30.10334587097168,36.05244827270508,54.85422897338867,40.577152252197266,41.73414993286133,40.68342590332031,12.173808097839355,96.19380187988281,17.007381439208984,1076.4844970703125,37.30965042114258,16.929468154907227,14.805241584777832,50.00659942626953,90.00935363769531,40.37727737426758,81.53279113769531,52.55523681640625,48.890499114990234,51.614013671875
77.3954849243164,56.47970199584961,98.14447784423828,29.23012924194336,46.01108932495117,,16.310142517089844,76.1079330444336,37.20143508911133,44.881839752197266,30.098608016967773,36.0782470703125,54.44575119018555,40.52040100097656,40.955413818359375,40.743011474609375,11.946259498596191,95.08942413330078,17.050474166870117,1068.167724609375,36.926475524902344,16.992952346801758,14.691889762878418,50.23067855834961,90.31771087646484,40.52912139892578,82.13410949707031,52.906402587890625,48.820919036865234,51.67430877685547
