RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
79.370,56.520,72.110,53.900,40.926,21.381,45.950,80.000,73.480,45.148,15.210,49.120,95.575,43.430,53.980,50.110,33.530,31.407,21.920,277.930,55.150,18.985,19.890,53.070,61.940,41.080,72.300,42.350,48.310,41.150
79.370,56.520,72.110,53.900,40.926,21.381,45.950,80.000,73.480,45.148,15.210,49.120,95.575,43.430,53.980,50.110,33.530,31.753,21.920,277.930,55.150,18.985,19.890,53.070,61.940,41.080,72.300,42.350,48.310,41.150
79.570,56.240,72.360,53.620,41.736,21.351,46.040,80.140,73.320,44.785,15.275,49.360,96.150,43.190,54.060,49.925,33.590,31.613,21.960,274.590,54.620,19.090,19.780,53.500,62.000,41.160,72.610,42.710,48.160,41.210
79.730,56.420,72.150,53.460,41.440,21.448,45.840,80.160,72.910,44.840,15.440,48.880,95.625,42.870,54.000,50.100,33.410,31.407,21.970,271.000,54.200,18.975,20.050,53.050,63.570,41.150,72.750,42.410,48.380,42.440
79.390,55.940,72.130,53.190,40.970,21.501,44.820,79.460,72.190,44.895,15.125,48.570,94.000,42.560,53.890,50.025,32.840,31.380,21.700,270.850,53.610,19.115,20.180,52.650,65.620,40.100,72.450,41.960,48.230,42.260
78.960,55.590,72.650,53.470,41.566,21.757,46.100,79.260,71.550,45.104,14.900,48.210,94.625,43.000,53.880,49.675,33.500,31.913,21.820,273.220,54.210,19.010,20.510,52.390,64.100,40.420,72.130,42.290,48.210,42.230
79.370,56.480,73.200,53.520,41.876,22.498,46.070,79.630,72.050,45.159,15.030,48.410,95.750,43.160,54.050,49.815,33.650,31.820,21.730,278.480,53.830,19.150,20.450,52.620,64.560,40.440,72.130,42.740,48.660,42.410
79.640,56.640,73.280,53.550,41.770,22.511,45.740,79.770,72.220,45.291,15.030,48.400,95.500,42.530,54.390,50.115,33.610,31.820,21.680,276.780,54.050,19.180,20.940,52.630,66.230,40.380,72.180,43.170,48.690,43.790
79.550,56.490,73.470,53.500,41.614,22.750,45.090,79.700,72.350,45.192,14.955,48.230,94.050,42.180,55.040,50.500,33.380,31.940,21.580,278.140,53.960,19.155,20.820,52.400,66.410,40.130,72.360,43.070,48.590,43.790
80.140,56.900,74.370,53.600,42.332,22.789,44.690,80.300,72.690,45.633,15.105,48.570,94.625,41.940,55.290,50.880,33.230,32.207,21.800,278.500,54.100,19.250,20.830,52.920,63.380,40.560,73.400,43.360,48.840,43.520
79.850,56.650,74.170,53.810,42.574,22.834,45.460,80.220,72.400,45.490,15.440,48.290,95.325,42.950,55.590,50.660,33.380,32.180,21.510,277.350,54.460,19.240,20.640,52.760,63.410,40.460,73.790,43.240,48.840,42.960
80.410,56.960,74.700,53.800,42.868,22.931,44.980,80.370,72.550,45.622,15.500,48.210,96.200,42.680,55.670,50.880,33.090,32.693,21.610,277.630,54.810,19.240,20.660,53.120,63.750,40.620,73.910,43.180,48.800,43.200
81.600,57.220,75.020,54.430,43.254,23.134,45.900,81.290,73.190,45.313,15.955,48.400,96.475,43.250,56.570,51.435,33.610,32.707,21.800,276.690,55.710,19.230,20.600,53.360,63.850,40.710,73.900,43.510,49.160,42.960
81.600,57.550,76.240,55.250,43.968,23.218,46.160,81.530,73.490,45.490,15.775,48.610,97.025,43.660,57.000,52.075,33.800,32.767,21.930,272.740,56.210,19.340,20.540,52.750,63.550,40.860,74.470,43.710,49.500,42.700
81.660,57.850,75.850,54.950,43.782,23.231,46.430,81.940,73.800,45.424,15.650,48.630,97.250,43.750,56.480,52.565,33.650,32.493,22.310,274.690,56.750,19.290,20.180,52.600,60.620,41.430,74.630,43.770,49.730,40.940
80.800,57.670,76.130,54.540,43.690,23.249,46.290,81.780,73.500,45.225,15.645,48.600,96.350,43.960,55.980,52.395,33.540,32.380,22.190,273.520,56.820,19.345,19.970,52.770,61.170,41.270,74.620,43.860,49.590,40.860
80.980,57.820,76.820,54.830,43.872,23.275,46.620,81.810,74.190,45.490,15.925,48.720,96.800,44.300,57.450,52.525,33.870,32.447,22.280,274.500,57.320,19.430,19.750,53.750,60.720,40.960,74.760,44.140,49.640,40.050
80.680,57.580,76.980,54.400,43.800,23.204,47.160,82.160,72.450,45.424,16.125,48.810,96.325,44.160,57.650,52.380,34.010,32.500,22.200,273.560,57.540,19.630,19.950,53.330,61.060,40.810,75.240,44.090,49.400,40.870
80.980,57.820,76.940,54.700,43.516,23.200,46.760,83.140,72.350,45.457,16.250,48.850,95.650,44.190,58.450,52.755,34.080,32.627,22.180,271.630,57.330,19.615,19.660,53.370,60.420,40.760,75.800,44.460,50.910,40.350
80.550,57.380,77.640,54.480,43.462,22.772,46.720,83.010,71.660,45.280,16.535,48.870,95.625,44.210,58.410,51.615,34.050,32.580,21.910,269.400,57.410,19.790,19.750,54.150,60.440,40.370,74.390,44.560,51.990,40.960
80.770,57.250,78.090,54.230,43.558,22.931,47.390,83.660,72.040,45.379,16.375,48.950,95.475,44.630,58.430,51.955,34.680,32.707,21.950,269.480,57.860,19.825,19.990,54.200,61.260,40.430,73.910,44.320,52.310,41.580
