RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
52.0655517578125,36.26620864868164,59.46201705932617,28.731243133544922,37.26428985595703,,14.110872268676758,50.67793273925781,23.765737533569336,29.501420974731445,14.172174453735352,26.078372955322266,,36.2258415222168,29.00921058654785,29.272907257080078,26.570825576782227,33.6412353515625,13.768250465393066,262.43756103515625,43.44550704956055,11.309343338012695,16.733549118041992,36.03361892700195,55.230491638183594,27.004596710205078,56.077354431152344,29.172529220581055,31.429689407348633,34.19975280761719
52.19674301147461,36.08652877807617,59.66814422607422,28.581985473632812,38.0018310546875,,14.138507843017578,50.76661682128906,23.713998794555664,29.263904571533203,14.23273754119873,26.20578956604004,,36.27952575683594,28.848901748657227,29.164831161499023,26.618366241455078,33.346046447753906,13.793375015258789,259.2838134765625,43.02798080444336,11.371892929077148,16.641006469726562,36.325584411621094,55.28398513793945,27.05719566345215,56.31779098510742,29.420513153076172,31.332094192504883,34.249603271484375
52.301719665527344,36.20203399658203,59.494998931884766,28.4966983795166,37.73230743408203,,14.077086448669434,50.779293060302734,23.581390380859375,29.29990577697754,14.386475563049316,25.950950622558594,,36.23926544189453,28.63515853881836,29.267070770263672,26.475730895996094,33.22303009033203,13.799653053283691,255.8938751220703,42.69712448120117,11.303383827209473,16.86815643310547,36.02003860473633,56.683921813964844,27.050617218017578,56.42637252807617,29.21385383605957,31.47522735595703,35.271854400634766
52.078678131103516,35.894046783447266,59.478492736816406,28.35277557373047,37.30436325073242,,13.763858795166016,50.33586502075195,23.348522186279297,29.33588409423828,14.092973709106445,25.786361694335938,,36.165443420410156,28.428096771240234,29.22325325012207,26.02403450012207,33.08773422241211,13.63006591796875,255.75218200683594,42.232337951660156,11.386783599853516,16.977519989013672,35.748435974121094,58.51185607910156,26.36039161682129,56.19367980957031,28.90387535095215,31.377641677856445,35.12226486206055
51.79658889770508,35.66946029663086,59.90730667114258,28.502033233642578,37.84703063964844,,14.156932830810547,50.209171295166016,23.141525268554688,29.47263526916504,13.883322715759277,25.59523582458496,,36.15873718261719,28.72199821472168,29.018795013427734,26.547054290771484,33.21073532104492,13.70544147491455,257.9901123046875,42.70499801635742,11.324234962463379,17.255157470703125,35.57190704345703,57.156497955322266,26.570751190185547,55.94548797607422,29.131196975708008,31.36463165283203,35.09733200073242
52.0655517578125,36.24053192138672,60.360843658447266,28.52867889404297,38.129295349121094,,14.147721290588379,50.44355392456055,23.303239822387695,29.50861167907715,14.004451751708984,25.701414108276367,,36.2728157043457,28.8288631439209,29.10056495666504,26.66592025756836,33.235321044921875,13.648909568786621,262.9568786621094,42.40564727783203,11.407631874084473,17.204683303833008,35.728065490722656,57.566673278808594,26.583892822265625,55.94548797607422,29.44118309020996,31.657381057739258,35.24693298339844
52.24265670776367,36.34318923950195,60.42681121826172,28.5446720123291,38.03278732299805,,14.046379089355469,50.532230377197266,23.35822105407715,29.594982147216797,14.004451751708984,25.69611167907715,,36.50099182128906,28.408048629760742,29.275829315185547,26.634225845336914,33.346046447753906,13.617505073547363,261.3516540527344,42.57895278930664,11.425503730773926,17.616914749145508,35.73487091064453,59.0557746887207,26.544452667236328,55.98427200317383,29.73739242553711,31.676910400390625,36.39384460449219
52.18363952636719,36.246944427490234,60.58346176147461,28.705646514892578,37.890750885009766,,13.846771240234375,50.487892150878906,23.400266647338867,29.530208587646484,13.934572219848633,25.605859756469727,,36.93720245361328,28.17426872253418,29.500734329223633,26.45195770263672,33.25994110107422,13.554688453674316,262.63580322265625,42.5080680847168,11.410609245300293,17.51595687866211,35.578697204589844,59.21628189086914,26.38010597229004,56.12388610839844,29.668495178222656,31.611848831176758,36.39384460449219
52.570655822753906,36.5100212097168,61.32560348510742,28.759300231933594,38.54449462890625,,13.723933219909668,50.86799621582031,23.510231018066406,29.81808853149414,14.07433795928955,25.786361694335938,,37.104976654052734,28.01397132873535,29.722728729248047,26.333087921142578,33.24762725830078,13.692875862121582,262.9757080078125,42.61834716796875,11.467205047607422,17.524375915527344,35.931766510009766,56.51451110839844,26.662778854370117,56.93052673339844,29.868268966674805,31.774494171142578,36.16944885253906
52.38042449951172,36.349613189697266,61.16069793701172,28.871976852416992,38.76485824584961,,13.960389137268066,50.817317962646484,23.416444778442383,29.724531173706055,14.386475563049316,25.637706756591797,,37.30630111694336,28.6885986328125,29.594207763671875,26.45195770263672,33.4936408996582,13.607473373413086,261.8898620605469,42.90193557739258,11.461246490478516,17.36451530456543,35.82313537597656,56.54123306274414,26.597036361694336,57.233001708984375,29.78560447692871,31.774494171142578,35.704036712646484
