RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
79.590,56.890,82.770,53.710,39.122,29.854,39.540,83.700,66.310,60.590,29.970,62.530,50.875,35.140,60.540,49.595,18.690,49.467,17.800,531.510,40.170,21.845,28.510,72.830,100.670,43.020,93.590,57.670,44.710,75.980
78.640,56.190,80.990,52.940,38.430,29.179,38.790,82.690,65.670,59.665,29.020,62.210,51.925,34.060,60.710,48.755,17.950,48.993,17.600,527.150,38.850,21.490,29.740,72.850,102.990,42.480,93.820,57.080,44.180,77.830
78.790,56.170,81.310,53.010,38.498,29.569,39.430,82.440,65.620,59.687,29.125,61.810,51.675,34.560,60.380,48.980,18.650,48.593,17.920,523.140,39.640,21.445,29.320,73.650,101.880,42.790,93.180,56.720,44.250,77.560
78.800,56.110,80.360,53.810,37.320,29.715,39.460,82.100,65.510,59.434,29.070,62.390,50.700,34.720,60.560,49.075,19.220,50.567,16.950,526.060,39.720,21.300,29.120,72.570,102.510,41.960,93.300,56.950,44.140,77.910
79.460,56.880,81.540,54.420,37.970,30.278,40.620,82.850,66.350,59.830,29.280,62.780,52.700,35.030,60.960,49.675,19.080,51.707,17.210,545.000,39.860,21.725,27.970,72.820,101.570,42.680,94.270,57.950,44.530,76.220
79.870,57.040,82.050,55.210,38.022,30.298,41.170,83.490,66.670,59.863,29.460,62.840,53.900,35.640,61.740,49.900,19.430,51.427,17.400,549.290,40.460,21.750,28.210,72.980,102.490,42.630,93.790,58.150,45.310,75.390
80.220,57.310,82.360,54.770,38.008,30.629,41.220,83.800,66.900,60.447,29.460,63.170,54.125,35.900,61.870,50.225,19.310,52.060,17.470,550.940,40.680,21.905,28.190,73.670,104.050,42.750,93.380,58.480,45.870,76.630
80.240,57.220,81.930,54.390,37.744,30.569,40.820,83.650,66.710,60.150,29.780,63.090,53.800,36.040,61.350,50.125,18.740,52.693,17.330,543.180,40.430,21.980,28.420,72.980,103.180,42.020,93.570,58.650,45.830,77.190
80.450,57.280,82.470,54.440,38.098,30.351,41.350,83.920,66.920,60.315,30.025,63.180,53.675,36.310,61.940,50.335,19.160,52.693,17.350,546.500,40.890,21.940,28.210,72.650,101.970,41.630,92.700,58.890,46.120,76.030
80.150,57.170,81.800,54.300,38.258,30.086,41.630,83.650,66.800,59.852,30.225,63.250,52.550,36.450,62.070,50.195,19.150,52.267,17.010,541.640,41.260,21.840,28.200,72.170,100.800,41.660,92.830,58.230,45.970,75.800
