RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
55.99365234375,38.866512298583984,68.98182678222656,30.223024368286133,35.529876708984375,,12.558204650878906,56.94927978515625,26.50737190246582,41.1384162902832,27.248735427856445,36.35435485839844,,41.2277946472168,24.209016799926758,31.190385818481445,15.244993209838867,59.23304748535156,11.795085906982422,510.6729431152344,31.330455780029297,13.886173248291016,25.60932731628418,51.031646728515625,94.0262680053711,30.02857780456543,76.43789672851562,42.70470428466797,31.476295471191406,65.83573913574219
56.100467681884766,38.85268020629883,69.25437927246094,30.262989044189453,35.59275817871094,,12.765405654907227,56.777095794677734,26.48720359802246,41.153602600097656,27.34732437133789,36.120601654052734,,41.00369644165039,24.564401626586914,31.334333419799805,15.839495658874512,58.51940155029297,12.009542465209961,506.7884216308594,31.967544555664062,13.857094764709473,25.247657775878906,51.592037200927734,93.01287078857422,30.24770164489746,75.91648864746094,42.43537521362305,31.52616310119629,65.60737609863281
56.10759353637695,38.81118392944336,68.44520568847656,30.719703674316406,34.503631591796875,,12.775116920471191,56.54292678833008,26.442792892456055,40.978939056396484,27.295677185058594,36.45952606201172,,41.12592697143555,24.678117752075195,31.395103454589844,16.32360076904297,60.752628326416016,11.35947036743164,509.6172180175781,32.03205490112305,13.763399124145508,25.075443267822266,50.83549499511719,93.58802032470703,29.660980224609375,76.01422119140625,42.60744094848633,31.44780158996582,65.9034194946289
56.5775260925293,39.34379196166992,69.45027923583984,31.067935943603516,35.104583740234375,,13.150663375854492,57.059471130371094,26.781856536865234,41.2523307800293,27.49286460876465,36.687442779541016,,41.3975715637207,24.898462295532227,31.778926849365234,16.20469856262207,62.74592208862305,11.533712387084961,527.9652709960938,32.144962310791016,14.038022994995117,24.08516502380371,51.010623931884766,92.7298355102539,30.169950485229492,76.80451965332031,43.3555908203125,31.725658416748047,64.4738540649414
56.86946105957031,39.45445251464844,69.88465881347656,31.51894760131836,35.15266799926758,,13.328725814819336,57.50025939941406,26.91103172302246,41.27511978149414,27.66187286376953,36.722503662109375,,41.92726135253906,25.33203125,31.922883987426758,16.5019588470459,62.45063400268555,11.661049842834473,532.1211547851562,32.62882995605469,14.054179191589355,24.291826248168945,51.12269592285156,93.56977081298828,30.13459587097168,76.4134750366211,43.505218505859375,32.28136444091797,63.771751403808594
57.118656158447266,39.64121627807617,70.1487045288086,31.26775550842285,35.13971710205078,,13.344916343688965,57.7137451171875,27.003868103027344,41.6776123046875,27.66187286376953,36.91533660888672,,42.01554489135742,25.51683235168457,32.130794525146484,16.400041580200195,63.06584167480469,11.707964897155762,533.719482421875,32.80625915527344,14.154336929321289,24.274608612060547,51.606056213378906,94.99397277832031,30.21942901611328,76.07942199707031,43.75211715698242,32.680355072021484,64.82064819335938
57.132896423339844,39.57896423339844,69.7824478149414,31.050819396972656,34.8956413269043,,13.215415954589844,57.61043167114258,26.927167892456055,41.47257614135742,27.96234893798828,36.86859893798828,,41.66242599487305,25.616348266601562,32.06682586669922,15.915943145751953,63.41653060913086,11.614136695861816,526.201904296875,32.604644775390625,14.202799797058105,24.47266387939453,51.12269592285156,94.19970703125,29.703399658203125,76.23421478271484,43.87929916381836,32.65185546875,65.29435729980469
57.28242111206055,39.6204719543457,70.24237060546875,31.385196685791016,35.222923278808594,,13.387002944946289,57.79638671875,27.011943817138672,41.586483001708984,28.19239044189453,36.921199798583984,,42.06308364868164,25.80824851989746,32.201168060302734,16.272645950317383,63.127357482910156,11.627540588378906,529.4182739257812,32.9755973815918,14.17695426940918,24.291826248168945,50.891536712646484,93.09501647949219,29.427715301513672,75.525390625,44.05885696411133,32.858455657958984,64.3131332397461
57.068809509277344,39.54438400268555,69.67171478271484,31.30447769165039,35.370845794677734,,13.477649688720703,57.61043167114258,26.963497161865234,41.26751708984375,28.38018798828125,36.96210861206055,,42.151371002197266,25.907756805419922,32.11160659790039,16.264148712158203,62.53062438964844,11.522543907165527,524.7099609375,33.27399444580078,14.112335205078125,24.283222198486328,50.5552978515625,92.0268783569336,29.44891357421875,75.63131713867188,43.5650634765625,32.7515983581543,64.11857604980469
57.07593536376953,39.53746795654297,69.66320037841797,31.114234924316406,35.544681549072266,,13.587730407714844,57.87215042114258,26.963497161865234,41.153602600097656,28.347320556640625,36.786781311035156,,42.31434631347656,26.071237564086914,32.130794525146484,16.77373504638672,61.9522819519043,11.651249885559082,526.6958618164062,32.943355560302734,14.06710147857666,23.938777923583984,50.79347229003906,91.99034118652344,29.38529396057129,75.78612518310547,43.40049743652344,32.730220794677734,63.56028747558594
