RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
101.810,77.160,115.040,45.870,51.850,35.932,47.420,102.960,77.050,59.258,29.995,55.280,71.000,54.290,58.370,59.715,13.030,78.120,24.060,930.000,43.730,23.845,14.190,67.930,95.110,53.150,104.240,66.370,63.960,53.730
101.470,77.150,115.660,46.190,52.620,36.071,46.460,103.150,76.990,58.982,30.075,54.170,74.320,53.630,58.950,59.805,13.110,78.220,23.780,948.090,43.010,23.755,14.240,68.000,94.350,52.620,103.940,66.700,64.440,53.760
101.420,76.910,114.680,46.530,52.344,36.104,46.270,103.220,76.900,59.225,30.100,54.140,75.170,53.720,58.750,59.680,13.150,78.520,23.580,935.550,43.060,23.595,14.420,68.050,94.970,52.270,105.040,66.590,64.400,53.990
101.420,76.910,114.680,46.530,52.344,36.104,46.270,103.220,76.900,59.225,30.100,54.140,75.170,53.720,58.750,59.680,13.150,78.760,23.580,935.550,43.060,23.595,14.420,68.050,94.970,52.270,105.040,66.590,64.400,53.990
100.510,76.650,115.240,46.810,52.260,35.806,45.520,102.810,76.370,58.960,30.060,53.390,73.980,53.380,58.000,59.375,13.070,78.870,23.360,917.780,42.720,23.685,14.090,67.290,92.970,51.520,104.260,66.550,63.630,52.510
101.160,77.160,116.330,46.550,52.912,36.025,45.030,103.430,76.610,60.855,30.230,53.330,74.100,53.610,57.850,59.550,12.770,78.910,23.400,913.110,42.470,23.720,14.240,67.720,93.570,51.900,104.300,67.340,64.110,52.200
101.890,77.780,116.370,47.260,53.082,37.905,45.390,104.120,77.020,60.943,30.500,53.490,76.120,53.700,58.260,59.760,12.920,79.370,24.120,940.570,42.390,23.880,14.170,68.170,94.530,52.100,104.440,67.680,64.700,52.750
101.300,77.390,115.500,47.050,53.128,37.793,45.730,103.550,76.330,60.811,30.095,53.170,74.800,53.400,57.820,59.610,13.030,78.870,23.910,943.700,41.840,23.670,14.220,67.090,94.000,51.490,104.410,67.260,64.400,52.480
101.360,77.510,115.470,46.910,53.088,37.157,45.290,103.740,76.180,61.449,30.275,53.260,73.550,53.160,57.600,59.745,13.000,78.620,23.930,955.920,41.650,23.790,13.760,67.350,93.410,51.030,104.860,67.560,64.620,50.750
102.100,78.180,116.600,46.430,53.090,37.640,45.640,104.380,76.860,61.780,30.560,53.670,73.680,53.840,57.850,60.175,12.500,79.350,24.500,968.420,42.280,24.055,13.590,68.760,91.890,52.000,105.440,68.020,64.810,50.050
