RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
78.0155258178711,57.27391815185547,101.378662109375,28.846525192260742,48.936912536621094,,16.214405059814453,76.3499984741211,37.72037124633789,43.350860595703125,28.488723754882812,35.63346862792969,55.7733154296875,41.40713882446289,41.046138763427734,41.861122131347656,11.403648376464844,95.00517272949219,17.280302047729492,914.2744140625,36.42668533325195,16.82013702392578,12.372577667236328,49.1030387878418,88.86940002441406,40.3544921875,89.5477523803711,52.970237731933594,49.43929672241211,46.28977584838867
77.7550048828125,57.26649856567383,101.92504119873047,29.047754287719727,49.663658142089844,,15.886153221130371,76.49087524414062,37.69099807739258,43.14942169189453,28.564706802368164,34.917964935302734,58.381317138671875,41.818580627441406,40.547149658203125,41.92422103881836,11.473661422729492,95.276611328125,17.079198837280273,932.0587768554688,35.826927185058594,16.75665283203125,12.416173934936523,49.15365219116211,88.15928649902344,39.95208740234375,89.2900390625,53.23360824584961,49.810333251953125,46.31562805175781
77.71668243408203,57.08834457397461,101.0614242553711,29.261581420898438,49.40316390991211,,15.821183204650879,76.54278564453125,37.646934509277344,43.326690673828125,28.588455200195312,34.898616790771484,59.04901885986328,41.67671203613281,40.61518859863281,41.83658981323242,11.508670806884766,95.37223815917969,16.935558319091797,919.7306518554688,35.86857604980469,16.64379119873047,12.573122024536133,49.189781188964844,88.73860931396484,39.68634796142578,90.23500061035156,53.14582443237305,49.77940368652344,46.51377487182617
77.01937866210938,56.89537811279297,101.55490112304688,29.437664031982422,49.32388687133789,,15.564736366271973,76.23875427246094,37.387474060058594,43.13330078125,28.550458908081055,34.4151725769043,58.114219665527344,41.14466094970703,40.358131408691406,41.6227912902832,11.438655853271484,96.57237243652344,16.777551651000977,902.2611083984375,35.58536148071289,16.7072696685791,12.285388946533203,48.640419006347656,86.86981964111328,39.11690902709961,89.56493377685547,53.11390686035156,49.18422317504883,45.23870849609375
77.51744842529297,57.27391815185547,102.51545715332031,29.27415657043457,49.939247131347656,,15.39719009399414,76.69852447509766,37.504966735839844,44.51924514770508,28.711917877197266,34.37649917602539,58.208492279052734,41.03824996948242,40.532020568847656,41.74546813964844,11.17609977722168,96.33798217773438,16.806278228759766,897.670166015625,35.377113342285156,16.73196029663086,12.416173934936523,48.95124435424805,87.43046569824219,39.405418395996094,89.59928894042969,53.744407653808594,49.55524444580078,44.97164535522461
78.07686614990234,57.734134674072266,102.55071258544922,29.720651626586914,50.099700927734375,,15.52028751373291,77.2101821899414,37.7056770324707,44.583702087402344,28.968364715576172,34.479637145996094,59.79526901245117,41.32910919189453,40.60006332397461,41.892677307128906,11.307377815246582,97.08805847167969,17.32339859008789,924.665771484375,35.31047439575195,16.844823837280273,12.355140686035156,49.27653121948242,88.32746124267578,39.557273864746094,89.71957397460938,54.0157585144043,50.01129913330078,45.44548034667969
77.6247329711914,57.44464874267578,101.78404235839844,29.588584899902344,50.14310836791992,,15.636537551879883,76.78749084472656,37.36788558959961,44.48701858520508,28.58370590209961,34.273353576660156,58.75835037231445,41.016971588134766,40.37325668334961,41.787532806396484,11.403648376464844,97.00365447998047,17.17256736755371,927.7427978515625,34.85231399536133,16.69668960571289,12.398736953735352,48.49585723876953,87.83223724365234,39.09413146972656,89.6938247680664,53.68056106567383,49.77940368652344,45.21287536621094
77.67071533203125,57.53374099731445,101.75759887695312,29.50055694580078,50.10537338256836,,15.486088752746582,76.92839813232422,37.29445266723633,44.95437240600586,28.754657745361328,34.33137512207031,57.776432037353516,40.86090087890625,40.191810607910156,41.88216781616211,11.377392768859863,96.86302947998047,17.186933517456055,939.7562255859375,34.69405746459961,16.781335830688477,11.997651100158691,48.68378448486328,87.28096771240234,38.74486541748047,90.08036804199219,53.919986724853516,49.94947052001953,43.72243118286133
78.23775482177734,58.03105545043945,102.75340270996094,29.62240982055664,50.10725402832031,,15.605762481689453,77.40299224853516,37.627349853515625,45.19608688354492,29.025346755981445,34.59566116333008,57.87855529785156,41.03824996948242,40.70592498779297,42.18360137939453,10.939800262451172,97.24742126464844,17.5963191986084,952.0448608398438,35.218841552734375,16.96826934814453,11.849425315856934,49.7030029296875,85.8606948852539,39.48134994506836,90.57861328125,54.28711700439453,50.0963249206543,43.11935806274414
77.7626724243164,57.756404876708984,101.95147705078125,29.37997055053711,49.720279693603516,,15.068928718566895,77.09896087646484,37.36788558959961,45.162235260009766,28.968364715576172,34.52475357055664,56.78666687011719,40.78996276855469,38.98211669921875,41.96977996826172,10.29216480255127,97.17244720458984,17.49576759338379,929.414306640625,34.01100540161133,17.01764488220215,11.422182083129883,49.334354400634766,81.0672836303711,39.769859313964844,90.51849365234375,54.69415283203125,50.220008850097656,40.164329528808594
78.16114044189453,58.17206954956055,102.40971374511719,29.297025680541992,49.720279693603516,,15.133895874023438,77.75894165039062,37.509857177734375,45.576637268066406,29.67595100402832,34.82771301269531,56.91234588623047,40.88218307495117,39.51891326904297,42.236175537109375,10.15213394165039,98.39130401611328,17.62504768371582,922.3948974609375,33.86106872558594,17.10934829711914,11.326272010803223,49.88371276855469,79.46015167236328,40.164676666259766,90.61299133300781,55.316680908203125,50.47507858276367,39.164955139160156
78.7741470336914,58.417015075683594,102.51545715332031,30.01158905029297,49.699520111083984,,15.263834953308105,78.47826385498047,37.90150451660156,45.576637268066406,30.136592864990234,34.96953201293945,57.430809020996094,41.094993591308594,39.83646011352539,42.642765045166016,10.46720027923584,98.07251739501953,17.62504768371582,925.8455810546875,33.719459533691406,17.253948211669922,11.422182083129883,50.100563049316406,81.6653060913086,40.26337814331055,91.91015625,55.44437026977539,50.69924545288086,40.078182220458984
78.85079193115234,58.45414733886719,102.76221466064453,30.151948928833008,49.607025146484375,,15.308283805847168,78.58204650878906,38.03368377685547,45.82854461669922,29.538230895996094,34.95018768310547,56.88092041015625,41.42132568359375,40.14643478393555,42.691829681396484,10.5197114944458,97.46309661865234,17.53083038330078,909.3589477539062,33.81941223144531,17.16930389404297,11.50937557220459,49.760826110839844,81.74003601074219,40.02801513671875,91.58370208740234,55.396488189697266,50.56784439086914,39.802494049072266
78.61322784423828,58.387332916259766,101.81047058105469,29.864849090576172,50.214839935302734,,15.431381225585938,78.39665222167969,37.94065856933594,45.682281494140625,29.77092742919922,34.80837631225586,56.29962158203125,40.8325309753418,39.70037078857422,42.61822509765625,10.6334867477417,96.5910873413086,17.50909423828125,904.4437255859375,33.73612594604492,17.15519142150879,11.579130172729492,49.724693298339844,81.6653060913086,39.83060073852539,90.83633422851562,55.276763916015625,50.73016357421875,39.957557678222656
79.67070770263672,58.4986686706543,100.69129180908203,29.986068725585938,50.303565979003906,,15.66047477722168,79.05664825439453,38.15117263793945,45.462890625,30.274316787719727,34.660118103027344,56.166080474853516,41.03824996948242,40.29763412475586,42.66730499267578,10.729757308959961,95.43788146972656,17.40038299560547,910.7550659179688,34.277565002441406,17.05644416809082,11.770952224731445,49.204246520996094,81.95497131347656,39.7850456237793,91.06829071044922,54.374908447265625,50.637420654296875,40.431400299072266
79.44847106933594,58.37248611450195,101.3434066772461,30.0626277923584,50.630130767822266,,15.639963150024414,78.797119140625,38.14628219604492,45.56039047241211,29.74718475341797,34.56343078613281,56.59027099609375,41.22978591918945,40.554710388183594,42.902137756347656,10.756009101867676,95.81291198730469,17.35690689086914,915.699951171875,34.43583297729492,17.16930389404297,11.666318893432617,49.45000076293945,80.16094207763672,39.7470817565918,90.38104248046875,54.31903839111328,50.42097854614258,39.09603500366211
79.41785430908203,58.26857376098633,100.95565032958984,29.558609008789062,50.201629638671875,,15.547637939453125,78.66358947753906,38.10711669921875,45.39787292480469,29.547727584838867,34.460296630859375,56.51956558227539,41.00988006591797,40.67566680908203,42.96873474121094,11.0360689163208,96.0754623413086,17.407634735107422,936.1385498046875,34.819007873535156,17.105823516845703,11.88430118560791,49.175331115722656,81.24483489990234,39.86856460571289,89.55632781982422,54.390872955322266,50.35914611816406,40.603702545166016
79.66305541992188,58.528358459472656,102.480224609375,29.418249130249023,50.79623031616211,,15.786985397338867,78.72296142578125,38.33230972290039,45.52788543701172,29.946640014648438,34.49252700805664,57.19514083862305,40.84672164916992,40.94784927368164,42.91965103149414,11.114838600158691,95.75667572021484,17.57431411743164,930.4954833984375,34.60243225097656,17.105823516845703,11.997651100158691,49.1319580078125,81.78678131103516,40.0128173828125,89.65943145751953,54.67820358276367,50.39006042480469,41.025848388671875
79.54810333251953,58.639705657958984,101.85453796386719,28.907848358154297,50.43380355834961,,15.619440078735352,78.86383819580078,37.642032623291016,46.9173698425293,29.732934951782227,34.38294219970703,57.28940963745117,40.55586242675781,40.53958511352539,42.982749938964844,10.966055870056152,95.4941177368164,17.501842498779297,929.659912109375,34.06099319458008,17.038808822631836,11.971491813659668,49.00183868408203,79.91800689697266,39.86343002319336,88.54267120361328,54.62232971191406,50.39006042480469,40.06956100463867
80.06918334960938,58.86982345581055,101.6606674194336,28.71006202697754,50.56028366088867,,15.715182304382324,79.54606628417969,37.172061920166016,47.17739486694336,29.922889709472656,34.48607635498047,58.35772705078125,40.03801345825195,40.80420684814453,43.059871673583984,11.027321815490723,95.8316650390625,17.56707000732422,946.3330078125,34.63574981689453,17.098766326904297,11.954057693481445,49.03798294067383,79.38539123535156,39.98601531982422,88.80899810791016,54.50259780883789,50.4518928527832,39.64741134643555
80.2914047241211,58.55805969238281,102.63001251220703,28.780250549316406,51.32667541503906,,15.530540466308594,79.79078674316406,37.07905197143555,47.07988357543945,30.15558624267578,34.569881439208984,58.13776779174805,39.945796966552734,41.03857421875,43.05284881591797,10.808523178100586,96.57237243652344,17.538082122802734,975.2262573242188,34.377525329589844,17.116403579711914,11.891973495483398,49.146419525146484,79.55358123779297,40.146907806396484,89.03231811523438,54.103553771972656,50.34367752075195,39.07877731323242
79.43316650390625,58.37990951538086,102.27752685546875,28.39744758605957,51.813682556152344,,15.236480712890625,79.32362365722656,36.976234436035156,47.1611442565918,29.89440155029297,34.31204605102539,57.61146926879883,39.42792892456055,40.88636779785156,42.86708450317383,10.589726448059082,97.10678100585938,17.306171417236328,978.2640991210938,34.03441619873047,17.067026138305664,11.673369407653809,48.79221725463867,77.9464340209961,39.74083709716797,88.91204833984375,53.967872619628906,50.48281478881836,38.871360778808594
