RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
112.43693542480469,69.89856719970703,148.38531494140625,42.463565826416016,101.18423461914062,,33.588619232177734,102.99163055419922,54.88072204589844,156.7948455810547,65.42642211914062,51.47566604614258,66.24415588378906,45.20634078979492,35.198699951171875,49.84061813354492,20.854665756225586,183.06344604492188,23.238727569580078,2731.705322265625,59.87607955932617,22.511924743652344,22.538475036621094,114.82963562011719,197.35098266601562,60.97322082519531,189.4275360107422,55.54773712158203,88.03868865966797,67.35623931884766
114.72101593017578,71.35478973388672,151.46287536621094,43.814796447753906,104.17156982421875,,34.248374938964844,105.80338287353516,55.834877014160156,155.9676055908203,66.44764709472656,51.72849655151367,67.81986236572266,46.47703170776367,36.33742904663086,51.58531188964844,21.456424713134766,185.36004638671875,23.81854820251465,2767.416259765625,61.557342529296875,22.58213996887207,22.298500061035156,115.49242401123047,194.36021423339844,62.44568634033203,192.6991729736328,55.297264099121094,91.15257263183594,66.75321197509766
113.66683959960938,70.18800354003906,150.63833618164062,43.74505615234375,103.27438354492188,,33.884368896484375,104.62425994873047,55.14854431152344,156.19322204589844,66.48692321777344,51.66107177734375,68.5754623413086,46.073097229003906,36.43000793457031,50.71296691894531,21.512836456298828,183.8751678466797,23.65288543701172,2748.32421875,61.356746673583984,22.573360443115234,22.17371368408203,114.23506927490234,194.68382263183594,62.427181243896484,190.25265502929688,54.73139190673828,89.22140502929688,66.99250030517578
114.39736938476562,70.54978942871094,147.93467712402344,44.04145431518555,101.36170959472656,,34.07547378540039,106.71038818359375,55.65911102294922,155.3848114013672,66.05486297607422,51.59365463256836,70.6763916015625,46.367637634277344,36.83736038208008,51.61228942871094,21.982959747314453,181.37071228027344,23.7817325592041,2780.087646484375,62.302452087402344,22.56458282470703,22.02012825012207,114.20582580566406,194.34059143066406,62.76055908203125,191.07774353027344,54.87055206298828,89.8497314453125,66.74364471435547
113.82402801513672,70.44125366210938,149.64126586914062,44.180938720703125,104.41803741455078,,34.21197509765625,106.58341217041016,55.600521087646484,154.8865966796875,64.96492004394531,51.69478225708008,73.09986114501953,46.86412811279297,37.48541259765625,51.621280670166016,22.105194091796875,178.7276611328125,23.855361938476562,2709.901611328125,63.40101623535156,22.661128997802734,21.78015899658203,112.5390853881836,191.26161193847656,62.62165069580078,189.9744110107422,54.44382858276367,89.11054229736328,64.9537353515625
114.01822662353516,71.44523620605469,148.02236938476562,44.48604965209961,102.58423614501953,,34.111873626708984,106.29315948486328,55.50008010864258,154.42596435546875,64.00262451171875,51.74534606933594,72.51933288574219,46.86412811279297,37.42060852050781,51.55833053588867,21.738496780395508,179.75717163085938,23.68049430847168,2687.48974609375,63.29593276977539,22.575666427612305,21.952938079833984,112.5000991821289,192.83053588867188,62.399383544921875,189.71539306640625,54.359619140625,88.48221588134766,65.86302947998047
114.56379699707031,71.56280517578125,146.86602783203125,44.12863540649414,100.6025619506836,,34.248374938964844,105.5221939086914,55.349422454833984,154.2661895751953,63.41347122192383,51.72005844116211,72.28897094726562,46.49386215209961,37.42986297607422,51.3065185546875,21.8231201171875,179.35130310058594,23.671293258666992,2694.438720703125,64.03148651123047,22.52225112915039,21.760957717895508,113.5137939453125,190.8595733642578,62.41791534423828,190.2430419921875,53.8076057434082,88.9072494506836,65.11644744873047
114.63778686523438,71.30050659179688,146.7214813232422,43.675315856933594,100.59270477294922,,33.42936706542969,105.54035186767578,55.064849853515625,156.0334014892578,63.423282623291016,51.947608947753906,73.38551330566406,45.963706970214844,36.79106903076172,51.2525634765625,20.967496871948242,179.6482696533203,23.735719680786133,2746.51025390625,62.913822174072266,22.69139289855957,21.693763732910156,113.61125183105469,190.810546875,62.30678176879883,190.03199768066406,53.704689025878906,88.8795394897461,65.09729766845703
115.42379760742188,72.21404266357422,147.63693237304688,43.535831451416016,101.05608367919922,,33.97992706298828,107.24552917480469,55.5921516418457,156.0709991455078,63.66876220703125,52.08244705200195,74.10425567626953,45.837486267089844,37.022518157958984,51.504371643066406,21.24016761779785,178.38119506835938,23.744916915893555,2741.973876953125,63.80222702026367,22.842727661132812,21.46338653564453,114.24481964111328,189.1729736328125,62.742042541503906,189.62901306152344,53.919883728027344,90.33021545410156,63.77640151977539
115.75669860839844,72.2863998413086,149.83396911621094,42.85586166381836,102.15044403076172,,33.638671875,107.27273559570312,55.50008010864258,158.8816680908203,63.86515808105469,51.6869010925293,71.91116333007812,45.81223678588867,36.78181076049805,51.83711624145508,20.965795516967773,180.64808654785156,23.625272750854492,2750.029296875,63.22905731201172,22.6824893951416,21.47298812866211,114.49530792236328,189.64768981933594,62.3808708190918,190.9025421142578,54.64966583251953,91.29117584228516,64.00613403320312
