RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
122.35588836669922,81.03360748291016,149.99037170410156,44.3189697265625,103.01490020751953,,35.36958312988281,116.94612884521484,55.50491714477539,153.93695068359375,61.89071273803711,49.924774169921875,97.77713012695312,45.409881591796875,42.21287155151367,55.31147003173828,23.673526763916016,179.3649139404297,24.674779891967773,2277.35595703125,64.81950378417969,23.40964126586914,21.329002380371094,113.8604736328125,177.96275329589844,60.715396881103516,187.6377410888672,59.562808990478516,93.1474838256836,60.53380584716797
124.7275390625,79.06719207763672,152.86216735839844,45.056190490722656,104.6583251953125,,36.002872467041016,115.3416519165039,55.77254104614258,154.32078552246094,62.282615661621094,49.63456344604492,102.64358520507812,45.881256103515625,43.19009780883789,54.94828796386719,24.263256072998047,179.64158630371094,24.63848114013672,2265.976318359375,65.96598052978516,23.42696762084961,21.367401123046875,112.14134216308594,179.06808471679688,60.65128707885742,186.5408935546875,58.817352294921875,93.26636505126953,60.7996711730957
125.22200775146484,79.59456634521484,154.7226104736328,45.28764724731445,105.15038299560547,,36.76640701293945,117.1612548828125,56.73764419555664,154.24586486816406,63.977577209472656,50.16523742675781,102.97288513183594,46.46015167236328,43.81114959716797,55.87841033935547,24.61897087097168,180.1356658935547,24.847204208374023,2287.718994140625,66.39236450195312,23.660890579223633,21.5689754486084,113.44283294677734,181.8459930419922,61.35643768310547,186.5122528076172,59.259098052978516,93.95222473144531,61.568809509277344
125.64323425292969,79.34427642822266,153.2533416748047,45.30479049682617,104.0186767578125,,36.460994720458984,117.08056640625,57.00526809692383,155.22891235351562,63.762054443359375,50.33106994628906,101.16168975830078,46.418800354003906,43.68328857421875,55.851837158203125,24.459835052490234,182.1909637451172,24.765531539916992,2261.21337890625,66.91350555419922,23.790849685668945,21.31940269470215,114.20040130615234,180.86785888671875,61.61284255981445,187.54238891601562,59.157867431640625,93.76933288574219,61.179500579833984
125.02970886230469,78.0035629272461,152.53778076171875,45.17620086669922,102.08984375,,35.65703201293945,114.6604232788086,55.991512298583984,157.054443359375,63.86000442504883,50.19010925292969,100.0731430053711,46.22860336303711,42.98004150390625,54.68252944946289,23.86074447631836,181.14353942871094,24.602182388305664,2236.372314453125,66.25022888183594,23.6522274017334,20.810653686523438,114.08384704589844,175.0870361328125,61.53957748413086,185.04335021972656,58.45842742919922,93.74189758300781,59.3753547668457
125.5058822631836,77.93204498291016,154.7226104736328,45.40766143798828,102.37522888183594,,35.769317626953125,114.17640686035156,55.7238883972168,158.32763671875,63.79142761230469,50.23986053466797,102.54296112060547,46.212059020996094,42.98004150390625,54.36363220214844,23.842021942138672,181.61785888671875,24.556806564331055,2307.229248046875,66.83769989013672,23.669553756713867,20.676267623901367,114.29753875732422,179.087646484375,60.926021575927734,186.38827514648438,58.191532135009766,94.60149383544922,58.67268371582031
123.97667694091797,76.52875518798828,154.0131378173828,45.073341369628906,100.7022933959961,,35.630088806152344,112.4195785522461,54.58037567138672,157.37277221679688,63.28195571899414,49.7838134765625,99.67979431152344,45.26102066040039,42.596458435058594,52.104759216308594,24.047962188720703,180.97555541992188,23.99416160583496,2331.681884765625,66.44921875,23.407135009765625,20.65707015991211,113.50110626220703,176.38795471191406,59.91867446899414,183.63169860839844,56.688743591308594,93.66873931884766,59.033512115478516
121.88887023925781,74.87519073486328,153.1215057373047,44.88473892211914,99.570556640625,,35.02824020385742,109.4437026977539,53.307106018066406,155.12591552734375,61.62618637084961,49.551639556884766,95.92021179199219,44.46711730957031,42.2585334777832,51.12147903442383,23.75777816772461,179.08824157714844,23.549489974975586,2281.700439453125,65.81438446044922,23.205272674560547,21.12742042541504,112.25788116455078,176.5542449951172,58.86553955078125,181.33294677734375,57.48652267456055,91.83979797363281,59.66021728515625
120.20398712158203,72.3099365234375,152.96812438964844,44.987606048583984,99.11788177490234,,33.568538665771484,107.22974395751953,53.33143615722656,155.31314086914062,61.253875732421875,49.80868911743164,93.01131439208984,44.47538375854492,40.03007888793945,50.33308792114258,22.194515228271484,179.92813110351562,22.995914459228516,2301.788818359375,63.123443603515625,23.319368362426758,22.44248390197754,111.29633331298828,182.5404510498047,57.327049255371094,180.1883544921875,56.503211975097656,89.83712768554688,62.271484375
121.56837463378906,72.39932250976562,152.21067810058594,44.83331298828125,98.2125244140625,,32.89034652709961,107.97370147705078,53.52606964111328,157.1948699951172,61.65557098388672,49.865997314453125,95.17010498046875,44.80617904663086,39.33596420288086,50.85573196411133,21.86073112487793,182.25025939941406,23.34076499938965,2341.64697265625,61.79692077636719,23.47734832763672,22.394489288330078,111.28170776367188,182.98062133789062,57.64756774902344,179.785400390625,57.208229064941406,91.48316192626953,62.157535552978516
119.53551483154297,70.96920776367188,151.9709930419922,43.18741989135742,104.41230010986328,,31.336326599121094,106.00173950195312,52.89349365234375,156.567626953125,59.70586395263672,50.36322021484375,91.8221435546875,42.548500061035156,36.77872085571289,50.111629486083984,20.431550979614258,183.56446838378906,22.57847023010254,2304.130126953125,59.64605712890625,23.503681182861328,23.085617065429688,113.69898986816406,182.79920959472656,56.164031982421875,179.10418701171875,56.25274658203125,87.64241790771484,62.9456672668457
119.49889373779297,70.90663146972656,155.8826904296875,43.53031539916992,107.56140899658203,,31.736738204956055,107.07735443115234,53.29899597167969,159.1327667236328,61.34205627441406,50.422218322753906,91.18182373046875,42.548500061035156,36.577789306640625,50.72285079956055,20.506776809692383,184.46363830566406,22.4241943359375,2322.67431640625,59.551300048828125,23.617774963378906,22.903242111206055,112.87049102783203,184.0053253173828,56.38380813598633,181.09979248046875,56.58670425415039,88.7854995727539,62.727264404296875
116.53202819824219,69.62849426269531,151.76966857910156,43.02455139160156,104.45166778564453,,31.23623275756836,104.93510437011719,53.37199020385742,159.84429931640625,60.34271240234375,50.58234405517578,91.32818603515625,42.201171875,36.112003326416016,50.51025390625,20.064857482910156,182.42811584472656,21.834321975708008,2307.956787109375,58.32901382446289,23.58266830444336,23.891937255859375,113.12390899658203,193.28158569335938,55.45888900756836,181.71383666992188,57.03196334838867,85.85004425048828,66.28807830810547
117.7132797241211,69.49440002441406,151.1177215576172,43.49602508544922,104.1170883178711,,32.041587829589844,105.0157699584961,53.33143615722656,160.93963623046875,61.4498291015625,51.19755935668945,92.2337875366211,42.730438232421875,37.0892448425293,50.29765701293945,20.835861206054688,182.9419403076172,22.161022186279297,2371.539794921875,60.26194381713867,24.030271530151367,23.891937255859375,113.44557189941406,193.79150390625,56.37465286254883,181.4451904296875,57.96889877319336,87.31319427490234,65.9747314453125
118.83958435058594,70.15581512451172,150.96434020996094,43.581748962402344,104.28437805175781,,33.00165939331055,106.51266479492188,54.01266860961914,161.5481414794922,61.55760192871094,51.07114028930664,94.31024932861328,43.2431755065918,38.11214065551758,51.0860481262207,21.757299423217773,180.76803588867188,22.387893676757812,2349.408935546875,62.05274963378906,23.828411102294922,23.27760124206543,111.33045196533203,189.2318115234375,57.07063293457031,181.9248809814453,57.83903121948242,88.19109344482422,64.45543670654297
117.20047760009766,69.79828643798828,149.85218811035156,43.08454895019531,102.56220245361328,,32.428348541259766,105.37430572509766,53.91535568237305,161.5387725830078,62.33332824707031,50.74246597290039,93.34976959228516,42.9868049621582,37.609825134277344,50.829158782958984,21.381206512451172,179.29574584960938,22.19731903076172,2344.207763671875,61.38001251220703,23.71431541442871,23.719152450561523,111.71060180664062,190.91839599609375,56.7959098815918,182.6444549560547,57.62567138671875,87.32234954833984,65.50944519042969
116.3580322265625,69.11900329589844,148.2318878173828,42.85310363769531,100.9581298828125,,32.11893844604492,103.78776550292969,53.66394805908203,162.41879272460938,62.814476013183594,50.80989074707031,91.89532470703125,42.42445755004883,37.01617431640625,50.244510650634766,20.290517807006836,177.84320068359375,22.115646362304688,2376.213134765625,60.33774948120117,23.828411102294922,24.083919525146484,112.2856674194336,193.10508728027344,56.10908126831055,184.70721435546875,57.97816848754883,85.96894073486328,66.5919189453125
116.11994934082031,69.37821197509766,149.67001342773438,43.230281829833984,101.54859161376953,,32.12349319458008,103.9849853515625,53.404422760009766,163.4579620361328,63.49202346801758,51.23126220703125,90.15729522705078,43.00334548950195,36.340328216552734,50.19136047363281,20.04605484008789,181.2522430419922,22.08841896057129,2382.849609375,60.16719436645508,23.960060119628906,24.41988182067871,113.34808349609375,194.4779052734375,56.255611419677734,185.56109619140625,58.2193603515625,85.62705993652344,67.38004302978516
116.99901580810547,70.73680877685547,150.06309509277344,43.10169219970703,101.86351776123047,,32.73320388793945,105.00680541992188,53.93157196044922,163.1864471435547,64.18919372558594,51.15541458129883,90.59638214111328,43.36722183227539,37.09837341308594,50.62302780151367,20.873472213745117,180.165283203125,22.07027244567871,2431.226806640625,61.39896774291992,23.872295379638672,24.247098922729492,115.71661376953125,192.68344116210938,56.86916732788086,184.2083282470703,58.16370391845703,86.7635726928711,66.81033325195312
116.4221420288086,71.38035583496094,149.83299255371094,42.82738494873047,101.70604705810547,,33.274658203125,105.0516128540039,54.06133270263672,162.896240234375,64.49359130859375,50.91101837158203,89.70907592773438,43.51607894897461,37.54589080810547,50.353240966796875,21.40941047668457,181.18307495117188,21.97044563293457,2416.40966796875,62.89603042602539,23.740644454956055,24.40068244934082,116.92525482177734,194.00723266601562,56.86916732788086,183.22010803222656,58.85016632080078,86.12602233886719,67.45601654052734
117.31951904296875,71.80938720703125,149.99600219726562,43.984649658203125,101.31239318847656,,33.66596603393555,106.71881866455078,55.01020050048828,163.10220336914062,65.59336853027344,51.062713623046875,90.18474578857422,44.541542053222656,38.01167678833008,50.9737663269043,21.832521438598633,182.41822814941406,22.124717712402344,2423.9033203125,64.5257568359375,23.70553970336914,24.13191032409668,118.15336608886719,192.59519958496094,57.01568603515625,181.85772705078125,58.952213287353516,87.81694030761719,66.60143280029297
117.63086700439453,71.83621215820312,150.81092834472656,44.164669036865234,101.27297973632812,,33.80702590942383,107.05944061279297,54.97776412963867,163.60775756835938,66.35929107666016,51.39138412475586,90.5800552368164,44.247013092041016,38.30392837524414,51.11765670776367,22.048782348632812,184.4142608642578,22.297143936157227,2481.1484375,64.4215316772461,23.872295379638672,24.179906845092773,119.58617401123047,193.42868041992188,57.24462890625,184.457763671875,59.8334846496582,88.77788543701172,66.00321197509766
