RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
72.910,51.330,84.900,62.570,45.526,28.894,38.900,74.180,62.050,54.026,25.485,58.480,116.200,39.350,57.420,44.630,25.130,28.987,20.520,356.000,49.350,21.960,16.210,63.400,73.040,40.350,84.750,44.920,45.020,43.480
74.830,52.790,85.830,63.070,46.078,28.488,39.580,76.010,63.840,53.894,24.250,57.880,115.425,39.550,58.670,45.795,25.600,29.493,21.110,365.770,50.700,21.630,15.700,62.750,69.610,41.350,86.710,44.600,46.820,41.860
74.130,52.550,86.520,62.780,46.354,28.612,37.680,75.290,63.430,55.083,24.440,58.790,114.425,37.490,58.560,45.670,25.040,29.300,21.400,371.500,49.560,21.815,16.220,62.240,72.240,41.350,85.890,45.070,46.520,42.850
75.390,53.660,87.100,63.110,46.648,28.991,38.940,76.910,64.600,54.786,24.065,58.970,115.125,38.550,58.710,46.440,25.400,29.593,21.360,376.150,50.800,21.865,16.240,61.710,71.280,40.850,86.900,45.000,46.970,42.840
76.070,54.260,87.130,61.240,47.024,28.894,39.170,77.790,65.130,54.929,23.530,56.740,115.125,38.740,57.840,46.770,25.590,29.640,21.770,376.940,50.800,21.580,15.440,61.460,67.680,41.280,88.240,44.620,47.800,39.540
76.400,54.520,86.530,60.790,46.482,28.585,39.470,77.920,65.470,54.576,23.550,54.800,114.350,39.300,57.480,46.910,25.490,30.020,21.890,381.550,50.280,21.140,15.560,60.860,67.860,41.640,88.330,44.620,47.730,39.970
76.420,54.560,87.360,61.220,47.312,29.132,38.630,77.810,65.500,54.808,24.245,55.680,114.675,38.420,58.040,46.660,25.100,30.767,21.720,392.010,49.680,21.420,15.300,62.880,65.840,42.180,89.040,45.180,46.850,39.460
76.730,55.000,87.670,61.540,46.828,29.499,38.930,77.750,65.870,53.750,24.465,56.120,116.225,38.490,58.330,46.840,24.680,30.753,21.840,394.340,49.740,21.770,15.100,63.500,65.250,41.960,90.120,45.750,46.620,38.820
77.420,55.500,88.050,61.980,46.698,29.530,38.940,78.500,66.520,53.618,24.625,55.770,115.650,39.100,58.500,47.200,24.630,30.980,21.330,394.630,50.830,21.765,15.150,63.000,65.270,39.230,89.500,45.090,47.650,40.650
77.540,55.500,87.290,61.520,46.370,29.918,39.400,78.690,67.200,53.828,24.000,55.800,115.350,39.400,57.230,47.450,24.180,30.700,21.560,399.500,51.290,21.725,15.120,63.020,65.070,38.980,90.610,45.760,47.710,40.660
77.540,55.500,87.290,61.520,46.370,29.918,39.400,78.690,67.200,53.828,24.000,55.800,115.350,39.400,57.230,47.450,24.180,30.700,21.560,399.500,51.290,21.725,15.120,63.020,65.070,38.980,90.610,45.760,47.710,40.660
77.700,55.560,87.200,61.790,47.936,29.998,39.550,78.970,67.370,54.224,24.600,55.570,114.650,39.150,57.000,47.695,23.290,31.107,21.950,394.620,50.780,21.805,14.870,63.870,61.880,39.260,90.640,46.090,47.950,38.690
76.790,54.630,88.100,61.610,47.834,29.825,38.200,78.310,66.390,54.191,24.330,55.630,115.725,38.490,56.580,46.915,22.120,31.480,22.090,394.050,49.960,21.830,15.210,63.570,65.050,39.180,90.640,46.350,47.770,39.640
77.230,54.450,87.670,61.640,47.430,29.759,38.040,78.480,66.360,53.739,24.330,55.340,116.175,38.470,56.160,46.765,22.110,30.973,22.140,397.000,49.650,21.970,16.030,64.090,62.990,39.340,89.810,46.340,47.790,38.590
76.010,53.960,87.700,61.820,47.632,30.081,37.500,77.890,66.250,54.312,24.330,55.950,115.950,38.470,55.560,46.020,22.220,31.187,22.190,403.000,48.630,22.220,16.170,64.870,63.390,39.810,90.000,45.990,47.600,38.110
75.130,53.540,86.720,61.210,47.402,30.611,37.400,77.380,65.920,55.116,24.215,55.860,115.600,38.670,55.120,45.415,22.050,31.433,21.730,406.000,49.130,22.285,15.990,65.210,64.880,38.460,89.880,45.750,47.050,38.760
75.050,53.270,86.590,60.370,46.942,30.311,37.550,75.830,65.220,54.940,24.860,55.210,115.000,38.340,54.950,45.750,22.080,31.353,22.010,409.250,49.220,22.050,15.700,65.620,64.180,39.020,88.650,45.310,46.900,38.180
77.800,53.930,86.540,59.160,47.272,30.280,37.620,77.010,65.820,54.521,24.860,54.930,114.300,38.370,54.490,46.110,22.190,31.547,21.770,410.000,48.990,22.150,15.880,64.350,64.740,38.740,89.310,44.710,48.430,39.920
78.070,54.470,86.570,57.610,47.206,30.262,36.940,77.410,66.570,54.632,24.665,55.050,111.475,38.190,54.170,47.615,21.760,31.400,21.780,436.000,48.520,22.260,15.970,64.670,66.350,38.250,89.940,44.670,48.210,40.250
78.310,54.800,86.350,58.130,46.820,29.949,36.360,77.460,66.810,54.037,24.850,54.710,112.125,37.530,54.790,47.835,21.570,31.313,21.770,421.000,48.240,22.220,16.260,63.790,65.960,38.500,89.950,44.210,48.110,40.170
