RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
48.76097106933594,33.50217056274414,70.45482635498047,33.798667907714844,41.58222198486328,,12.081650733947754,47.93811798095703,21.10871696472168,35.94340133666992,23.800556182861328,31.823396682739258,,38.53441619873047,26.656606674194336,26.594280242919922,20.329931259155273,45.30318069458008,13.073001861572266,338.7016296386719,39.06642150878906,13.336905479431152,13.727084159851074,43.4168586730957,65.62238311767578,26.992061614990234,66.57463836669922,31.58326530456543,29.866432189941406,36.21428298950195
50.045040130615234,34.455081939697266,71.22660827636719,34.068756103515625,42.08638381958008,,12.29284381866455,49.12074279785156,21.717653274536133,35.8554801940918,22.647186279296875,31.496885299682617,,39.373294830322266,26.792085647583008,27.28848648071289,20.710153579711914,44.48310089111328,13.448883056640625,347.9966735839844,40.13510513305664,13.136488914489746,13.29520034790039,42.971710205078125,62.54071044921875,27.661012649536133,68.11429595947266,31.3582763671875,31.060543060302734,34.864994049072266
49.57689666748047,34.29844284057617,71.79920196533203,33.912109375,42.3384895324707,,11.702738761901855,48.655460357666016,21.57818031311035,36.64689636230469,22.82462501525879,31.992095947265625,,39.29946517944336,25.396591186523438,27.2139892578125,20.257129669189453,45.19134521484375,13.633636474609375,353.44830322265625,39.23265838623047,13.248845100402832,13.735549926757812,42.62247848510742,64.90362548828125,27.661012649536133,67.47013854980469,31.68873405456543,30.861541748046875,35.68954849243164
50.419559478759766,35.02292251586914,72.280517578125,34.090362548828125,42.607017517089844,,12.094073295593262,49.70237350463867,21.976198196411133,36.449031829833984,22.474407196044922,32.09003448486328,,39.40012741088867,26.114665985107422,27.67283058166504,20.548358917236328,45.42742156982422,13.608154296875,357.87237548828125,40.214263916015625,13.279210090637207,13.752486228942871,42.259521484375,64.04110717773438,27.326528549194336,68.26353454589844,31.63951873779297,31.160064697265625,35.68123245239258
50.874332427978516,35.41452407836914,72.305419921875,33.08024597167969,42.950443267822266,,12.165504455566406,50.27104568481445,22.156505584716797,36.544307708740234,21.974775314331055,30.876535415649414,,38.816280364990234,26.243379592895508,27.86946678161621,20.702072143554688,45.71321105957031,13.869357109069824,358.6240539550781,40.214263916015625,13.106120109558105,13.075026512145996,42.08831024169922,60.80671310424805,27.614187240600586,69.31613159179688,31.372337341308594,31.71068572998047,32.932682037353516
51.09505081176758,35.584224700927734,71.80751037597656,32.837162017822266,42.45539474487305,,12.25868034362793,50.35505676269531,22.272171020507812,36.30979919433594,21.993453979492188,29.820819854736328,,38.57468032836914,26.62272834777832,27.952899932861328,20.621171951293945,45.11680221557617,13.945807456970215,363.0101318359375,39.8026237487793,12.838900566101074,13.17664623260498,41.67743682861328,60.96843719482422,27.855005264282227,69.38689422607422,31.372337341308594,31.664255142211914,33.29081726074219
51.10839080810547,35.61031723022461,72.49630737304688,33.06944274902344,43.21350860595703,,11.997794151306152,50.28398132324219,22.28236961364746,36.46369171142578,22.642513275146484,30.299707412719727,,38.95048904418945,26.026594161987305,27.803924560546875,20.3056697845459,45.265899658203125,13.837499618530273,372.9617919921875,39.327640533447266,13.008950233459473,12.95647144317627,43.060760498046875,59.15359115600586,28.216236114501953,69.94461822509766,31.76607894897461,31.080459594726562,32.86604690551758
51.315738677978516,35.89750671386719,72.75355529785156,33.49671936035156,42.77143096923828,,12.090967178344727,50.24519729614258,22.408245086669922,35.76020431518555,22.847970962524414,30.539142608642578,,39.14509963989258,26.07402229309082,27.91118049621582,19.965890884399414,45.82504653930664,13.913959503173828,375.1784973144531,39.37514114379883,13.22152042388916,12.787102699279785,43.4853401184082,58.62350082397461,28.06907081604004,70.7929916381836,32.1668586730957,30.927871704101562,32.33298873901367
51.77719497680664,36.223854064941406,73.06889343261719,33.736209869384766,42.65269088745117,,12.094073295593262,50.729881286621094,22.629362106323242,35.67228317260742,22.99740219116211,30.34868049621582,,39.25920104980469,26.48724365234375,28.125707626342773,19.925439834594727,45.912010192871094,13.589037895202637,375.4544372558594,40.23801803588867,13.21847915649414,12.829446792602539,43.14291763305664,58.641448974609375,26.24283790588379,70.30592346191406,31.702795028686523,31.611183166503906,33.85719299316406
51.857452392578125,36.223854064941406,72.43819427490234,33.48583984375,42.35310745239258,,12.236939430236816,50.85267639160156,22.860685348510742,35.811492919921875,22.413707733154297,30.3649959564209,,38.40690231323242,26.690475463867188,28.274667739868164,19.56139373779297,44.942840576171875,13.735570907592773,380.08782958984375,40.60215759277344,13.194184303283691,12.804041862487793,43.1566276550293,58.46177673339844,26.075603485107422,71.17789459228516,32.17387390136719,31.650985717773438,33.86552047729492
51.96445846557617,36.26301574707031,72.3635025024414,33.63279342651367,43.78343200683594,,12.283526420593262,51.03361892700195,22.918521881103516,36.07532501220703,22.97405433654785,30.239849090576172,,38.252559661865234,26.5211181640625,28.4206600189209,18.841394424438477,43.824554443359375,13.984036445617676,375.4449768066406,40.198429107666016,13.242775917053223,12.592333793640137,43.738712310791016,55.595741271972656,26.26291847229004,71.20145416259766,32.40589904785156,31.810213088989258,32.22471618652344
51.355873107910156,35.6560173034668,73.1103515625,33.534820556640625,43.69028854370117,,11.864239692687988,50.60710525512695,22.58513641357422,36.05332946777344,22.72188949584961,30.27250099182129,,37.97069549560547,26.07402229309082,27.95587730407715,17.89487075805664,44.570072174072266,14.073224067687988,374.9027099609375,39.549312591552734,13.257956504821777,12.880253791809082,43.53327941894531,58.443817138671875,26.209394454956055,71.20145416259766,32.588706970214844,31.690784454345703,33.015960693359375
51.650123596191406,35.53852462768555,72.75355529785156,33.551143646240234,43.3212776184082,,11.814549446105957,50.71696090698242,22.574935913085938,36.07034683227539,22.72188949584961,30.11468505859375,,37.68883514404297,26.06047248840332,27.866497039794922,17.886789321899414,44.309139251708984,14.105077743530273,377.7093505859375,39.30391311645508,13.342982292175293,13.574655532836914,43.88935852050781,56.59302520751953,26.316429138183594,70.5494613647461,32.581668853759766,31.70406723022461,32.141422271728516
