RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
97.670,72.300,97.970,39.380,46.010,33.423,46.030,97.760,78.860,56.879,27.925,54.470,58.920,48.840,55.000,56.080,12.930,72.000,24.230,942.990,39.350,23.090,17.290,65.560,91.910,53.210,97.010,60.800,61.310,54.220
97.710,72.810,98.050,39.510,45.596,33.317,46.480,97.840,79.080,56.372,27.350,53.920,59.250,48.900,55.010,56.000,13.120,71.600,23.450,930.420,39.870,23.005,17.220,65.450,92.570,52.970,96.080,60.490,61.420,54.230
97.660,72.640,98.450,39.750,45.926,33.595,45.470,97.470,78.750,55.579,27.375,53.200,59.140,48.960,55.090,56.080,12.990,73.600,23.770,941.000,39.430,22.930,17.310,64.650,94.060,52.260,96.350,60.220,61.260,54.630
97.830,72.930,100.620,40.370,46.686,33.886,45.680,98.050,78.940,55.788,27.740,53.350,59.840,49.390,55.200,56.250,13.020,74.380,24.090,940.200,39.920,23.080,17.340,64.770,94.720,52.770,96.570,60.680,61.410,55.010
98.760,73.350,101.370,40.700,47.282,33.959,45.300,98.530,79.350,55.381,27.500,53.520,59.990,49.550,55.600,56.670,13.490,74.950,24.490,960.150,40.290,23.020,17.210,65.070,95.660,52.790,96.510,60.430,61.790,55.130
98.880,73.530,102.080,40.410,47.494,33.972,44.430,99.420,79.550,55.325,27.205,53.580,61.670,49.790,55.910,56.860,13.900,74.800,24.460,964.530,40.770,22.975,17.170,65.610,96.450,52.880,96.900,60.200,61.930,55.810
99.630,74.240,102.200,41.480,47.752,34.039,45.900,100.140,80.000,55.028,27.015,53.280,62.370,50.180,55.890,57.035,14.110,75.640,24.750,973.250,41.000,22.965,17.140,65.330,96.380,52.420,95.150,61.080,62.560,56.120
99.960,74.280,102.500,42.250,47.826,34.171,46.460,100.340,79.950,55.061,27.400,53.260,62.790,50.370,55.850,57.365,14.070,76.020,24.740,973.120,41.350,22.870,17.250,66.320,94.500,53.330,96.400,61.330,62.990,57.010
100.380,74.670,101.580,43.140,47.692,34.337,46.040,100.770,80.020,53.023,27.250,53.780,62.510,50.920,55.960,57.550,13.990,75.700,24.820,970.830,41.420,22.850,17.230,65.810,93.840,54.440,95.450,61.500,63.350,57.140
100.990,75.080,101.950,42.570,47.816,34.628,47.020,101.140,80.480,54.136,27.325,54.000,64.700,52.700,56.080,58.100,13.980,75.250,24.800,972.890,42.270,22.810,17.250,66.180,93.000,55.070,95.690,61.730,63.510,57.390
101.040,75.390,103.830,42.520,47.576,34.727,46.850,101.090,80.460,54.389,27.200,54.200,66.500,52.510,55.610,58.270,13.970,74.920,24.860,967.490,42.070,22.810,16.920,66.180,91.450,55.220,96.150,61.800,63.210,56.160
101.310,75.530,106.350,41.800,46.992,34.277,46.940,101.380,80.780,54.907,27.580,54.180,66.180,52.440,54.690,58.385,13.920,75.280,24.940,976.810,41.740,22.845,16.910,65.750,90.840,55.550,96.050,62.180,63.160,56.120
101.050,75.590,107.440,42.190,47.106,34.171,48.060,101.530,80.540,55.083,27.090,54.110,66.010,53.050,53.960,58.315,14.320,74.940,24.910,983.220,41.890,22.820,16.910,65.560,90.680,55.760,96.640,61.990,63.190,55.670
100.570,75.600,107.100,41.450,46.974,34.409,48.160,101.070,80.310,55.061,26.750,54.330,66.310,52.760,55.140,58.150,14.210,74.880,24.830,997.680,42.120,22.840,16.950,65.780,91.100,55.830,96.840,62.540,63.240,55.460
100.570,75.600,107.100,41.450,46.974,34.409,48.160,101.070,80.310,55.061,26.750,54.330,66.310,52.760,55.140,58.150,14.210,76.060,24.830,997.680,42.120,22.840,16.950,65.780,91.100,55.830,96.840,62.540,63.240,55.460
101.750,75.850,106.510,40.490,46.704,34.456,47.270,101.890,80.360,54.521,26.465,54.400,65.420,52.600,55.090,58.430,14.350,75.730,25.100,982.710,42.000,22.745,16.830,65.530,90.710,55.710,96.510,62.960,63.200,54.870
101.120,75.500,107.900,40.770,47.036,34.674,47.000,101.730,80.290,54.466,27.145,54.520,65.890,52.210,54.220,57.545,14.010,76.350,25.010,989.060,41.600,22.715,17.090,65.870,90.910,55.280,97.210,62.670,62.840,55.900
99.120,75.830,107.980,40.700,47.680,34.515,46.010,101.450,80.220,54.455,27.330,54.630,65.940,52.110,53.950,57.550,13.990,76.140,24.940,1014.550,41.590,22.725,17.380,65.580,92.050,55.200,97.490,61.630,62.460,57.060
98.580,76.400,108.990,40.530,48.288,34.668,44.570,101.470,80.030,55.281,27.650,54.600,65.740,50.760,54.020,57.435,13.420,76.420,24.930,1011.060,40.980,22.885,17.350,65.970,92.130,55.040,96.990,61.910,62.490,56.940
98.070,76.610,107.570,40.360,47.412,34.780,44.520,101.600,79.940,55.116,27.330,54.600,65.620,50.170,53.970,57.365,13.200,76.420,24.840,1004.020,41.470,22.950,17.220,65.540,91.390,54.200,97.190,61.570,62.610,56.650
96.880,75.450,108.000,39.820,48.202,34.224,44.590,99.670,76.960,54.565,27.600,54.320,65.210,50.720,53.870,56.415,13.470,76.140,24.120,996.360,41.890,22.865,17.350,66.070,91.510,53.230,97.210,61.140,61.500,58.520
96.790,75.700,108.930,40.120,49.078,34.456,45.310,99.840,77.830,55.513,27.470,54.170,65.770,51.720,54.190,56.480,13.570,77.370,24.360,1016.680,42.710,22.760,17.250,66.650,91.090,53.600,96.920,61.130,61.800,58.410
98.000,75.700,108.250,40.290,50.002,34.237,44.890,100.440,78.240,55.524,27.300,54.010,65.610,51.640,54.280,56.600,13.680,76.880,24.460,1021.220,42.420,22.795,17.070,67.050,91.430,53.590,98.050,60.850,62.020,58.190
