RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
74.15359497070312,53.1932258605957,85.9710693359375,24.379924774169922,43.308074951171875,,15.61616039276123,71.82461547851562,37.622562408447266,41.22187423706055,26.480892181396484,34.63005828857422,45.93928909301758,38.5451774597168,36.6682243347168,38.86321258544922,11.271615982055664,86.5051498413086,17.248149871826172,925.887451171875,32.63236618041992,16.102392196655273,15.041648864746094,47.17677688598633,85.58683013916016,40.04598617553711,82.72259521484375,48.14906311035156,46.93389892578125,46.598365783691406
74.1839599609375,53.56845474243164,86.04126739501953,24.460403442382812,42.918399810791016,,15.76882266998291,71.8833999633789,37.727516174316406,40.85467529296875,25.935626983642578,34.280391693115234,46.19656753540039,38.55218505859375,36.71327590942383,38.807769775390625,11.437244415283203,84.7862548828125,16.692903518676758,913.5455322265625,33.06358337402344,16.043119430541992,14.980752944946289,47.097625732421875,86.20142364501953,39.86536407470703,81.92955780029297,47.903568267822266,47.018104553222656,46.60696029663086
74.14599609375,53.44338607788086,86.39228057861328,24.608993530273438,43.22901916503906,,15.426172256469727,71.61156463623047,37.5700798034668,40.27992630004883,25.959327697753906,33.822635650634766,46.110816955566406,38.608253479003906,36.75831604003906,38.86321258544922,11.3239164352417,88.41088104248047,16.92069435119629,923.9335327148438,32.69871139526367,15.990817070007324,15.059053421020508,46.521949768066406,87.58890533447266,39.33100891113281,82.15979766845703,47.68974685668945,46.89561462402344,46.95073699951172
74.27508544921875,53.6567497253418,88.29650115966797,24.992826461791992,43.94437789916992,,15.497413635253906,72.03771209716797,37.660736083984375,40.431602478027344,26.30545997619629,33.91800308227539,46.65658950805664,38.685340881347656,37.081153869628906,38.981014251708984,11.350067138671875,89.30768585205078,17.14848518371582,923.148193359375,33.10505676269531,16.09542465209961,15.0851469039917,46.608299255371094,88.2034912109375,39.71484375,82.34739685058594,48.05403518676758,47.01044464111328,47.27730941772461
74.98115539550781,53.96574401855469,88.95462799072266,25.19712257385254,44.505393981933594,,15.368497848510742,72.39032745361328,37.8563346862793,40.13624572753906,26.07787322998047,34.02608108520508,46.773555755615234,38.965667724609375,37.20127868652344,39.27206802368164,11.75978946685791,90.251220703125,17.433225631713867,942.736328125,33.411888122558594,16.053579330444336,14.972052574157715,46.82418441772461,89.078857421875,39.72989273071289,82.2962417602539,47.85605239868164,47.30134582519531,47.38045883178711
75.07223510742188,54.09817123413086,89.57767486572266,25.017581939697266,44.70493698120117,,15.073341369628906,73.04421997070312,37.95174026489258,40.0963249206543,25.798131942749023,34.064231872558594,48.08342742919922,39.18292236328125,37.381465911865234,39.403743743896484,12.11720085144043,90.52215576171875,17.411874771118164,947.0368041992188,33.809959411621094,16.022199630737305,14.937255859375,47.212764739990234,89.81449127197266,39.7976188659668,82.6288070678711,47.67390823364258,47.40851593017578,47.96485900878906
75.64167022705078,54.62053680419922,89.6830062866211,25.680021286010742,44.94778823852539,,15.572054862976074,73.5732192993164,38.16643142700195,39.88079833984375,25.61795425415039,33.873497009277344,48.629215240478516,39.168914794921875,37.67427062988281,39.525020599365234,12.300264358520508,90.94248962402344,17.61831283569336,955.5986328125,34.00068664550781,16.015222549438477,14.91115665435791,47.01127624511719,89.7492904663086,39.45142364501953,81.13653564453125,48.37080383300781,47.89080047607422,48.231285095214844
75.89222717285156,54.64998245239258,89.94625854492188,26.15672492980957,45.01743698120117,,15.762041091918945,73.72016906738281,38.142574310302734,39.90475082397461,25.983043670654297,33.86078643798828,48.95668029785156,39.14087677001953,37.81692886352539,39.75370788574219,12.265400886535645,90.66226959228516,17.61119270324707,955.47119140625,34.29093933105469,15.948978424072266,15.006854057312012,47.72367477416992,87.9986343383789,40.13630676269531,82.20245361328125,48.56878662109375,48.21996307373047,48.99617385864258
76.21110534667969,54.936920166015625,89.13893127441406,26.70771598815918,44.89130783081055,,15.619549751281738,74.03607177734375,38.17597198486328,38.427974700927734,25.84079933166504,34.191383361816406,48.738365173339844,39.21795654296875,38.22985076904297,39.881919860839844,12.195659637451172,90.40069580078125,17.668142318725586,953.2224731445312,34.348976135253906,15.935029983520508,14.98945140838623,47.35667037963867,87.38404083251953,40.97169876098633,81.39234924316406,48.703407287597656,48.495548248291016,49.10789489746094
76.6742172241211,55.23857116699219,89.46360778808594,26.77123260498047,45.00802993774414,,15.952024459838867,74.30793762207031,38.39543151855469,39.234222412109375,25.91191864013672,34.33124923706055,50.445892333984375,39.30206298828125,39.56623458862305,40.2630500793457,12.186939239501953,90.01766967773438,17.811782836914062,955.2453002929688,35.05386734008789,15.907132148742676,15.006854057312012,47.62294006347656,86.60184478759766,41.445831298828125,81.59701538085938,48.885555267333984,48.6180305480957,49.32276153564453
