RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
90.870,66.220,90.360,56.500,38.312,29.331,42.790,96.570,74.760,64.721,31.175,58.030,60.725,43.900,60.540,54.780,20.300,52.393,23.910,610.120,46.710,21.375,21.490,70.840,80.280,51.550,96.100,51.790,54.530,56.450
91.500,66.910,90.500,57.170,38.012,29.536,43.700,97.060,75.760,64.908,31.250,58.430,60.925,44.220,60.650,55.420,20.470,52.553,24.080,605.660,47.040,21.545,22.040,70.790,81.770,52.100,96.430,52.020,54.690,57.830
92.840,67.650,91.720,57.040,38.872,29.523,43.710,97.400,76.400,64.985,31.525,58.670,62.425,44.000,60.620,55.830,20.270,53.587,24.350,611.910,46.860,21.755,21.810,70.930,81.150,52.380,97.150,52.220,55.370,57.560
92.820,67.810,91.980,57.430,38.974,29.344,43.410,97.800,76.570,65.249,31.805,58.920,62.075,44.130,61.100,55.905,20.270,54.053,24.290,598.140,46.060,22.100,23.020,70.680,83.660,52.240,96.750,52.670,55.570,60.300
92.720,67.350,91.450,57.700,39.348,29.212,43.140,97.550,76.590,65.349,31.615,58.560,61.075,44.110,60.850,55.845,20.250,54.447,24.340,599.980,46.290,22.040,22.370,70.510,81.080,52.220,96.570,52.200,55.510,59.390
92.520,67.040,90.990,57.500,38.494,28.841,41.820,97.360,76.350,64.941,31.800,57.940,61.200,43.490,60.960,55.665,19.830,54.027,24.250,609.000,45.790,21.965,22.420,70.100,81.270,51.460,95.260,51.400,55.000,58.300
92.970,67.100,91.690,56.660,38.672,29.000,41.180,97.680,76.960,64.996,31.500,57.990,61.525,43.010,60.560,55.345,19.540,54.133,24.550,599.800,45.600,21.970,22.220,70.040,81.710,51.640,94.360,51.200,54.760,58.680
93.890,67.350,92.900,56.850,38.760,29.026,40.850,98.850,77.680,65.150,31.485,58.000,62.625,43.170,60.750,55.495,19.700,53.980,24.880,590.400,45.570,22.030,21.980,70.140,81.620,52.250,94.350,50.790,55.160,60.050
93.750,67.100,92.680,56.600,38.768,29.530,40.410,97.970,77.200,65.018,31.110,58.110,62.200,42.780,60.780,55.425,19.330,53.300,24.430,589.190,45.230,21.985,22.160,69.750,82.410,51.480,93.520,51.480,55.010,59.920
94.500,67.100,93.190,56.830,39.012,29.689,41.280,97.970,77.630,65.194,31.570,58.190,62.100,42.620,61.170,55.565,19.350,53.647,24.530,591.640,45.130,22.070,22.170,69.800,83.440,52.600,93.700,51.190,55.530,60.460
