RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
65.79659271240234,46.72138977050781,77.75200653076172,33.26878356933594,35.32534408569336,,14.311881065368652,67.51383209228516,32.132415771484375,45.519744873046875,29.417936325073242,34.93563461303711,,41.94618606567383,31.91830825805664,36.2806510925293,17.473133087158203,65.30929565429688,16.44442367553711,589.431396484375,38.20576477050781,14.231071472167969,19.025285720825195,49.96000289916992,75.16577911376953,37.48355484008789,79.54658508300781,39.612125396728516,39.8198356628418,49.12588119506836
66.76016235351562,47.238101959228516,78.80017852783203,33.19313049316406,36.12455749511719,,14.31515884399414,67.75033569335938,32.40386962890625,45.57383346557617,29.67681884765625,35.07913589477539,,41.925437927246094,31.759523391723633,36.54907989501953,17.302413940429688,65.9630126953125,16.62881088256836,595.5138549804688,38.0595817565918,14.369784355163574,18.826745986938477,50.058815002441406,74.59584045410156,37.68500518798828,80.14051055908203,39.76443099975586,40.314964294433594,48.896514892578125
66.74578857421875,47.34982681274414,79.02352905273438,33.42008972167969,36.21934127807617,,14.21690559387207,68.02857971191406,32.475975036621094,45.75920486450195,29.940399169921875,35.228614807128906,,42.257408142089844,31.853357315063477,36.598167419433594,17.302413940429688,66.20965576171875,16.587841033935547,582.1129150390625,37.40981674194336,14.597668647766113,19.871238708496094,49.88237380981445,76.90312194824219,37.58428192138672,79.81053161621094,40.10710525512695,40.4605712890625,51.22411346435547
66.67386627197266,47.413177490234375,78.56817626953125,33.577205657958984,36.566898345947266,,14.128480911254883,67.85469055175781,32.48444747924805,45.828739166259766,29.761539459228516,35.013370513916016,,42.084503173828125,31.838909149169922,36.55889892578125,17.285341262817383,66.57353973388672,16.621978759765625,583.9036254882812,37.59662628173828,14.558028221130371,19.310142517089844,49.76239013671875,74.53148651123047,37.56989669799805,79.66204833984375,39.749210357666016,40.416893005371094,50.451080322265625
66.5300521850586,47.19496536254883,78.17301177978516,33.460819244384766,35.77326583862305,,13.696173667907715,67.7225341796875,32.382659912109375,45.542930603027344,29.935697555541992,34.642662048339844,,42.160587310791016,31.39140510559082,36.441043853759766,16.926830291748047,66.14799499511719,16.560518264770508,592.6818237304688,37.19052505493164,14.508496284484863,19.353303909301758,49.473045349121094,74.7061767578125,37.023094177246094,78.58141326904297,39.140018463134766,40.04555130004883,49.52513885498047
66.85367584228516,47.23720169067383,78.77438354492188,32.97199630737305,35.93867874145508,,13.486577033996582,67.94511413574219,32.64137649536133,45.58155059814453,29.65327262878418,34.67256164550781,,41.883941650390625,31.044925689697266,36.231571197509766,16.679292678833008,66.21585845947266,16.76539421081543,583.7282104492188,37.03620910644531,14.511795043945312,19.180662155151367,49.43069076538086,75.1106185913086,37.15260314941406,77.83898162841797,38.987728118896484,39.87080764770508,49.84794998168945
67.5152359008789,47.413177490234375,79.8139419555664,33.08256530761719,36.02046585083008,,13.378497123718262,68.75896453857422,32.94675827026367,45.689693450927734,29.63916015625,34.67853546142578,,42.01534652709961,31.160411834716797,36.329750061035156,16.815860748291016,65.80265808105469,16.990753173828125,574.5802001953125,37.0118408203125,14.55142593383789,18.973491668701172,49.50125503540039,75.02788543701172,37.59147262573242,77.83075714111328,38.67551803588867,40.16205596923828,51.01173400878906
67.41455841064453,47.23720169067383,79.62493133544922,32.93708419799805,36.027896881103516,,13.234396934509277,68.14683532714844,32.74317169189453,45.59699249267578,29.286144256591797,34.74431228637695,,42.03609848022461,30.878921508789062,36.28395080566406,16.50002670288086,64.74808502197266,16.68344497680664,573.4024658203125,36.73569107055664,14.521707534790039,19.12887191772461,49.22602844238281,75.75409698486328,37.03749465942383,77.14605712890625,39.20093536376953,40.052825927734375,50.901309967041016
67.953857421875,47.23720169067383,80.06307983398438,33.07093048095703,36.254638671875,,13.519326210021973,68.14683532714844,32.9255485534668,45.720603942871094,29.719175338745117,34.79213333129883,,42.305816650390625,30.763416290283203,36.37558364868164,16.517105102539062,65.16747283935547,16.751733779907227,575.7869873046875,36.654476165771484,14.57785415649414,19.13749885559082,49.26131057739258,76.70088195800781,37.84327697753906,77.29454803466797,38.98011016845703,40.43144607543945,51.36003112792969
67.78846740722656,47.166786193847656,80.2177505493164,33.32698059082031,36.17844009399414,,13.483298301696777,68.32768249511719,32.815277099609375,45.519744873046875,30.448741912841797,34.83399963378906,,42.3334846496582,30.900569915771484,36.22174072265625,16.542709350585938,65.03177642822266,16.59465980529785,579.0567626953125,36.678836822509766,14.534913063049316,19.422365188598633,49.28953170776367,77.1237564086914,37.778533935546875,77.49251556396484,38.995338439941406,40.2130241394043,51.96316909790039
