RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
52.162967681884766,35.12982940673828,69.13815307617188,31.572309494018555,38.34506607055664,,10.142301559448242,48.28085708618164,22.81972312927246,39.9766845703125,28.26491355895996,30.01759147644043,,33.702510833740234,25.40181541442871,28.347333908081055,15.557929039001465,44.686527252197266,15.042320251464844,540.79833984375,37.970340728759766,13.66714096069336,7.658779144287109,49.78702163696289,47.410919189453125,29.234466552734375,73.0716781616211,32.733863830566406,31.046199798583984,23.514362335205078
52.65403366088867,35.42251968383789,69.38069915771484,31.2268009185791,38.269927978515625,,10.17060375213623,48.723201751708984,22.92390251159668,40.50613021850586,28.583019256591797,30.195999145507812,,33.17905807495117,25.670074462890625,28.50584602355957,15.682395935058594,45.5265998840332,15.055249214172363,553.4121704101562,38.193180084228516,13.781681060791016,7.402632236480713,49.835350036621094,46.692169189453125,29.193584442138672,73.34983825683594,32.72666549682617,31.344398498535156,23.296716690063477
52.55854415893555,35.12982940673828,68.47738647460938,31.00194549560547,37.716468811035156,,10.318415641784668,48.307254791259766,22.499988555908203,39.93940734863281,28.46607208251953,30.2238712310791,,33.07838439941406,25.800758361816406,28.271142959594727,15.574522018432617,45.6018180847168,15.0746431350708,548.4242553710938,38.6547737121582,13.871456146240234,7.675853729248047,49.86294937133789,47.473812103271484,30.7813777923584,72.25306701660156,32.920860290527344,31.174968719482422,24.041744232177734
52.060646057128906,34.870399475097656,68.2599105834961,30.650962829589844,37.67616271972656,,10.312126159667969,48.02997589111328,22.449678421020508,39.80518341064453,28.115209579467773,30.184844970703125,,32.46097946166992,25.690706253051758,28.146160125732422,15.184540748596191,44.849517822265625,14.887177467346191,531.4359741210938,38.081756591796875,13.797158241271973,7.889307498931885,49.69729232788086,47.97693634033203,30.617822647094727,71.99872589111328,32.61159133911133,31.08686065673828,24.242647171020508
52.70859146118164,35.42251968383789,68.7366714477539,30.771615982055664,38.348731994628906,,10.41905403137207,48.716590881347656,22.632917404174805,39.55909729003906,27.956151962280273,30.112363815307617,,32.38045120239258,25.938335418701172,28.478408813476562,15.790265083312988,45.463890075683594,15.042320251464844,525.8340454101562,38.93332290649414,13.595942497253418,8.452829360961914,49.63516616821289,50.44765090942383,30.767744064331055,73.15116119384766,32.244754791259766,31.398624420166016,25.774553298950195
52.25163269042969,35.2296142578125,67.79151916503906,30.771615982055664,38.34506607055664,,10.353011131286621,48.45249938964844,22.381433486938477,39.47706985473633,28.06843376159668,29.88935661315918,,32.36702346801758,25.965837478637695,28.326004028320312,15.499842643737793,45.689579010009766,14.964749336242676,531.3787841796875,39.219825744628906,13.558797836303711,8.580904006958008,49.57304382324219,51.96604537963867,30.856334686279297,72.58684539794922,31.906696319580078,30.903873443603516,26.025693893432617
51.72645950317383,34.98347854614258,67.05546569824219,30.597423553466797,37.85758972167969,,10.044809341430664,48.17522430419922,22.208986282348633,39.8126335144043,27.58658218383789,29.772274017333984,,32.23952102661133,25.787017822265625,28.222368240356445,15.499842643737793,45.08774185180664,14.660926818847656,524.5009765625,38.813941955566406,13.651666641235352,9.007816314697266,49.42119216918945,54.75120544433594,30.14081573486328,73.30216217041016,32.35264205932617,30.693798065185547,28.051488876342773
51.419525146484375,34.6242561340332,67.6075210571289,30.403871536254883,37.848426818847656,,9.736611366271973,47.647064208984375,21.95033073425293,39.9692268371582,27.951478958129883,29.828025817871094,,31.622108459472656,25.346784591674805,28.002914428710938,15.101567268371582,44.87459182739258,14.518718719482422,527.1002197265625,38.018096923828125,13.772396087646484,8.649209022521973,50.663631439208984,52.31642150878906,30.038591384887695,73.18294525146484,32.40298843383789,30.490480422973633,26.49447250366211
51.81511688232422,34.511173248291016,67.70787048339844,30.90709686279297,38.18013381958008,,9.591944694519043,48.14882278442383,22.09043312072754,40.170562744140625,28.045042037963867,29.972980499267578,,31.689224243164062,25.62881088256836,28.05777359008789,14.719873428344727,45.47642135620117,14.694584846496582,529.9877319335938,38.26481246948242,13.772396087646484,8.597978591918945,51.11919021606445,51.8043098449707,30.17487907409668,74.23206329345703,32.77700424194336,30.72766876220703,25.941980361938477
51.446815490722656,34.43134689331055,67.00529479980469,30.89051055908203,37.71281814575195,,9.456713676452637,47.653663635253906,21.979074478149414,40.222774505615234,28.12457275390625,30.09007453918457,,31.830148696899414,25.17483139038086,27.880983352661133,14.578815460205078,45.41374206542969,14.55128288269043,528.20361328125,37.80320739746094,13.760009765625,8.79435920715332,51.03635787963867,53.05314254760742,30.127172470092773,73.62802124023438,32.590003967285156,30.212617874145508,26.96324920654297
51.56276321411133,34.79722595214844,66.5034408569336,30.53658676147461,37.14289855957031,,9.425267219543457,47.5942497253418,21.777889251708984,39.73806381225586,28.349119186401367,30.156978607177734,,31.910686492919922,24.989116668701172,27.905376434326172,14.537328720092773,45.15044403076172,14.375417709350586,528.6256713867188,37.83504867553711,13.852880477905273,8.51259708404541,50.84308624267578,52.26250457763672,30.02495574951172,73.51676940917969,32.85612869262695,30.110965728759766,26.85442543029785
51.67189407348633,34.54444885253906,65.28225708007812,29.773456573486328,36.36037826538086,,8.900068283081055,47.19812774658203,21.512041091918945,39.76043701171875,27.881305694580078,30.296358108520508,,31.031545639038086,24.184350967407227,27.6859073638916,14.313292503356934,44.49845504760742,14.219086647033691,528.222900390625,36.78451919555664,13.797158241271973,8.828511238098145,50.68434143066406,53.60120391845703,29.697864532470703,73.29422760009766,33.30207443237305,29.47390365600586,28.905338287353516
50.52604293823242,33.86591720581055,63.49236297607422,28.827831268310547,35.092220306396484,,8.657910346984863,46.24741744995117,21.045015335083008,38.701541900634766,27.600627899169922,30.039886474609375,,30.259782791137695,23.53778076171875,27.24393081665039,13.840337753295898,44.36052322387695,13.899930000305176,526.4674682617188,36.12393569946289,13.617616653442383,9.195656776428223,49.71110916137695,55.640655517578125,29.030027389526367,72.9604263305664,33.007171630859375,29.03338050842285,29.708967208862305
49.65302276611328,33.44685745239258,62.0537109375,28.932899475097656,33.96149826049805,,8.428333282470703,45.527801513671875,20.6713924407959,38.097530364990234,25.9866943359375,30.469179153442383,,29.957788467407227,23.579051971435547,26.83548355102539,13.939902305603027,43.90913009643555,13.326740264892578,522.534423828125,35.67031478881836,13.626901626586914,8.982199668884277,49.214134216308594,54.787147521972656,27.926074981689453,71.52983856201172,33.7336311340332,28.213354110717773,28.855121612548828
48.22755432128906,32.60866928100586,60.84089279174805,27.970685958862305,33.07270050048828,,8.179884910583496,43.69242858886719,20.075037002563477,36.92679977416992,25.3785400390625,29.136682510375977,,29.145763397216797,22.65047264099121,26.213661193847656,13.209715843200684,43.65838623046875,13.00757122039795,505.2394104003906,34.53223419189453,13.18112850189209,8.171067237854004,48.41344451904297,51.912113189697266,27.00438117980957,71.21192169189453,32.259132385253906,27.718618392944336,27.406917572021484
49.35293197631836,33.493408203125,59.402278900146484,27.954086303710938,32.62372970581055,,8.126420974731445,44.77516174316406,20.448652267456055,36.85968780517578,25.93055534362793,29.147836685180664,,28.964567184448242,23.125078201293945,26.817195892333984,13.6909761428833,44.034515380859375,13.092248916625977,519.4647827148438,33.73637008666992,12.970632553100586,8.017383575439453,48.86210250854492,51.46289825439453,27.595914840698242,71.35498046875,31.92827033996582,28.165904998779297,26.53632354736328
49.17559051513672,34.45796203613281,59.85391616821289,28.26375961303711,33.23581314086914,,8.176741600036621,46.907623291015625,21.016273498535156,37.91856384277344,26.800670623779297,29.34297752380371,,29.085357666015625,23.74413299560547,27.527402877807617,14.222021102905273,44.648902893066406,13.658926963806152,531.9638061523438,33.712501525878906,13.252327919006348,7.445322036743164,49.40049362182617,48.36327362060547,28.46945571899414,72.25306701660156,32.19440460205078,29.65688705444336,25.14672088623047
50.46466827392578,34.9901237487793,61.35110092163086,29.319995880126953,34.819175720214844,,8.878052711486816,47.15190505981445,21.5479679107666,38.328704833984375,26.8287410736084,29.867063522338867,,30.306766510009766,25.05790138244629,29.139854431152344,15.043479919433594,45.11281967163086,13.984603881835938,536.5202026367188,34.95404815673828,13.41020679473877,7.751084804534912,49.24863815307617,50.25897216796875,28.964702606201172,73.15116119384766,32.64754104614258,30.53791046142578,25.983835220336914
50.26688003540039,35.19634246826172,61.510013580322266,29.662853240966797,35.40193176269531,,9.060454368591309,46.94064712524414,21.41145133972168,38.50767135620117,26.922306060791016,29.733243942260742,,30.534934997558594,25.319284439086914,29.36540985107422,15.499842643737793,45.27581787109375,13.971578598022461,532.6161499023438,36.29106903076172,13.37306022644043,8.08510684967041,49.07608413696289,51.81328201293945,28.86153221130371,73.46908569335938,32.51088333129883,29.616220474243164,27.307634353637695
50.02132797241211,34.910316467285156,61.234012603759766,30.066539764404297,35.018917083740234,,9.324627876281738,46.8746223449707,21.634185791015625,38.164642333984375,26.351581573486328,29.6607723236084,,30.803369522094727,25.62881088256836,29.47209930419922,15.82344913482666,45.53913879394531,13.925981521606445,539.29248046875,36.96755599975586,13.323531150817871,7.836728572845459,48.468666076660156,51.21133804321289,28.765230178833008,72.36433410644531,32.302284240722656,29.345134735107422,27.064041137695312
