RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
76.260,52.770,81.590,57.010,42.108,30.232,31.920,72.980,64.190,58.321,29.315,53.830,88.950,36.840,50.830,46.730,19.060,33.147,23.170,581.520,48.390,22.325,9.250,71.320,53.100,42.690,90.200,45.860,45.740,28.940
76.480,52.810,82.660,57.570,41.848,30.384,32.250,73.130,63.520,59.048,30.210,53.840,89.975,36.930,50.220,46.500,18.750,33.293,23.270,563.780,47.710,22.075,8.970,72.130,52.770,42.900,91.940,45.510,45.810,28.090
77.200,53.250,82.950,56.940,41.766,30.496,32.340,73.800,63.810,59.830,30.550,54.160,89.975,37.320,49.440,46.760,18.900,33.353,23.290,576.930,47.990,22.260,8.670,72.200,51.970,42.840,92.290,45.500,46.250,27.830
77.060,52.810,81.870,56.530,41.162,30.258,32.810,73.170,62.630,58.993,30.425,54.210,88.400,37.510,49.290,46.375,18.770,33.127,23.320,571.730,48.570,22.405,8.990,72.240,52.840,45.170,90.910,45.770,46.000,28.720
76.330,52.420,81.610,55.890,41.118,30.039,32.790,72.750,62.490,58.795,30.050,54.140,87.700,37.350,48.370,46.170,18.300,33.100,23.030,554.020,47.850,22.285,9.240,72.000,53.400,44.930,90.590,45.340,45.870,28.960
77.280,53.250,82.180,56.110,41.852,29.887,33.130,73.790,63.000,58.432,29.880,54.010,87.700,37.710,48.250,46.715,19.030,33.673,23.270,548.180,48.920,21.960,9.900,71.910,56.150,45.150,92.040,44.830,46.330,30.790
76.610,52.960,81.050,56.110,41.848,29.781,32.920,73.390,62.300,58.310,30.000,53.610,86.525,37.750,48.230,46.465,18.680,33.700,23.150,553.960,49.280,21.900,10.050,71.820,57.840,45.280,91.330,44.360,45.600,31.090
75.840,52.590,80.170,55.330,41.316,29.569,31.940,72.970,61.820,58.806,29.485,53.400,84.750,37.490,48.040,46.295,18.680,33.060,22.680,546.790,48.770,22.050,10.550,71.600,60.940,44.230,92.230,44.980,45.290,33.510
75.390,52.050,80.830,54.980,41.306,29.894,30.960,72.170,61.100,59.037,29.875,53.500,85.025,36.850,47.120,45.935,18.200,33.073,22.460,549.500,47.770,22.245,10.130,73.400,58.230,44.080,92.080,45.050,44.990,31.650
75.970,51.880,80.950,55.890,41.668,29.920,30.500,72.930,61.490,59.335,29.975,53.760,85.175,37.260,47.220,46.025,17.740,33.420,22.560,552.510,48.080,22.245,10.070,74.060,57.660,44.280,93.400,45.570,45.340,30.990
75.430,51.760,80.110,55.860,41.158,29.900,30.070,72.180,61.180,59.412,30.060,53.970,87.350,36.600,47.430,45.735,17.570,33.887,22.340,550.650,47.500,22.225,10.300,73.940,59.050,44.210,92.640,45.310,44.580,32.210
75.600,52.310,79.510,55.220,40.536,29.861,29.970,72.090,60.620,58.696,30.300,54.090,87.000,36.330,47.550,45.775,17.520,33.573,22.070,551.090,47.540,22.375,9.970,73.660,58.170,44.060,92.500,45.680,44.430,32.080
75.760,51.930,78.050,53.840,39.682,29.530,28.300,71.490,59.880,58.729,29.800,54.340,86.375,35.160,46.240,45.415,17.250,32.987,21.830,550.670,46.220,22.285,10.340,73.430,59.660,43.580,92.220,46.300,43.490,34.530
74.080,50.910,75.910,52.130,38.298,28.762,27.530,70.050,58.580,57.165,29.500,53.880,84.200,34.220,45.090,44.690,16.680,32.540,21.340,548.840,45.390,21.995,10.770,72.020,61.930,42.600,91.800,45.890,42.840,35.490
72.800,50.280,74.190,52.320,37.064,27.861,26.800,68.960,57.540,56.273,27.775,54.650,82.500,34.280,44.640,44.020,16.800,31.860,20.460,544.740,44.820,22.010,10.520,71.300,60.980,40.980,90.000,46.900,41.630,34.470
70.710,49.020,72.740,50.580,36.094,26.934,26.010,66.180,55.880,54.543,27.125,52.260,80.825,32.930,43.430,43.000,15.920,30.720,19.970,526.710,43.390,21.290,9.570,70.140,57.780,39.260,89.600,44.850,40.900,32.740
72.360,50.350,71.020,50.550,35.604,26.663,25.840,67.820,56.920,54.444,27.715,52.280,80.175,33.620,43.160,43.990,16.500,30.587,20.100,541.540,42.390,20.950,9.390,70.790,57.280,40.120,89.780,44.390,41.560,31.700
72.100,51.800,71.560,51.110,36.272,27.742,26.000,71.050,58.500,56.008,28.645,52.630,82.575,34.520,43.340,45.155,17.140,31.047,20.970,554.570,42.360,21.405,8.720,71.570,53.830,41.390,90.910,44.760,43.760,30.040
73.990,52.600,73.350,53.020,38.000,27.947,28.230,71.420,59.980,56.614,28.675,53.570,85.125,36.430,45.160,47.800,18.130,31.707,21.470,559.320,43.920,21.660,9.050,71.350,55.940,42.110,92.040,45.390,45.060,31.040
73.700,52.910,73.540,53.640,38.636,28.033,28.810,71.100,59.600,56.879,28.775,53.330,85.775,36.810,45.500,48.170,18.680,31.640,21.450,555.250,45.600,21.600,9.440,71.100,57.670,41.960,92.440,45.200,43.700,32.510
73.340,52.480,73.210,54.370,38.218,27.418,29.650,71.000,60.220,56.372,28.165,53.200,85.650,37.260,45.900,48.345,19.070,31.707,21.380,562.210,46.450,21.520,9.150,70.220,57.000,41.820,91.050,44.910,43.300,32.220
