RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
97.070,71.240,103.160,52.230,41.882,34.436,42.120,95.360,79.950,63.289,29.275,58.630,59.975,43.380,61.650,55.000,12.350,70.480,25.330,691.530,39.840,22.460,20.170,68.420,96.500,49.960,101.570,64.440,60.190,56.540
97.830,71.670,102.080,52.410,41.648,34.529,42.260,96.330,80.400,63.399,29.360,58.600,59.900,43.490,61.230,55.395,12.300,70.700,25.260,694.990,40.020,22.500,20.350,68.760,97.310,49.930,100.820,64.480,60.590,56.350
97.740,71.400,101.330,52.150,41.672,34.820,41.870,96.350,80.700,63.763,29.500,58.690,60.050,43.680,60.890,55.410,12.260,69.760,25.340,700.010,39.470,22.465,20.500,69.040,98.340,49.770,101.230,64.380,60.350,56.680
98.190,70.680,101.390,52.120,41.556,35.131,42.010,96.790,81.000,63.696,29.800,58.760,60.050,44.020,61.550,55.580,12.430,69.250,25.430,708.890,39.530,22.410,20.640,69.070,98.480,50.110,101.820,64.780,60.810,56.960
98.110,70.400,100.960,51.810,41.346,34.860,41.120,96.510,80.550,63.531,30.000,58.620,59.350,43.500,61.750,55.555,12.050,68.900,25.430,709.430,39.240,22.445,20.810,69.250,99.300,49.900,101.920,64.990,61.090,57.460
98.110,70.400,100.960,51.810,41.346,34.860,41.120,96.510,80.550,63.531,30.000,58.620,59.350,43.500,61.750,55.555,12.050,68.940,25.430,709.430,39.240,22.445,20.810,69.250,99.300,49.900,101.920,64.990,61.090,57.460
98.330,71.060,100.980,51.710,41.278,34.999,41.510,96.800,80.820,63.520,29.790,58.840,59.400,43.240,61.910,55.785,12.020,69.880,25.930,717.730,39.690,22.470,20.830,69.170,99.390,50.410,102.870,65.820,61.240,57.520
98.830,71.110,100.960,51.980,41.688,35.085,41.500,97.240,80.830,63.564,30.015,58.890,59.425,42.990,62.460,56.135,12.170,69.860,25.910,719.640,39.460,22.500,20.890,68.900,99.400,49.710,102.980,66.120,61.450,57.620
98.560,70.990,100.790,51.690,42.116,34.966,40.660,97.080,80.210,63.685,31.000,58.680,59.275,42.060,62.420,55.910,11.900,70.170,25.720,721.010,38.700,22.405,20.780,68.720,100.140,49.190,102.980,66.060,61.040,57.740
99.080,71.080,100.950,51.800,42.104,35.144,41.210,97.530,80.710,64.357,30.625,59.110,60.375,42.120,62.670,56.150,12.140,69.490,25.890,724.860,39.300,22.495,20.800,69.150,100.860,49.470,103.510,67.120,61.190,58.330
99.280,71.020,100.470,52.010,42.186,35.330,41.530,97.600,80.730,65.205,30.175,58.870,60.775,42.100,62.810,56.135,12.180,69.510,26.000,740.780,39.490,22.510,20.350,68.900,99.910,49.290,103.410,67.200,61.000,57.000
99.780,71.210,100.380,51.750,41.934,35.495,41.700,97.850,80.720,66.296,30.185,59.390,60.025,42.260,63.330,56.135,12.340,70.180,25.950,737.980,40.000,22.590,20.330,68.950,99.800,49.460,102.700,67.600,60.920,56.480
100.070,71.450,101.050,50.420,44.072,35.449,41.410,98.000,80.650,65.338,29.980,59.030,59.950,42.080,61.960,56.420,12.220,70.510,25.860,746.170,39.640,22.520,20.160,68.420,99.130,49.550,102.370,66.850,61.390,55.840
100.820,71.960,102.640,50.360,44.180,35.429,41.310,98.450,80.920,65.866,29.900,59.110,60.100,41.950,62.310,56.365,12.510,70.780,25.980,748.990,39.610,22.485,20.110,68.590,99.510,49.840,103.900,66.050,61.710,55.750
