RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
71.72727966308594,51.07136535644531,89.72875213623047,31.422622680664062,39.2304573059082,,14.07925033569336,68.15216064453125,36.3685188293457,45.08806610107422,27.67860221862793,36.3639030456543,,42.63779067993164,32.05754852294922,37.27400588989258,10.669695854187012,82.11351776123047,17.736082077026367,676.893310546875,32.75352096557617,15.33432674407959,17.46746253967285,48.842105865478516,89.3014144897461,36.94752502441406,85.48355865478516,50.24796676635742,45.20058822631836,48.33051681518555
72.28887176513672,51.37962341308594,88.78936767578125,31.530925750732422,39.01127243041992,,14.126051902770996,68.84540557861328,36.573219299316406,45.16655349731445,27.75896453857422,36.34529495239258,,42.347320556640625,32.13885498046875,37.54170227050781,10.626496315002441,82.13209533691406,17.68706512451172,680.2801513671875,32.90150451660156,15.361635208129883,17.62334632873535,49.08481979370117,90.05101013183594,36.92533493041992,84.85232543945312,50.2791633605957,45.50096893310547,48.16809844970703
72.22236633300781,51.18606185913086,88.13702392578125,31.37450408935547,39.033748626708984,,13.995687484741211,68.85968780517578,36.709686279296875,45.42549133300781,27.891332626342773,36.40110778808594,,42.1121711730957,32.27925491333008,37.55186462402344,10.591938972473145,81.00625610351562,17.743078231811523,685.19384765625,32.44932174682617,15.337742805480957,17.753244400024414,49.284698486328125,91.00416564941406,36.8070182800293,85.19740295410156,50.201175689697266,45.32072830200195,48.45017623901367
72.55487823486328,51.09930419921875,88.18917846679688,31.356449127197266,38.925113677978516,,14.04248332977295,69.17416381835938,36.846153259277344,45.37840270996094,28.174964904785156,36.44453048706055,,42.56863021850586,32.530521392822266,37.66706848144531,10.738810539245605,80.98764038085938,17.80609893798828,693.8859252929688,32.4986457824707,15.300188064575195,17.87448501586914,49.306114196777344,91.13372039794922,37.05845642089844,85.6939697265625,50.513084411621094,45.666175842285156,48.68953323364258
72.49575805664062,50.89688491821289,87.8151626586914,31.169944763183594,38.728389739990234,,13.744986534118652,68.97407531738281,36.64146041870117,45.26070785522461,28.36406707763672,36.357704162597656,,42.70695877075195,32.146240234375,37.6501350402832,10.410511016845703,80.38282775878906,17.80609893798828,694.4144287109375,32.26023864746094,15.324084281921387,18.021709442138672,49.43460464477539,91.89252471923828,36.90315246582031,85.77814483642578,50.67684555053711,45.87644577026367,49.11692810058594
72.65831756591797,51.37403869628906,87.83258819580078,31.109790802001953,38.66469955444336,,13.875349998474121,69.18131256103516,36.76427459716797,45.25286865234375,28.16551971435547,36.49414825439453,,42.81761169433594,31.954111099243164,37.805999755859375,10.384594917297363,81.28538513183594,18.15619659423828,702.538818359375,32.63019943237305,15.341154098510742,18.039030075073242,49.37751007080078,91.975830078125,37.280330657958984,86.5776596069336,51.32404327392578,45.98908233642578,49.168216705322266
73.0278091430664,51.410179138183594,87.8151626586914,31.272216796875,39.048736572265625,,13.87200927734375,69.49575805664062,36.768821716308594,45.28425979614258,28.378246307373047,36.52516174316406,,43.198001861572266,31.769359588623047,38.043209075927734,10.514184951782227,80.96903991699219,18.14219093322754,704.408203125,32.44110870361328,15.361635208129883,18.090988159179688,49.184749603271484,91.98507690429688,36.76263427734375,86.6702651977539,51.55796432495117,46.146785736083984,49.253700256347656
72.82828521728516,51.323421478271484,87.66732025146484,31.097747802734375,39.44963836669922,,13.59122085571289,69.38142395019531,36.486785888671875,45.37055969238281,29.309537887573242,36.39491271972656,,43.17033767700195,31.082090377807617,37.89072036743164,10.280917167663574,81.369140625,18.0091552734375,705.7493286132812,31.816303253173828,15.296772956848145,17.9957275390625,49.05626678466797,92.6698989868164,36.37807846069336,86.6702651977539,51.51117706298828,45.83890151977539,49.35626983642578
73.21251678466797,51.38850784301758,87.80650329589844,31.1639347076416,39.43840026855469,,13.775071144104004,69.70301818847656,36.71424102783203,45.84921646118164,28.95498275756836,36.6616096496582,,43.343238830566406,31.126428604125977,38.05337142944336,10.488264083862305,80.70848846435547,18.128189086914062,709.5178833007812,32.30956268310547,15.358220100402832,18.01304817199707,49.36323165893555,93.33618927001953,36.58515167236328,87.1163101196289,52.337738037109375,45.951541900634766,49.86061477661133
73.36030578613281,51.345123291015625,87.38896942138672,31.290264129638672,39.51521682739258,,13.882038116455078,69.75305938720703,36.72334289550781,46.45343017578125,28.529525756835938,36.512752532958984,,43.4400634765625,31.111648559570312,38.043209075927734,10.5228271484375,80.97834777832031,18.205215454101562,725.1009521484375,32.465782165527344,15.368460655212402,17.62334632873535,49.184749603271484,92.45704650878906,36.452030181884766,87.03214263916016,52.40011978149414,45.808860778808594,48.723724365234375
