RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
83.12559509277344,54.699363708496094,104.00337219238281,35.58082962036133,64.72213745117188,,12.383761405944824,72.56549072265625,40.79074478149414,89.7049789428711,39.70583724975586,43.20528030395508,45.17274475097656,52.24517059326172,29.408424377441406,39.17496109008789,8.946109771728516,128.11932373046875,17.714923858642578,1356.881103515625,25.967679977416992,18.88762855529785,23.609989166259766,62.224952697753906,139.64559936523438,47.920013427734375,133.27830505371094,53.37263870239258,57.55453109741211,56.58404541015625
81.7359619140625,53.39305877685547,103.08074188232422,35.364173889160156,63.58896255493164,,12.024652481079102,70.8951187133789,40.25319290161133,89.64319610595703,40.23294448852539,43.12158966064453,44.957794189453125,52.1789436340332,28.50597381591797,38.47811508178711,8.523528099060059,126.94009399414062,17.2509822845459,1345.138671875,25.657411575317383,18.78948974609375,24.554744720458984,63.87851333618164,145.90692138671875,47.067630767822266,134.82257080078125,53.12255859375,56.35289001464844,59.53158950805664
82.22354125976562,54.014732360839844,106.74410247802734,36.3496208190918,66.03173828125,,12.013772964477539,71.64363861083984,40.88322448730469,92.5904312133789,41.133819580078125,44.349056243896484,45.32155990600586,53.89323425292969,28.910655975341797,39.2923583984375,8.37967300415039,131.63763427734375,17.506149291992188,1369.7589111328125,26.013402938842773,19.397186279296875,24.52800178527832,66.12324523925781,149.30917358398438,48.49638366699219,140.0711669921875,54.6979866027832,56.72325897216797,60.07709503173828
81.10210418701172,52.9523811340332,103.71392059326172,36.09103775024414,64.25045776367188,,11.817893028259277,69.34297943115234,39.744529724121094,90.4074478149414,41.87177658081055,43.707420349121094,44.85032653808594,53.930023193359375,28.15794563293457,38.42888259887695,8.047003746032715,132.4978790283203,17.258710861206055,1379.8421630859375,25.501121520996094,18.989538192749023,25.339067459106445,66.39114379882812,154.28395080566406,46.970211029052734,140.33900451660156,53.3809700012207,54.558692932128906,62.7958869934082
79.2330093383789,51.50443649291992,104.49182891845703,35.62976837158203,63.20549392700195,,10.976350784301758,66.47502899169922,38.77924346923828,88.95297241210938,40.31919860839844,43.512149810791016,42.72561264038086,53.26785659790039,27.130048751831055,37.48965072631836,7.102941513061523,130.49708557128906,16.663320541381836,1320.1728515625,24.51129150390625,18.868755340576172,25.36580467224121,66.83455657958984,152.2254180908203,45.849945068359375,134.62619018554688,53.10589599609375,51.27479934692383,62.602317810058594
72.60994720458984,45.1539306640625,94.16944885253906,29.8428955078125,53.26945877075195,,7.773402690887451,57.64267349243164,34.32849884033203,85.60948944091797,38.09574508666992,40.12965393066406,39.06317901611328,47.23475646972656,22.306209564208984,32.36555099487305,3.434586763381958,126.94009399414062,15.047247886657715,1254.4306640625,20.439104080200195,17.89493179321289,24.242794036865234,61.994014739990234,140.02679443359375,41.247093200683594,122.50431823730469,49.68648147583008,45.15145492553711,59.28522491455078
75.07225799560547,47.37306213378906,99.64198303222656,31.058971405029297,59.06770324707031,,8.001924514770508,59.85668182373047,34.8545036315918,88.42086029052734,39.86875915527344,42.15217590332031,38.401798248291016,47.93370819091797,22.45189666748047,33.391883850097656,3.8212029933929443,129.60784912109375,15.866880416870117,1301.6263427734375,20.213354110717773,18.610702514648438,24.32301139831543,62.7884635925293,141.4563446044922,43.455162048339844,123.45940399169922,51.282772064208984,45.760498046875,59.57558822631836
71.40723419189453,45.64183044433594,96.75116729736328,30.02461051940918,57.2634162902832,,7.530370712280273,57.02811813354492,33.80249786376953,84.10181427001953,38.40243911743164,40.464412689208984,36.39283752441406,46.624080657958984,20.96265411376953,32.44886016845703,3.740283250808716,124.41732788085938,15.008584976196289,1283.8406982421875,17.3914737701416,18.064226150512695,23.030654907226562,61.559837341308594,134.16127014160156,41.22274398803711,117.71983337402344,50.18217086791992,44.25434875488281,54.81551742553711
63.88211441040039,40.794342041015625,89.06053924560547,25.069427490234375,53.15633010864258,,6.333346843719482,47.667877197265625,29.28240394592285,75.64995574951172,33.62968063354492,35.40810775756836,32.151695251464844,36.43403625488281,16.632532119750977,26.88922691345215,3.295684814453125,112.64447021484375,12.456893920898438,1216.270751953125,14.309109687805176,15.668146133422852,20.766807556152344,55.19734191894531,126.223388671875,35.09371566772461,108.71318817138672,43.578590393066406,38.707122802734375,51.63920593261719
73.39822387695312,48.089168548583984,97.19660949707031,30.255233764648438,57.97286605834961,,7.200284004211426,55.75959396362305,34.21289825439453,79.4280014038086,36.99361038208008,39.5794792175293,35.84718704223633,43.70317840576172,18.170330047607422,31.986825942993164,3.797797918319702,118.48257446289062,13.887386322021484,1265.787353515625,15.429178237915039,17.605642318725586,19.33184814453125,61.712989807128906,116.5278549194336,39.10396194458008,116.61324310302734,49.560462951660156,45.233760833740234,45.45376968383789
