RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
102.290,69.510,114.980,50.910,67.510,54.637,34.140,92.100,70.570,101.660,41.430,61.950,54.640,36.800,71.010,51.720,9.950,99.450,22.910,1373.960,30.130,25.020,26.490,67.360,146.530,59.030,149.310,64.030,69.930,64.310
100.580,67.850,113.960,50.600,66.328,54.014,33.150,89.980,69.640,101.590,41.980,61.830,54.380,35.220,70.920,50.800,9.480,98.250,22.310,1362.070,29.770,24.890,27.550,69.150,153.100,57.980,151.040,63.730,68.470,67.660
101.180,68.640,118.010,52.010,68.876,56.139,33.120,90.930,70.730,104.930,42.920,63.590,54.820,35.720,73.250,51.875,9.320,101.710,22.640,1387.000,29.960,25.695,27.520,71.580,156.670,59.740,156.920,65.620,68.920,68.280
99.800,67.290,114.660,51.640,67.018,55.266,32.580,88.010,68.760,101.940,43.690,62.670,54.250,34.790,73.300,50.735,8.950,102.270,22.320,1397.210,29.370,25.155,28.430,71.870,161.890,57.860,157.220,64.040,66.290,71.370
97.500,65.450,115.520,50.980,65.928,54.729,30.260,84.370,67.090,100.300,42.070,62.390,51.680,33.520,72.400,49.495,7.900,100.730,21.550,1336.790,28.230,24.995,28.460,72.350,159.730,56.480,150.820,63.710,62.300,71.150
89.350,57.380,103.590,42.700,55.564,49.664,21.430,73.160,59.390,96.530,39.750,57.540,47.250,27.560,64.200,42.730,3.820,96.450,19.460,1270.220,23.540,23.705,27.200,67.110,146.930,50.810,137.240,59.140,54.860,67.380
92.380,60.200,109.610,44.440,61.612,51.644,22.060,75.970,60.300,99.700,41.600,60.440,46.450,27.740,65.150,44.085,4.250,97.680,20.520,1318.010,23.280,24.350,27.290,67.970,148.430,53.530,138.310,61.040,55.600,67.710
87.870,58.000,106.430,42.960,59.730,49.088,20.760,72.380,58.480,94.830,40.070,58.020,44.020,25.900,63.370,42.840,4.160,93.730,19.410,1300.000,20.030,23.635,25.840,66.640,140.450,50.780,131.880,59.730,53.770,62.300
78.610,51.840,97.970,35.870,55.446,42.785,17.460,60.500,50.660,85.300,35.090,50.770,38.890,20.550,49.520,35.500,3.610,83.890,16.110,1231.580,16.480,20.500,23.300,59.470,132.140,43.230,121.790,51.870,47.030,58.690
90.320,61.110,106.920,43.290,60.470,48.592,19.850,70.770,59.190,89.560,38.600,55.820,43.360,22.450,59.400,42.230,4.160,88.730,17.960,1280.270,17.770,23.035,21.690,66.490,121.990,48.170,129.750,58.990,54.960,51.660
