RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
126.070,87.750,160.760,53.030,101.330,54.550,82.230,125.270,65.990,140.300,61.840,61.570,116.900,47.730,59.620,61.820,27.930,130.900,22.670,1972.580,75.130,28.360,20.580,112.160,171.010,57.650,207.680,57.380,92.860,62.340
125.720,87.050,159.060,53.030,100.790,53.170,82.090,124.860,65.540,140.120,61.410,61.740,113.830,46.660,60.360,61.420,27.830,129.960,22.470,1947.550,74.760,28.290,19.600,112.060,163.240,57.100,205.970,57.080,92.160,57.910
125.430,86.770,159.150,53.620,101.510,53.400,82.440,124.470,64.810,142.020,61.940,61.970,97.930,48.470,60.060,60.990,28.810,138.500,22.070,1938.270,77.760,28.030,17.980,110.710,161.600,58.870,204.120,56.770,91.560,56.470
127.320,87.970,160.670,54.170,102.280,54.510,82.450,126.870,65.850,141.480,61.650,61.750,98.790,48.700,60.060,62.440,28.490,136.450,22.600,1835.350,77.120,28.700,19.130,112.360,171.360,59.950,207.660,56.660,93.810,58.510
128.210,88.360,162.060,53.830,103.940,55.610,82.480,127.780,66.220,142.200,62.190,61.600,98.660,48.800,60.060,62.470,28.580,139.390,22.430,1882.450,76.960,28.570,19.640,112.620,169.690,59.720,206.330,57.510,94.710,58.120
128.710,88.460,163.260,53.910,103.860,55.480,81.620,128.560,66.480,143.600,62.120,61.450,104.490,48.330,60.160,62.410,28.630,139.350,22.540,1899.870,76.150,28.510,20.980,113.740,180.040,60.020,206.170,56.840,95.020,61.300
127.870,87.600,161.270,53.150,101.830,54.860,79.710,126.730,66.010,143.770,61.320,61.310,100.810,46.650,61.660,61.690,27.080,137.670,22.230,1905.790,74.440,28.530,20.750,112.870,178.720,59.000,195.510,57.750,94.960,59.760
130.890,89.290,164.360,54.520,104.010,59.560,81.210,131.420,69.040,147.000,62.820,62.460,105.500,47.700,63.140,63.940,27.810,139.610,23.050,1994.740,75.920,28.930,21.900,111.900,186.070,61.050,199.500,57.480,96.430,63.500
131.680,88.440,161.970,55.470,101.820,62.060,82.140,132.830,68.680,145.730,62.900,62.530,101.760,48.770,64.020,64.750,28.690,136.250,23.530,1995.680,76.720,29.020,21.810,109.780,187.780,61.470,193.740,57.500,96.760,64.600
131.660,87.900,161.510,53.450,101.360,60.690,81.060,132.160,68.480,145.250,62.300,62.550,103.570,48.220,63.110,64.230,28.220,135.140,23.390,1979.980,75.320,29.120,21.570,107.920,187.500,61.030,194.700,58.430,96.140,64.730
131.780,87.720,161.270,53.590,100.190,61.600,82.800,132.300,69.550,147.030,62.080,61.980,105.650,49.190,63.550,63.170,28.560,136.110,23.490,2000.970,75.920,28.930,21.260,107.250,186.770,61.090,192.260,57.440,96.360,63.900
131.520,88.130,163.650,53.820,103.430,61.080,80.900,131.740,68.810,149.870,62.620,62.350,103.610,48.310,64.500,63.280,28.060,138.390,23.330,2045.680,75.330,29.070,21.050,109.760,185.760,61.500,191.660,57.440,96.230,63.680
132.320,88.730,164.680,53.670,103.570,59.920,80.020,131.230,68.810,148.990,62.060,61.960,105.120,48.340,64.000,63.100,27.510,138.770,23.400,2023.170,75.480,29.010,20.730,110.570,181.800,61.950,191.860,58.600,96.530,62.910
132.700,89.420,166.490,53.970,105.090,59.870,79.950,132.270,69.040,151.950,61.720,63.370,104.110,47.660,64.000,63.560,27.130,140.200,23.570,2022.290,75.580,29.170,20.910,110.940,185.680,61.820,194.260,59.710,97.390,63.960
