RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
114.3145751953125,77.58477020263672,152.7210693359375,44.0256233215332,99.53130340576172,,36.51887130737305,111.09783935546875,51.800148010253906,130.25425720214844,60.44916534423828,50.308345794677734,106.23209381103516,48.4898796081543,42.600181579589844,53.92082977294922,25.92885398864746,175.72694396972656,20.007980346679688,1964.2967529296875,70.3251953125,24.26809310913086,19.754764556884766,108.58028411865234,166.89427185058594,51.61478805541992,197.08961486816406,52.38189697265625,84.03112030029297,58.209510803222656
113.99720764160156,76.96585083007812,151.10606384277344,44.0256233215332,99.0008773803711,,36.45669174194336,110.7342300415039,51.446903228759766,130.0871124267578,60.028831481933594,50.44725036621094,103.44225311279297,49.091739654541016,41.64518356323242,53.57194519042969,25.83601951599121,175.3036651611328,19.831464767456055,1939.3720703125,69.9788589477539,24.20819664001465,18.81406021118164,108.48345947265625,159.31130981445312,51.12236022949219,195.46682739257812,52.10802459716797,83.397705078125,54.07303237915039
113.7342529296875,76.7182846069336,151.1915740966797,44.515445709228516,99.7081069946289,,36.61212921142578,110.38835144042969,50.87388229370117,131.85108947753906,60.546913146972656,50.63518142700195,88.99323272705078,48.84774398803711,43.260650634765625,53.19689178466797,26.745803833007812,187.24456787109375,19.47843360900879,1930.130859375,72.78700256347656,23.985706329345703,17.25901985168457,107.17655181884766,157.71075439453125,52.70706558227539,193.711181640625,51.825035095214844,82.85472869873047,52.72844314575195
115.44801330566406,77.7792739868164,152.63555908203125,44.97205352783203,100.46443176269531,,36.61656951904297,112.51683807373047,51.69024658203125,131.34974670410156,60.26343536376953,50.45542526245117,89.7747573852539,48.84774398803711,43.46592712402344,54.46160125732422,26.44873046875,181.1116943359375,19.946199417114258,1827.64306640625,72.18792724609375,24.559036254882812,18.362905502319336,108.77389526367188,167.23585510253906,53.67400360107422,197.07064819335938,51.724613189697266,84.89080047607422,54.63327407836914
116.25503540039062,78.12410736083984,153.95603942871094,44.689788818359375,102.09495544433594,,36.62989807128906,113.32388305664062,51.980690002441406,132.01817321777344,60.79128646850586,50.33285903930664,89.6566162109375,48.84774398803711,43.555179595947266,54.48777389526367,26.53228187561035,185.08871459960938,19.796161651611328,1874.54541015625,72.03814697265625,24.447792053222656,18.852453231811523,109.02559661865234,165.60606384277344,53.468082427978516,195.80848693847656,52.50056838989258,85.70523071289062,54.26911544799805
116.70841979980469,78.21250915527344,155.09603881835938,44.75619888305664,102.01638793945312,,36.24797058105469,114.01564025878906,52.18478012084961,133.3179473876953,60.722869873046875,50.210296630859375,94.95458984375,48.9290657043457,43.13570022583008,54.4354362487793,26.57870101928711,184.2716522216797,19.893245697021484,1891.8924560546875,71.27996063232422,24.39645004272461,20.138721466064453,110.10984802246094,175.70697021484375,53.73667526245117,195.65664672851562,51.88892364501953,85.98575592041016,57.23841857910156
115.94673919677734,77.4521255493164,153.20555114746094,44.12525177001953,100.02242279052734,,35.39971923828125,112.3926773071289,51.81584930419922,133.47581481933594,59.94085693359375,50.09590148925781,91.61042022705078,50.1490478515625,41.636260986328125,53.80743408203125,25.13975715637207,183.32659912109375,19.619646072387695,1897.787353515625,69.6793212890625,24.413562774658203,19.917945861816406,109.26761627197266,174.41873168945312,52.82345199584961,185.54022216796875,52.719669342041016,85.93144989013672,55.80044937133789
118.68513488769531,78.94635772705078,156.14105224609375,45.26262664794922,102.16372680664062,,36.06588363647461,116.55207824707031,54.194305419921875,136.47450256347656,61.40711975097656,51.03555679321289,95.87242889404297,51.35274887084961,42.57340621948242,55.76994323730469,25.81745147705078,183.1986541748047,20.343358993530273,1986.36376953125,71.06465911865234,24.755855560302734,21.021833419799805,108.32858276367188,181.59182739257812,54.658843994140625,189.32676696777344,52.47318649291992,87.26168823242188,59.29264831542969
119.40147399902344,78.19482421875,153.8705596923828,46.05131530761719,100.0125961303711,,36.47890090942383,117.80257415771484,53.911712646484375,135.29544067382812,61.485321044921875,51.092750549316406,92.47370910644531,52.0684700012207,43.528404235839844,56.476444244384766,26.634403228759766,177.8729705810547,20.766996383666992,1987.300048828125,71.81350708007812,24.83286476135254,20.935441970825195,106.27623748779297,183.2606658935547,55.03487777709961,183.86045837402344,52.49144744873047,87.56031799316406,60.31976318359375
119.38333129882812,77.71739959716797,153.4335479736328,45.0731201171875,99.56076049804688,,35.999271392822266,117.20836639404297,53.754722595214844,134.84979248046875,60.8988151550293,51.109100341796875,94.11854553222656,51.32835388183594,43.037513732910156,56.022891998291016,26.19807243347168,177.02639770507812,20.6434326171875,1971.6658935546875,70.50304412841797,24.91843605041504,20.70506477355957,104.47559356689453,182.98739624023438,54.64094161987305,184.7715301513672,53.34042739868164,86.99928283691406,60.44115447998047
119.49214935302734,77.55823516845703,153.20555114746094,45.19117736816406,98.41153717041016,,36.77201461791992,117.33252716064453,54.59464645385742,136.50234985351562,60.68376922607422,50.64335250854492,96.00872802734375,51.68621063232422,43.90327072143555,55.09832763671875,26.513710021972656,178.4762420654297,20.731691360473633,1992.5677490234375,71.06465911865234,24.755855560302734,20.407495498657227,103.82698059082031,182.27496337890625,54.69466018676758,182.45594787597656,52.43666076660156,87.1983642578125,59.6661491394043
119.25638580322266,77.92073822021484,155.466552734375,45.385135650634766,101.59402465820312,,35.92820739746094,116.83588409423828,54.01376724243164,139.7222137451172,61.211612701416016,50.9456787109375,94.15489196777344,52.458866119384766,43.11784362792969,55.19428253173828,26.049537658691406,181.87887573242188,20.590476989746094,2037.090087890625,70.51241302490234,24.87565040588379,20.205917358398438,106.25687408447266,181.2892608642578,55.06174087524414,181.8865509033203,52.43666076660156,87.08072662353516,59.46072769165039
119.98180389404297,78.45124816894531,156.4449920654297,45.25863265991211,101.73152160644531,,35.537391662597656,116.38356018066406,54.01376724243164,138.9018096923828,60.66421890258789,50.62700653076172,95.527099609375,52.052207946777344,43.14462661743164,55.03727340698242,25.64312744140625,182.46075439453125,20.652257919311523,2014.674560546875,70.65281677246094,24.824308395385742,19.89874839782715,107.04102325439453,177.42459106445312,55.464630126953125,182.0763397216797,53.495628356933594,87.3521957397461,58.74174499511719
120.32633972167969,79.0613021850586,158.16453552246094,45.51162338256836,103.22456359863281,,35.50630187988281,117.305908203125,54.194305419921875,141.661376953125,60.33185958862305,51.77911376953125,94.60926055908203,52.052207946777344,42.53770065307617,55.438499450683594,25.288911819458008,185.0645294189453,20.802295684814453,2013.79833984375,70.74641418457031,24.961223602294922,20.071531295776367,107.39920806884766,181.21121215820312,55.34823989868164,184.35394287109375,54.50893783569336,88.13042449951172,59.722171783447266
120.55305480957031,79.3619155883789,158.65850830078125,45.60438537597656,104.57022857666016,,35.461891174316406,116.2593994140625,55.09701156616211,142.52838134765625,60.48826599121094,51.78727722167969,93.80956268310547,51.881412506103516,42.234249114990234,55.79610824584961,24.748273849487305,186.6524200439453,20.847057342529297,2039.171142578125,70.42814636230469,24.815752029418945,19.81235694885254,109.76133728027344,180.24502563476562,55.410911560058594,182.97789001464844,54.74628829956055,88.13042449951172,59.470062255859375
122.25774383544922,80.2283935546875,159.2665252685547,46.22840881347656,105.6212387084961,,36.07032012939453,117.0575942993164,55.348209381103516,143.60052490234375,60.07770919799805,51.78727722167969,98.37146759033203,52.7435188293457,43.09999084472656,56.07522201538086,25.58719825744629,187.11599731445312,21.178241729736328,2053.271728515625,71.9632797241211,24.713064193725586,20.599475860595703,111.25218963623047,187.09608459472656,55.900062561035156,183.158203125,54.801063537597656,89.17109680175781,61.337554931640625
122.13081359863281,80.40523529052734,160.25450134277344,46.683780670166016,105.78821563720703,,35.55072021484375,117.70500183105469,55.66219711303711,143.88023376464844,58.748294830322266,51.975215911865234,97.07196044921875,53.0037841796875,42.591251373291016,56.467716217041016,25.223661422729492,187.02723693847656,21.303556442260742,2079.09228515625,71.57949829101562,24.61893653869629,20.849048614501953,113.38197326660156,188.28671264648438,56.0631217956543,184.39193725585938,54.828453063964844,89.6235580444336,62.06587219238281
122.22148895263672,80.42291259765625,160.6820068359375,46.80183792114258,105.52301025390625,,35.66175079345703,117.39460754394531,55.75638961791992,144.84979248046875,58.797176361083984,52.163143157958984,98.99850463867188,53.06885528564453,42.67158508300781,56.397945404052734,25.14909553527832,187.9148712158203,21.446773529052734,2072.241943359375,71.62628936767578,24.79863739013672,21.069828033447266,113.28517150878906,188.92108154296875,56.14464569091797,184.73353576660156,54.78280258178711,89.59640502929688,62.98093032836914
122.2396011352539,80.47595977783203,160.71051025390625,47.17287063598633,106.57402038574219,,35.75944519042969,117.17286682128906,56.01543426513672,144.9989776611328,59.5107536315918,52.416446685791016,100.10717010498047,53.65443420410156,42.28779602050781,56.78171920776367,25.270273208618164,188.4474639892578,21.509431838989258,2088.921630859375,71.67310333251953,24.84998321533203,20.64747428894043,113.99187469482422,188.12078857421875,56.58852005004883,187.6280517578125,55.266639709472656,89.70500183105469,61.98183059692383
120.7887954711914,79.54759216308594,161.6225128173828,46.911460876464844,106.69187927246094,,35.408607482910156,115.31932830810547,56.09393310546875,146.16432189941406,60.605567932128906,52.359249114990234,98.39872741699219,53.174583435058594,41.234619140625,56.13627624511719,24.636417388916016,189.30551147460938,21.142436981201172,2091.99853515625,71.09274291992188,24.747295379638672,20.10032844543457,117.44792175292969,183.55343627929688,56.199005126953125,187.2958984375,55.65005874633789,87.87704467773438,61.05741882324219
121.29660034179688,79.21160888671875,161.4895477294922,46.81869888305664,106.986572265625,,35.84382247924805,115.77162170410156,54.68883514404297,143.75901794433594,59.872432708740234,52.30204772949219,100.75238037109375,49.82371520996094,40.54737091064453,55.98800277709961,25.801591873168945,188.66439819335938,21.437824249267578,2100.174072265625,72.99292755126953,24.439233779907227,20.714664459228516,117.38984680175781,188.14031982421875,56.769683837890625,189.13693237304688,56.03347396850586,89.06250762939453,63.27040100097656
121.3056411743164,79.15856170654297,164.0544891357422,46.843997955322266,108.17508697509766,,35.66618347167969,116.51660919189453,55.08917236328125,147.6653289794922,60.03899002075195,52.34290313720703,98.2442398071289,48.47361373901367,39.476348876953125,56.51132583618164,24.9346981048584,191.47531127929688,21.688453674316406,2159.413818359375,71.63565063476562,24.507694244384766,21.069828033447266,117.52537536621094,191.76107788085938,57.73895263671875,190.9970245361328,56.48992156982422,86.80924224853516,63.7721061706543
