RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
103.460,75.160,113.480,49.510,54.382,39.845,38.030,103.150,72.670,72.110,38.225,57.910,72.700,45.470,59.410,55.950,12.160,83.710,22.520,1141.590,35.450,23.535,16.350,64.890,98.990,50.370,109.580,70.180,62.160,56.200
103.420,75.020,114.870,46.650,55.150,40.170,36.310,103.290,72.760,72.100,38.050,58.250,73.430,45.080,59.680,56.360,11.470,84.400,22.600,1144.140,36.290,23.595,16.620,65.320,98.870,50.660,109.530,69.770,62.330,56.600
103.740,75.070,115.330,47.560,54.970,40.302,36.450,103.640,72.430,72.480,38.175,58.350,72.550,45.430,59.780,56.485,11.470,84.230,22.730,1150.000,36.240,23.555,16.930,64.770,99.920,50.850,109.330,69.730,62.180,56.890
103.680,74.930,116.330,48.460,54.700,40.918,35.830,103.910,72.720,73.200,38.290,58.900,72.680,45.180,60.370,56.400,11.240,84.390,22.480,1160.380,36.430,23.705,16.650,64.970,100.810,50.910,109.690,70.680,62.000,55.830
103.230,74.590,116.690,48.910,55.100,40.673,36.770,103.580,72.370,73.190,38.100,58.970,70.740,44.860,60.160,56.165,11.360,84.790,22.230,1143.080,36.780,23.790,16.970,65.210,101.480,50.690,109.460,70.680,61.850,56.990
102.870,74.830,115.960,48.170,55.008,40.335,35.850,102.830,72.250,72.180,37.615,59.180,70.800,43.700,59.930,55.935,11.000,84.770,22.160,1134.220,36.540,23.700,17.340,64.780,103.500,50.350,109.080,70.940,61.610,58.480
102.980,75.120,117.130,48.870,55.244,40.653,36.400,102.850,72.530,73.240,37.590,59.520,71.530,44.210,60.230,56.230,11.440,85.530,22.540,1129.470,36.200,23.895,17.690,64.960,103.210,50.500,110.350,71.590,61.830,58.090
102.650,75.280,117.090,49.130,54.446,40.679,36.500,101.950,72.830,73.450,37.570,59.600,71.830,44.350,60.400,56.085,11.570,85.120,22.480,1122.350,36.440,23.850,17.680,65.000,104.290,50.780,110.540,71.640,61.970,59.370
102.760,75.160,117.400,49.110,54.446,40.818,37.090,102.070,72.760,74.070,37.400,59.590,71.680,44.680,60.160,55.975,11.740,85.200,22.650,1114.520,36.700,23.880,17.730,64.900,103.420,50.900,110.880,71.590,61.790,59.300
102.640,75.030,116.730,49.430,54.296,39.971,37.410,102.670,72.860,74.320,37.385,58.310,71.550,44.810,60.210,56.090,11.720,84.820,22.420,1097.690,36.760,23.875,17.440,65.010,101.490,50.610,109.000,72.390,61.860,58.150
103.540,75.570,116.880,48.720,54.716,40.845,37.000,103.700,73.090,75.250,37.050,58.920,71.330,45.020,60.200,56.450,11.690,84.480,22.610,1106.560,36.390,24.075,17.430,65.660,102.980,51.280,109.530,72.480,62.280,58.460
104.170,76.250,118.400,49.200,55.200,41.050,37.390,104.110,73.700,75.270,37.135,59.130,71.750,45.660,61.110,56.845,11.890,84.910,23.310,1109.410,37.110,24.240,17.270,65.470,100.920,51.710,109.920,72.850,62.650,57.650
103.600,75.820,116.060,49.200,53.904,40.918,36.940,103.540,73.480,75.460,36.300,58.920,71.450,45.740,60.510,56.670,11.810,84.670,23.580,1107.380,36.670,24.155,17.100,65.130,100.900,51.850,109.510,71.970,62.620,57.670
102.910,75.460,115.360,49.200,53.288,40.885,37.740,102.740,72.780,75.350,36.185,58.710,71.060,46.090,60.790,56.045,12.190,84.390,23.200,1110.320,37.080,24.125,17.430,64.690,98.350,51.120,108.470,72.350,62.330,58.930
102.480,74.860,117.160,49.180,54.444,41.289,38.020,102.250,72.480,76.760,35.920,59.030,71.040,46.230,60.660,55.900,12.300,85.190,22.920,1122.740,37.180,24.295,17.760,65.730,98.410,51.350,108.680,72.230,62.490,59.290
102.130,74.000,116.200,49.170,53.822,40.805,37.020,100.740,71.390,77.690,36.475,59.170,67.730,45.190,60.670,54.640,11.770,85.340,22.360,1103.490,36.430,24.400,18.360,65.630,101.940,50.320,109.280,72.700,61.340,59.470
102.030,73.880,115.400,48.920,53.752,40.613,36.230,100.970,70.790,77.250,37.665,59.180,67.730,44.170,60.870,54.600,11.420,86.340,22.130,1092.630,35.850,24.360,19.130,65.860,103.080,50.250,110.060,71.390,60.920,60.450
102.740,73.660,117.180,48.990,53.970,40.891,37.140,101.120,70.620,77.160,37.730,59.410,68.340,44.560,60.870,54.300,11.670,87.870,22.420,1120.750,36.490,24.415,19.420,65.540,103.310,50.500,111.630,71.510,61.130,61.020
102.070,73.140,117.990,49.150,54.294,40.971,36.420,100.910,70.780,77.870,38.765,59.530,69.470,43.480,60.700,53.360,11.530,88.230,22.650,1115.660,36.000,24.560,19.120,66.030,101.730,51.140,111.950,71.920,61.040,59.790
101.780,73.050,119.840,49.250,55.038,41.428,36.910,100.520,71.290,79.230,39.275,59.390,70.110,43.610,60.200,53.510,11.560,88.730,22.670,1134.980,36.700,24.820,18.640,66.460,100.600,51.360,112.800,72.050,60.750,58.450
100.820,72.520,119.630,48.400,55.068,41.222,36.690,99.990,71.140,79.070,39.480,59.340,70.480,43.310,60.020,52.800,11.600,88.590,22.600,1132.500,36.480,24.730,18.320,65.920,100.190,51.340,113.080,71.870,60.310,58.100
