RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
80.86963653564453,56.84041976928711,100.81694793701172,32.59085464477539,51.595176696777344,,13.235227584838867,78.03732299804688,37.57921600341797,62.94670867919922,36.41301345825195,38.379852294921875,58.037200927734375,42.70391845703125,35.221866607666016,40.200565338134766,10.738448143005371,106.81063842773438,16.69141387939453,1123.8297119140625,29.96550941467285,16.97443389892578,14.403121948242188,58.88595199584961,93.54694366455078,39.376983642578125,95.4253158569336,56.79201889038086,49.08356475830078,48.86190414428711
80.83833312988281,56.73455047607422,102.05184173583984,30.70821189880371,52.323814392089844,,12.636632919311523,78.1432113647461,37.625762939453125,62.93796157836914,36.246307373046875,38.605186462402344,58.61997604370117,42.89799880981445,34.91976547241211,40.49515914916992,10.129110336303711,107.77014923095703,16.750701904296875,1126.3402099609375,30.675556182861328,17.017704010009766,14.640969276428223,59.276161193847656,93.43352508544922,39.60367965698242,95.38177490234375,56.46024703979492,49.21780776977539,49.209678649902344
81.08849334716797,56.772369384765625,102.46048736572266,31.307231903076172,52.15304946899414,,12.685359001159668,78.40800476074219,37.455108642578125,63.26966094970703,36.365379333496094,38.671470642089844,57.917476654052734,42.969871520996094,35.190879821777344,40.584964752197266,10.129110336303711,107.87567901611328,16.847057342529297,1132.1087646484375,30.633291244506836,16.98885154724121,14.914054870605469,58.77705764770508,94.42579650878906,39.752220153808594,95.20760345458984,56.427879333496094,49.09934997558594,49.46181869506836
81.04158020019531,56.66648483276367,103.34889221191406,31.899673461914062,51.896888732910156,,12.469583511352539,78.61227416992188,37.605072021484375,63.89818572998047,36.47492980957031,39.03596878051758,58.02124786376953,43.39397048950195,34.997222900390625,40.523895263671875,9.925997734069824,108.78719329833984,16.661762237548828,1142.327392578125,30.79388999938965,17.0970401763916,14.66739559173584,58.958560943603516,95.26687622070312,39.79912567138672,95.52110290527344,57.19664764404297,48.95721435546875,48.540218353271484
80.68985748291016,56.40934371948242,104.1504135131836,32.195892333984375,52.27638244628906,,12.796722412109375,78.36260986328125,37.4240837097168,63.88945007324219,36.2939338684082,39.082366943359375,56.47251510620117,43.24302291870117,34.74934387207031,40.35504150390625,10.031968116760254,109.46841430664062,16.476465225219727,1125.29638671875,31.089736938476562,17.158342361450195,14.949292182922363,59.17634582519531,95.90001678466797,39.62713623046875,95.32080841064453,57.19664764404297,48.83877182006836,49.54875564575195
80.40846252441406,56.59086227416992,103.49885559082031,31.70877456665039,52.18910217285156,,12.476541519165039,77.79520416259766,37.36203384399414,63.00780487060547,35.831932067871094,39.22154235839844,56.520423889160156,43.07769012451172,33.850791931152344,40.189788818359375,9.714056015014648,109.06543731689453,16.424585342407227,1116.573974609375,30.886882781982422,17.291501998901367,15.275237083435059,58.7861442565918,97.80895233154297,39.36133575439453,94.98989868164062,57.407047271728516,48.649261474609375,50.84421157836914
80.49443817138672,56.810157775878906,104.54313659667969,32.169559478759766,52.41301345825195,,12.667954444885254,77.81034088134766,37.50682067871094,63.933101654052734,35.80812454223633,39.44688034057617,57.10320281982422,43.293338775634766,34.245845794677734,40.40174102783203,10.102618217468262,109.89061737060547,16.70623779296875,1111.898193359375,30.5994815826416,17.43376922607422,15.583558082580566,58.94948196411133,97.5348892211914,39.47861099243164,96.0958480834961,58.34426498413086,48.82298278808594,50.50511932373047
80.23648071289062,56.9311637878418,104.50741577148438,32.3407096862793,51.65589904785156,,12.70275592803955,77.12946319580078,37.66196060180664,64.11639404296875,35.78907012939453,39.49990463256836,57.34267807006836,43.41553497314453,34.35429382324219,40.29757308959961,10.217419624328613,109.09424591064453,16.661762237548828,1104.888916015625,30.802343368530273,17.400936126708984,15.574752807617188,58.985774993896484,98.5555191040039,39.697486877441406,96.26130676269531,58.3850212097168,48.93353271484375,51.61799621582031
80.32246398925781,56.84041976928711,104.78410339355469,32.327537536621094,51.65589904785156,,12.908093452453613,77.22025299072266,37.625762939453125,64.65762329101562,35.62712860107422,39.49327087402344,57.222930908203125,43.24302291870117,34.60990524291992,40.21853256225586,10.367547035217285,108.57611846923828,16.787763595581055,1097.180908203125,31.022127151489258,17.422826766967773,15.618795394897461,58.89503860473633,97.73336029052734,39.79130935668945,96.55740356445312,58.34426498413086,48.791404724121094,51.557132720947266
80.2286605834961,56.74210739135742,104.18609619140625,32.53818893432617,51.51358413696289,,13.019455909729004,77.6741714477539,37.677467346191406,64.8758773803711,35.61283493041992,39.16615676879883,57.1191520690918,43.27896499633789,34.71062088012695,40.30115509033203,10.39415454864502,108.4417724609375,16.617294311523438,1080.6126708984375,31.072837829589844,17.41917610168457,15.363327980041504,59.26424026489258,95.90947723388672,39.564598083496094,95.57532501220703,58.99625778198242,48.846675872802734,50.55729675292969
