RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
55.75364303588867,39.28612518310547,65.435302734375,29.960416793823242,31.49220085144043,,12.203739166259766,56.143775939941406,25.477914810180664,41.715579986572266,27.311140060424805,34.911277770996094,,37.50636672973633,25.133014678955078,32.22452926635742,16.864625930786133,54.063716888427734,12.967888832092285,515.7877197265625,33.435279846191406,13.260600090026855,19.004634857177734,49.60017395019531,76.3126220703125,31.901819229125977,74.2146224975586,37.159095764160156,30.40224838256836,49.916046142578125
56.120174407958984,39.43680953979492,65.39292907714844,30.234439849853516,31.457178115844727,,12.403214454650879,56.355133056640625,25.697776794433594,41.84469223022461,27.6112117767334,34.95749282836914,,37.811946868896484,25.559480667114258,32.31305694580078,16.89850616455078,55.59874725341797,13.01480484008789,519.4307250976562,33.459468841552734,13.270183563232422,19.14240837097168,49.851417541503906,76.23072052001953,31.90888214111328,73.77751922607422,37.24802780151367,31.239713668823242,50.02601623535156
55.86641311645508,39.210792541503906,65.76586151123047,30.33148956298828,31.65809440612793,,12.274520874023438,56.498294830322266,25.70564079284668,41.57887649536133,27.714359283447266,35.113487243652344,,37.744041442871094,25.303592681884766,32.360477447509766,16.73757553100586,55.832061767578125,12.760136604309082,510.2215881347656,33.435279846191406,13.298937797546387,21.36406707763672,50.507450103759766,82.02810668945312,31.414060592651367,73.33233642578125,37.61857604980469,31.549379348754883,54.898372650146484
55.9157600402832,39.28612518310547,65.63026428222656,30.708282470703125,31.6009578704834,,12.351737976074219,56.825538635253906,25.858762741088867,41.25991439819336,27.4283504486084,34.96904373168945,,38.15828323364258,25.459970474243164,32.4553337097168,16.84768295288086,56.98027038574219,12.760136604309082,520.4838256835938,33.79012680053711,13.279772758483887,20.899070739746094,50.542354583740234,80.75395202636719,31.399932861328125,72.8871841430664,37.39625549316406,31.767534255981445,54.51770782470703
56.352760314941406,39.560096740722656,65.95819091796875,31.1079044342041,32.017539978027344,,12.87296199798584,57.11870193481445,26.33384895324707,41.25991439819336,27.23612403869629,34.89394760131836,,37.954559326171875,25.943302154541016,32.8916015625,17.686264038085938,57.34866714477539,12.73332691192627,520.6287841796875,34.523990631103516,13.36923885345459,20.692399978637695,50.64004898071289,79.68910217285156,31.364580154418945,73.11381530761719,37.75940704345703,32.830204010009766,54.20473098754883
56.247032165527344,39.45050811767578,65.72820281982422,30.839584350585938,31.9696102142334,,12.419305801391602,57.1323356628418,26.267101287841797,41.1384162902832,26.349973678588867,34.836185455322266,,37.255104064941406,25.211198806762695,32.939022064208984,16.890033721923828,57.41006851196289,12.746733665466309,517.7590942382812,33.217529296875,13.246467590332031,21.011011123657227,50.465579986572266,80.353515625,31.753372192382812,72.80623626708984,37.49754333496094,32.41498565673828,54.41619873046875
55.922794342041016,39.17654037475586,65.2086410522461,30.788217544555664,31.451642990112305,,12.251997947692871,56.934627532958984,26.039377212524414,40.99412536621094,26.551584243774414,34.801513671875,,37.4520378112793,25.005075454711914,32.736698150634766,16.330991744995117,56.85133361816406,12.431751251220703,514.0772094726562,32.68528747558594,13.191544532775879,21.450180053710938,50.03287124633789,81.8005599975586,31.39286231994629,72.895263671875,37.31049346923828,32.18275451660156,54.95756912231445
55.38008117675781,38.87519073486328,64.27173614501953,30.52559471130371,30.56319808959961,,11.779035568237305,56.6755485534668,25.61925506591797,40.62200164794922,26.092103958129883,34.58775329589844,,37.10569381713867,24.436452865600586,32.477447509765625,15.915943145751953,57.539024353027344,12.076559066772461,507.80596923828125,32.169158935546875,13.110773086547852,21.527677536010742,48.94413757324219,82.34663391113281,30.848554611206055,71.87541961669922,37.041168212890625,31.929399490356445,54.576908111572266
55.33071517944336,38.73821258544922,63.87142562866211,30.948060989379883,30.225879669189453,,11.833731651306152,56.25969696044922,25.50931739807129,40.52327346801758,25.9139404296875,34.203819274902344,,37.255104064941406,24.46488380432129,32.252994537353516,16.085800170898438,56.875877380371094,12.043049812316895,501.73736572265625,32.12076950073242,12.962153434753418,22.302671432495117,49.189308166503906,82.03720092773438,30.74252700805664,71.19105529785156,36.756866455078125,31.59864044189453,55.76962661743164
54.350990295410156,38.258766174316406,63.87142562866211,30.47991943359375,30.141084671020508,,11.949560165405273,55.550628662109375,25.34441566467285,40.47010803222656,25.590421676635742,34.54861068725586,,37.4384651184082,24.27297592163086,32.02851486206055,15.932916641235352,57.428497314453125,11.962629318237305,495.2535095214844,32.040138244628906,13.168925285339355,21.889339447021484,48.895103454589844,80.97087097167969,30.488046646118164,71.0118179321289,36.77183532714844,31.310094833374023,54.272403717041016
