RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
79.100,57.360,77.200,52.480,34.170,30.470,37.930,82.350,64.890,60.502,29.125,60.430,53.475,35.360,55.230,50.965,19.910,44.787,19.350,533.770,41.460,20.750,22.070,71.070,83.850,45.130,91.690,50.140,43.200,59.010
79.620,57.580,77.150,52.960,34.132,30.602,38.550,82.660,65.450,60.690,29.445,60.510,54.075,35.960,55.680,51.105,19.950,46.120,19.420,537.540,41.490,20.765,22.230,71.430,83.760,45.140,91.150,50.260,44.390,59.140
79.260,57.250,77.590,53.130,34.350,30.351,38.150,82.870,65.470,60.304,29.555,60.780,54.275,35.600,55.580,51.180,19.760,46.900,19.040,528.010,41.460,20.810,24.810,72.370,90.130,44.440,90.600,50.760,44.830,64.900
79.330,57.360,77.430,53.790,34.288,29.795,38.390,83.350,65.860,59.841,29.250,60.530,57.625,35.820,56.190,51.330,19.890,48.333,19.040,538.630,41.900,20.780,24.270,72.420,88.730,44.420,90.050,50.460,45.140,64.450
79.950,57.760,77.440,54.490,34.740,30.119,40.010,83.780,67.070,59.841,29.045,60.400,58.075,36.500,55.890,52.020,20.880,48.773,19.000,538.780,42.810,20.920,24.030,72.560,87.560,44.370,90.330,50.950,46.650,64.080
79.800,57.600,77.170,54.020,34.688,29.973,38.600,83.800,66.900,59.665,28.100,60.300,56.700,35.470,54.860,52.095,19.940,49.153,19.020,535.810,41.190,20.500,24.400,72.310,88.290,44.920,89.950,50.120,46.060,64.330
79.340,57.200,76.560,53.930,34.126,30.218,38.080,83.510,66.320,59.456,28.315,60.240,54.675,35.180,55.150,51.775,19.280,48.527,18.550,532.000,40.530,20.415,24.910,71.690,89.880,44.410,90.060,49.870,45.730,64.970
78.570,56.760,75.460,53.470,33.162,30.172,36.610,83.130,65.250,58.916,27.825,59.870,54.225,34.380,54.640,51.365,18.790,49.000,18.020,525.510,39.890,20.290,25.000,70.130,90.480,43.640,88.800,49.510,45.370,64.520
78.500,56.560,74.990,54.210,32.796,29.007,36.780,82.520,64.970,58.773,27.635,58.530,55.225,34.420,54.860,51.010,18.940,48.213,17.970,519.230,39.830,20.060,25.900,70.220,90.140,43.490,87.380,49.130,44.900,65.930
77.110,55.860,74.990,53.390,32.704,28.338,37.140,81.480,64.550,58.696,27.290,59.120,54.075,34.150,55.130,50.655,18.760,48.600,17.850,512.520,39.730,20.380,25.420,69.800,88.690,43.130,87.160,49.150,44.490,64.160
77.010,55.600,75.030,53.280,32.638,28.146,37.110,81.690,64.290,58.696,27.240,59.040,53.900,33.960,55.160,50.675,18.460,48.493,17.870,512.280,39.660,20.480,26.520,69.420,91.080,42.890,87.340,49.130,45.040,66.240
77.320,55.780,75.130,52.650,32.264,28.397,37.200,81.600,64.240,58.784,27.000,59.250,53.625,34.040,55.470,50.615,17.790,48.293,18.020,511.000,39.650,20.780,25.990,69.090,91.950,43.300,88.040,49.920,43.550,65.450
77.600,55.700,75.120,52.690,32.840,29.199,37.790,81.500,64.480,58.156,26.800,59.060,54.550,34.340,55.590,50.835,18.070,47.333,17.970,508.720,39.810,20.690,25.810,68.620,90.820,43.210,87.480,50.450,43.610,64.690
