RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
141.89505004882812,71.76235961914062,158.09732055664062,45.98484420776367,107.2300796508789,,47.446285247802734,109.84860229492188,58.89739990234375,227.6914825439453,76.8592300415039,39.64053726196289,66.02132415771484,45.88602066040039,51.34779739379883,63.552947998046875,26.89603042602539,237.87750244140625,35.0601921081543,3968.9130859375,92.09478759765625,19.36378288269043,22.3439884185791,158.4358673095703,161.64898681640625,64.89376068115234,227.06216430664062,47.956398010253906,106.32202911376953,88.53343963623047
144.06735229492188,72.1991195678711,160.1814422607422,45.89086151123047,110.18437957763672,,47.96619415283203,110.66829681396484,59.55765914916992,229.18630981445312,77.00778198242188,39.631282806396484,67.70254516601562,46.38400650024414,51.764469146728516,64.07530975341797,26.749908447265625,240.41062927246094,35.47722625732422,4039.217041015625,93.54618072509766,19.506092071533203,23.337709426879883,160.45907592773438,165.63491821289062,65.50421905517578,229.51727294921875,48.576560974121094,107.29550170898438,91.96550750732422
144.39559936523438,72.03770446777344,159.95533752441406,46.003639221191406,109.87600708007812,,47.96619415283203,110.63970184326172,59.38541793823242,228.96852111816406,77.22566986083984,39.81634521484375,67.60591888427734,46.41068649291992,51.754783630371094,64.07530975341797,26.866806030273438,242.63584899902344,35.622703552246094,4032.9228515625,94.48762512207031,19.667381286621094,23.308195114135742,160.71694946289062,165.65476989746094,65.39762878417969,228.4721221923828,48.857574462890625,107.99639892578125,92.20219421386719
143.09222412109375,71.43952178955078,158.04815673828125,45.57133102416992,108.78182983398438,,47.22484588623047,108.79063415527344,58.94524002075195,228.33494567871094,77.33980560302734,39.871864318847656,65.75079345703125,45.85044860839844,49.88459396362305,63.62065887451172,26.087493896484375,240.01329040527344,35.234764099121094,3975.47705078125,91.78097534179688,19.75276756286621,23.396747589111328,162.00625610351562,167.27093505859375,64.6515121459961,227.38754272460938,48.809120178222656,106.93531036376953,93.8294677734375
143.9514923095703,72.04720306396484,156.57357788085938,45.34577178955078,108.54310607910156,,47.24410629272461,109.52454376220703,59.0600700378418,226.8599090576172,78.77901458740234,40.07543182373047,64.66863250732422,45.476959228515625,50.14622497558594,63.68837356567383,25.99982452392578,240.7086639404297,35.73908615112305,4044.821533203125,91.44754028320312,19.961490631103516,23.337709426879883,163.4344024658203,166.00180053710938,64.97127532958984,229.86236572265625,48.65407943725586,107.51939392089844,94.066162109375
144.27975463867188,72.33204650878906,154.90235900878906,45.31758117675781,106.39452362060547,,46.531639099121094,109.90579223632812,59.62464141845703,225.52346801757812,79.14625549316406,39.7978401184082,63.992286682128906,45.450279235839844,49.50667953491211,64.01726531982422,25.58094024658203,241.2351531982422,35.63240051269531,4046.190185546875,90.40803527832031,19.970975875854492,23.406583786010742,163.33523559570312,165.8629913330078,64.91313171386719,229.74403381347656,48.18895721435547,109.14508819580078,94.41134643554688
145.6507110595703,73.14044189453125,158.76580810546875,45.7686882019043,110.01526641845703,,47.24410629272461,110.74455261230469,60.36145782470703,226.16696166992188,81.05196380615234,40.047672271728516,63.51883316040039,46.579647064208984,50.0202522277832,64.57831573486328,26.068010330200195,243.5398406982422,35.894256591796875,4111.3095703125,92.31053161621094,19.76225471496582,23.85917091369629,164.72369384765625,169.6803741455078,65.78522491455078,233.5992431640625,47.98546600341797,110.3619155883789,98.41542053222656
145.16796875,73.85260009765625,159.95533752441406,45.8720703125,112.8899917602539,,48.00470733642578,111.4021987915039,61.12697982788086,222.92974853515625,80.30754852294922,40.70465087890625,65.43194580078125,47.11320114135742,50.485374450683594,65.05229949951172,26.38947868347168,242.37754821777344,35.981544494628906,4090.5986328125,93.73250579833984,19.904565811157227,24.341272354125977,164.19805908203125,172.27818298339844,66.11469268798828,232.9090576171875,48.90602493286133,110.02120208740234,100.34841918945312
146.34585571289062,74.45890045166016,161.0366973876953,46.27618408203125,113.02925872802734,,47.38852310180664,112.55549621582031,61.38534164428711,222.96934509277344,80.88321685791016,40.97298812866211,65.48991394042969,47.28216552734375,50.562896728515625,64.80079650878906,26.447925567626953,244.4140167236328,35.88456344604492,4143.2490234375,94.11497497558594,20.103801727294922,24.843053817749023,164.94189453125,174.52894592285156,66.41507720947266,234.33872985839844,49.283939361572266,110.63448333740234,100.98946380615234
146.27825927734375,75.33465576171875,163.3764190673828,46.003639221191406,113.61614227294922,,48.29354476928711,113.0416030883789,61.69155502319336,222.04869079589844,80.95269775390625,41.370872497558594,66.05998229980469,47.61119079589844,51.48345947265625,65.96158599853516,27.509740829467773,244.5630340576172,35.92335891723633,4186.05908203125,95.9782485961914,20.122774124145508,24.71514892578125,164.7137908935547,172.68470764160156,66.87051391601562,235.89659118652344,49.65216827392578,109.88491821289062,100.82181549072266
