RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
31.872562408447266,23.771507263183594,34.611915588378906,20.434823989868164,13.645466804504395,,8.42241382598877,32.91518783569336,13.945274353027344,19.212656021118164,6.99528694152832,20.382692337036133,,28.460819244384766,19.68038558959961,19.395408630371094,25.321002960205078,22.88482093811035,6.682426929473877,82.87628173828125,33.550167083740234,8.648041725158691,31.63448143005371,21.69778060913086,40.86212921142578,13.765059471130371,46.34262466430664,24.047414779663086,22.294475555419922,34.42555236816406
32.25077438354492,23.87584114074707,34.87140655517578,20.505353927612305,13.50473690032959,,8.39869499206543,33.144683837890625,14.078633308410645,19.497638702392578,6.903242588043213,20.243749618530273,,28.454242706298828,19.94953727722168,19.48076820373535,25.559526443481445,22.931686401367188,6.735366344451904,83.27906036376953,33.7890739440918,8.677008628845215,31.12993621826172,21.78233528137207,41.13029098510742,13.746909141540527,46.59974670410156,24.07929801940918,22.34226417541504,34.83252716064453
32.136695861816406,23.82517433166504,34.168800354003906,20.20306396484375,13.495831489562988,,8.164493560791016,32.961082458496094,14.089096069335938,19.457868576049805,6.9492645263671875,20.301239013671875,,28.36211585998535,19.481727600097656,19.33938217163086,24.881223678588867,22.908262252807617,6.611836910247803,83.01054382324219,33.01835632324219,8.694939613342285,30.89768409729004,21.587215423583984,41.64927291870117,13.759011268615723,46.24711990356445,23.92621612548828,22.30045509338379,33.866939544677734
31.68645477294922,23.69995880126953,34.35243606567383,20.278636932373047,13.365788459777832,,7.879891395568848,32.7201042175293,13.819756507873535,19.239164352416992,6.826539993286133,20.301239013671875,,28.447664260864258,18.81524658203125,19.19267463684082,24.59051513671875,22.908262252807617,6.411834716796875,82.7420425415039,32.97980499267578,8.637004852294922,30.072778701782227,21.51566505432129,41.11296463012695,13.595643043518066,45.791622161865234,23.868797302246094,22.0435733795166,32.901371002197266
31.566373825073242,23.732755661010742,34.276573181152344,20.30886459350586,13.262465476989746,,7.802810192108154,32.754539489746094,13.853754997253418,19.212656021118164,6.860288619995117,20.392274856567383,,28.447664260864258,18.687074661254883,19.211353302001953,24.53089141845703,22.978565216064453,6.500072002410889,82.56305694580078,32.97980499267578,8.700462341308594,29.92061424255371,21.470136642456055,41.856849670410156,13.46253776550293,46.01203155517578,23.824159622192383,21.9360408782959,32.925315856933594
31.50634002685547,23.70890235900879,34.244632720947266,20.243371963500977,13.244654655456543,,7.660511016845703,32.80043029785156,13.72823429107666,19.179521560668945,7.041308403015137,20.497684478759766,,28.395015716552734,18.405109405517578,19.072635650634766,24.038928985595703,23.001998901367188,6.447129726409912,82.65254211425781,32.46343231201172,8.72391128540039,29.127742767333984,21.41810417175293,41.61442565917969,13.341523170471191,45.82100296020508,23.92621612548828,22.022668838500977,31.544767379760742
31.698436737060547,23.79536247253418,34.639854431152344,20.616199493408203,13.125301361083984,,7.844315528869629,33.05289077758789,13.874666213989258,19.305435180664062,7.210052013397217,20.35873794555664,,28.401594161987305,18.744747161865234,19.211353302001953,24.80667495727539,23.10745620727539,6.52948522567749,82.02606964111328,32.509666442871094,8.584587097167969,28.559131622314453,21.665267944335938,41.3892822265625,13.529090881347656,46.276493072509766,23.881549835205078,22.303434371948242,30.874479293823242
31.32624053955078,23.62543487548828,34.44025802612305,20.57085418701172,13.055830001831055,,7.743518352508545,32.81766128540039,13.68116569519043,19.166269302368164,7.294426441192627,20.306034088134766,,28.401594161987305,18.488412857055664,19.12598991394043,24.27744483947754,23.095745086669922,6.264775276184082,80.54036712646484,32.43260192871094,8.632868766784668,28.166702270507812,21.060386657714844,41.99541473388672,13.196310997009277,45.666717529296875,23.830533981323242,22.097333908081055,30.180208206176758
31.50634002685547,23.804309844970703,34.63587951660156,20.460018157958984,13.422794342041016,,7.829496383666992,32.94961166381836,13.660249710083008,19.41147804260254,7.363458633422852,20.392274856567383,,28.3884334564209,18.8472843170166,19.184669494628906,24.80667495727539,23.166051864624023,6.400069713592529,81.45325469970703,32.6638069152832,8.598377227783203,28.294845581054688,20.761184692382812,41.70966339111328,13.287064552307129,45.73283386230469,24.05377960205078,22.246685028076172,30.491424560546875
31.32624053955078,23.789398193359375,34.591949462890625,20.39451789855957,13.435263633728027,,7.850247859954834,32.961082458496094,13.631484985351562,19.404848098754883,7.4248247146606445,20.40186309814453,,28.526620864868164,19.045949935913086,19.12598991394043,24.963214874267578,22.77936363220215,6.305952548980713,83.05530548095703,32.78714370727539,8.598377227783203,28.342899322509766,20.923797607421875,40.809165954589844,13.256814002990723,46.122222900390625,24.283409118652344,22.249670028686523,30.0684814453125
