RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
107.040,70.710,137.820,40.520,83.514,52.091,29.940,96.520,65.000,103.100,43.400,56.090,64.010,20.640,57.600,55.170,6.470,103.210,22.210,1608.190,22.900,24.970,30.860,63.600,170.290,57.090,146.900,60.010,73.430,89.030
106.390,70.780,137.560,41.560,83.014,52.478,30.290,97.330,66.150,103.390,44.430,56.270,63.300,20.960,58.150,55.030,6.740,101.690,22.430,1607.790,22.740,25.030,30.990,63.540,172.700,57.250,148.490,60.080,72.590,89.270
105.840,70.670,137.510,42.110,83.488,52.687,30.710,97.760,66.400,103.480,44.920,56.740,63.430,21.340,58.110,55.160,6.860,101.240,22.640,1614.200,23.210,25.370,30.390,64.040,170.390,56.680,151.310,61.090,72.080,88.830
105.150,70.900,139.000,42.640,85.244,53.988,32.150,98.050,67.500,104.140,44.400,57.290,64.690,22.970,58.860,55.395,7.230,101.340,23.300,1589.070,24.260,25.450,30.010,63.530,166.750,57.160,156.970,61.070,71.840,88.170
105.730,71.040,139.270,42.600,85.678,53.213,31.760,97.390,67.220,103.440,44.550,57.540,64.090,22.880,58.190,55.940,7.230,102.320,23.060,1629.240,24.280,25.650,30.660,63.200,172.260,57.250,153.980,60.270,71.550,92.390
105.810,71.520,139.440,42.800,86.296,53.223,31.410,97.650,68.210,103.320,44.660,57.850,64.170,23.370,57.800,55.810,7.470,103.010,23.150,1628.870,24.610,25.560,30.630,63.980,175.210,57.170,155.260,60.210,72.020,93.570
106.250,72.370,141.720,43.020,87.134,52.836,31.150,98.330,68.360,103.530,44.710,58.390,64.210,23.050,57.900,55.880,7.510,102.110,23.150,1642.750,24.770,25.990,29.920,65.820,173.790,57.410,154.000,61.020,72.750,90.640
106.440,72.350,140.100,43.550,86.466,53.640,31.950,97.510,68.290,102.450,44.180,58.460,62.630,23.930,58.290,55.885,7.870,101.880,23.010,1652.900,25.550,25.570,29.380,65.210,167.370,57.070,152.750,60.760,72.400,90.370
106.370,71.880,140.820,43.550,86.484,52.786,31.960,97.140,68.710,103.320,44.170,58.550,62.700,23.750,57.940,55.765,7.910,102.110,22.810,1621.970,25.270,25.670,29.230,65.490,167.540,56.850,152.440,60.650,72.230,89.610
104.860,71.690,139.630,42.530,85.520,51.485,31.270,96.120,68.160,102.630,45.000,56.520,62.390,23.080,56.410,55.375,7.700,101.220,22.400,1668.180,24.520,25.470,28.620,65.200,165.760,56.590,149.000,60.100,72.390,87.660
104.420,71.920,140.600,42.780,85.790,51.932,32.010,97.460,68.120,102.750,45.150,55.660,62.430,22.880,56.900,55.445,7.760,102.670,22.440,1640.610,24.830,25.490,29.010,65.140,167.240,56.920,148.880,59.820,72.530,89.200
104.760,72.020,140.480,42.410,86.458,51.376,30.950,97.430,68.090,102.250,44.780,55.760,61.580,22.310,56.410,55.700,7.520,101.810,22.500,1635.840,24.350,25.600,29.420,65.410,169.380,57.210,150.040,59.720,72.730,91.010
104.430,71.970,141.460,42.180,87.326,51.554,31.240,97.580,68.110,102.640,45.390,55.430,61.660,22.360,55.510,55.745,7.580,102.450,22.460,1641.320,24.410,25.410,30.040,64.670,173.990,56.710,151.310,59.450,72.110,92.960
104.050,71.780,141.540,41.930,87.946,51.008,30.860,96.440,67.930,103.310,45.010,55.510,61.140,22.130,54.810,55.990,7.570,101.040,22.210,1645.750,24.410,25.430,29.750,64.600,169.450,55.820,148.880,59.720,71.630,91.590
103.720,71.500,140.300,41.550,87.278,50.631,30.170,96.780,67.870,102.840,44.870,54.750,61.280,21.670,53.020,55.890,7.360,101.640,22.210,1695.310,23.860,25.330,29.590,64.060,168.750,55.540,150.000,59.170,71.510,92.060
103.480,71.010,140.590,41.230,87.758,50.760,29.770,96.660,67.990,102.680,45.010,54.600,60.150,21.220,52.600,55.715,7.180,102.720,22.190,1773.760,23.560,25.370,29.040,64.020,165.580,55.360,151.410,59.030,71.640,90.620
104.860,71.730,140.010,41.280,87.816,51.455,30.930,97.330,68.430,102.680,44.370,54.660,60.420,22.080,52.830,56.130,7.570,101.230,22.490,1687.220,24.560,25.560,29.390,63.690,166.720,56.000,150.120,59.640,71.690,91.310
104.910,71.860,140.700,41.250,88.126,52.081,30.710,97.250,68.540,103.320,44.750,54.810,60.650,21.890,52.960,55.170,7.570,101.490,22.440,1671.520,24.450,25.570,29.370,63.720,166.540,56.160,151.760,59.900,71.790,91.640
104.910,71.860,140.700,41.250,88.126,52.081,30.710,97.250,68.540,103.320,44.750,54.810,60.650,21.890,52.960,55.170,7.570,101.490,22.440,1671.520,24.450,25.570,29.370,63.720,166.540,56.160,151.760,59.900,71.790,91.640
