RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
90.13440704345703,57.858001708984375,126.41537475585938,29.987499237060547,80.679443359375,,11.679996490478516,79.2764892578125,41.8666877746582,92.90518951416016,41.80869674682617,40.951053619384766,55.06074142456055,42.98811340332031,17.020536422729492,43.858642578125,5.906669616699219,129.7987060546875,17.95206642150879,1592.848876953125,20.29085922241211,19.54387855529785,27.77032470703125,59.59098434448242,163.2853240966797,47.790794372558594,133.66336059570312,51.30732345581055,61.79682159423828,79.20875549316406
89.58707427978516,57.915283203125,126.17692565917969,30.757171630859375,80.1964340209961,,11.816535949707031,79.94178009033203,42.607398986816406,93.16651153564453,42.88789367675781,41.08247375488281,54.45001220703125,43.39860534667969,17.462087631225586,43.74734115600586,6.153163909912109,127.83455657958984,18.12989616394043,1592.4527587890625,20.34453773498535,19.59084129333496,27.887310028076172,59.53477478027344,165.923583984375,47.92473220825195,135.11009216308594,51.36717224121094,61.089900970458984,79.4222640991211
89.12393188476562,57.82527160644531,126.13105010986328,31.164213180541992,80.65433502197266,,11.98038387298584,80.29496765136719,42.7684211730957,93.24761962890625,43.360877990722656,41.425621032714844,54.56183624267578,43.36874008178711,17.77867317199707,43.8506965637207,6.262714862823486,126.6677474975586,18.299636840820312,1598.8013916015625,20.765024185180664,19.856964111328125,27.347381591796875,60.00325012207031,163.7042236328125,47.44758224487305,137.6759796142578,52.2307014465332,60.66069793701172,79.03081512451172
88.54291534423828,58.01347351074219,127.49774932861328,31.556438446044922,82.35073852539062,,12.542145729064941,80.53314971923828,43.47694396972656,93.84234619140625,42.85893249511719,41.82716751098633,55.645668029785156,43.92849349975586,19.13665008544922,44.037506103515625,6.600500583648682,125.94821166992188,18.833101272583008,1573.911376953125,21.70442008972168,19.91957664489746,27.005428314208984,59.52540969848633,160.2070770263672,47.849388122558594,142.8259735107422,52.21360397338867,60.45872116088867,78.44361114501953
89.03131866455078,58.128013610839844,127.74541473388672,31.526844024658203,82.77001190185547,,12.390002250671387,79.99108123779297,43.296592712402344,93.21158599853516,43.00372314453125,42.00969314575195,55.12955093383789,43.42844772338867,19.061670303344727,44.47077560424805,6.600500583648682,127.28032684326172,18.639116287231445,1613.697998046875,21.722312927246094,20.076114654541016,27.59034538269043,59.216209411621094,165.50083923339844,47.92473220825195,140.10543823242188,51.52961730957031,60.21467590332031,82.19808197021484
89.09867095947266,58.520774841308594,128.43161010742188,31.674850463867188,83.3670425415039,,12.419657707214355,80.2046127319336,43.93424606323242,93.10345458984375,43.10990905761719,42.236019134521484,55.1983642578125,43.13738250732422,19.46989631652832,44.367427825927734,6.819603443145752,128.35960388183594,18.711862564086914,1613.3319091796875,22.01755142211914,20.005672454833984,27.5633487701416,59.94704055786133,168.33511352539062,47.857765197753906,141.27011108398438,51.47832489013672,60.61021423339844,83.2479248046875
89.46919250488281,59.21628952026367,130.53160095214844,31.837665557861328,84.17659759521484,,12.316852569580078,80.76313018798828,44.03086471557617,93.29267120361328,43.15816879272461,42.630271911621094,55.2327766418457,43.21202087402344,19.203296661376953,44.42308044433594,6.85612154006958,127.23173522949219,18.711862564086914,1627.0789794921875,22.16069984436035,20.342233657836914,26.924434661865234,61.671051025390625,166.97080993652344,48.05867004394531,140.1236114501953,52.60771942138672,61.224544525146484,80.6411361694336
89.62918090820312,59.19992446899414,129.03948974609375,32.22990036010742,83.53128814697266,,12.633177757263184,80.08963012695312,43.98577880859375,92.31945037841797,42.64656448364258,42.68138122558594,53.87367630004883,43.50308609008789,19.936439514160156,44.42705535888672,7.184776782989502,126.20101928710938,18.598705291748047,1637.1322021484375,22.858531951904297,20.255884170532227,26.438499450683594,61.09950256347656,160.802734375,47.774051666259766,138.98626708984375,52.38356399536133,60.93000793457031,80.40093994140625
89.57024383544922,58.81534957885742,129.70265197753906,32.22990036010742,83.54866027832031,,12.637131690979004,79.78571319580078,44.256309509277344,93.10345458984375,42.63691329956055,42.74708557128906,53.93388366699219,43.24187088012695,19.786474227905273,44.3316535949707,7.221293926239014,126.79415130615234,18.437040328979492,1606.497314453125,22.60802459716797,20.33510398864746,26.303518295288086,61.361854553222656,160.96603393554688,47.589881896972656,138.7041778564453,52.288726806640625,60.78693389892578,79.72477722167969
88.29872131347656,58.659889221191406,128.6066131591797,31.475032806396484,82.61737823486328,,12.364301681518555,78.94795989990234,43.90204620361328,92.48167419433594,43.43810272216797,41.86056137084961,53.667232513427734,42.10000228881836,19.228290557861328,44.02161407470703,7.029577255249023,125.58845520019531,18.10564613342285,1652.2666015625,21.93703269958496,20.176664352416992,25.754594802856445,61.40423583984375,159.2559051513672,47.37223434448242,136.31637573242188,51.81454849243164,60.921600341796875,77.9898910522461
