RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
71.270,52.270,74.450,46.970,33.360,27.490,29.100,74.300,56.340,57.561,30.675,56.780,55.325,31.830,47.910,45.190,16.620,39.667,19.210,512.260,41.830,19.480,14.030,65.060,62.660,39.460,83.440,48.660,39.620,41.890
70.080,51.850,72.990,46.110,31.808,26.868,27.750,73.580,55.570,57.297,30.215,56.400,52.925,31.180,47.520,44.540,15.850,39.153,18.210,491.510,41.080,19.610,13.840,64.710,62.030,38.480,83.780,48.590,38.830,41.750
70.140,51.910,73.440,47.870,31.806,26.385,29.940,73.970,55.780,56.967,30.270,56.740,55.475,31.550,48.050,44.530,16.590,39.640,18.160,479.000,42.330,19.855,14.770,65.470,65.110,38.440,82.980,48.830,39.000,43.220
70.990,52.630,75.720,47.640,33.960,26.868,30.300,74.510,56.860,57.132,30.000,57.510,57.725,31.820,49.020,44.915,16.530,39.913,18.660,465.560,43.660,20.010,15.410,64.980,67.070,39.320,83.080,48.740,40.140,45.000
71.140,52.400,74.220,47.160,33.712,26.544,30.210,74.330,56.800,55.975,29.380,58.160,58.175,31.880,49.400,44.785,16.380,38.800,18.780,447.670,43.680,20.225,16.190,64.230,69.630,39.300,82.180,47.950,39.830,46.550
69.290,51.510,75.150,46.420,33.888,25.491,29.220,73.530,55.680,54.984,27.730,58.230,55.475,31.370,48.590,44.210,15.630,38.060,18.240,447.770,43.540,20.080,16.590,63.160,74.120,38.470,79.860,46.940,37.900,47.240
67.640,50.280,76.610,44.770,34.508,25.319,28.120,71.530,54.170,54.466,27.755,58.120,54.975,29.950,47.770,43.085,14.760,38.320,17.540,474.510,42.420,19.835,15.570,63.840,71.500,37.940,78.460,47.340,37.380,45.910
66.190,49.700,75.730,44.000,34.740,25.637,27.360,70.290,52.660,54.687,28.200,57.670,53.225,29.540,48.230,42.345,13.520,38.600,17.310,473.770,41.380,19.920,16.110,64.060,70.130,37.930,83.610,47.090,36.940,46.470
65.000,49.020,76.150,42.980,33.768,25.206,26.580,69.560,52.060,53.101,27.575,57.290,54.550,29.430,48.240,41.665,13.950,38.613,15.840,475.000,40.520,19.845,16.700,63.330,74.830,37.240,84.360,47.710,35.950,49.040
67.980,50.810,76.540,44.130,34.342,26.345,27.750,71.900,54.020,54.477,27.865,57.700,53.425,30.570,48.660,43.530,14.510,40.007,16.310,480.240,41.140,19.725,16.950,63.870,75.420,38.860,85.210,47.580,36.790,49.400
67.980,50.810,76.540,44.130,34.342,26.345,27.750,71.900,54.020,54.477,27.865,57.700,53.425,30.570,48.660,43.530,14.510,40.007,16.310,480.240,41.140,19.725,16.950,63.870,75.420,38.860,85.210,47.580,36.790,49.400
69.410,51.880,77.130,45.270,34.796,27.312,27.850,73.180,55.070,54.764,28.825,58.120,54.350,31.010,48.960,44.505,14.550,40.780,16.630,505.000,41.170,19.400,16.110,64.330,72.780,39.600,85.060,48.310,37.600,47.410
70.950,52.600,78.210,45.510,35.534,28.252,29.800,74.640,56.230,55.193,30.025,58.100,58.275,32.890,49.960,45.450,15.050,41.133,17.880,518.950,42.360,19.220,16.260,64.990,72.650,41.050,84.980,48.700,38.370,46.460
71.000,52.600,78.510,44.050,34.872,28.179,29.110,74.690,56.330,55.303,30.350,58.670,59.075,33.000,50.310,45.540,14.970,41.827,18.000,515.000,42.280,19.610,17.360,66.500,78.790,40.970,86.300,49.890,38.800,48.200
71.280,52.420,78.480,43.140,34.678,27.702,28.090,74.390,56.010,54.521,30.420,59.060,55.150,32.860,49.980,45.250,14.530,41.413,17.550,515.000,42.460,19.695,17.260,66.400,78.750,40.450,85.530,49.360,38.420,47.620
70.490,52.230,78.810,43.680,34.892,27.994,28.840,73.870,55.480,55.160,30.320,58.380,55.100,33.890,50.800,44.940,15.010,40.867,17.590,535.210,42.830,19.790,17.550,67.200,79.810,40.260,86.370,49.780,38.320,47.450
69.630,52.180,78.520,42.770,33.666,27.782,27.550,73.680,54.790,55.193,30.490,58.730,54.925,32.730,50.830,44.600,14.490,40.480,17.460,546.270,42.540,19.880,18.630,67.360,81.570,40.160,86.770,50.010,37.440,48.530
67.810,51.230,78.870,43.160,32.958,27.841,27.330,73.190,53.570,55.149,30.500,58.420,56.650,33.020,50.790,43.725,14.520,41.340,17.180,555.810,42.930,20.020,18.400,67.540,81.180,39.630,85.360,49.810,36.350,48.210
67.780,51.920,78.710,45.600,32.596,27.729,26.770,73.360,53.530,54.995,30.945,58.250,56.675,33.370,48.730,44.830,14.260,41.653,17.530,551.120,42.640,19.720,18.370,67.190,81.500,40.330,85.330,50.110,36.120,48.210
68.290,52.210,78.950,46.980,32.604,27.735,27.390,74.150,53.980,54.422,31.000,58.030,57.800,32.890,49.680,44.990,14.900,41.860,17.890,553.830,42.670,19.580,18.270,68.750,80.090,40.650,86.820,49.490,36.520,46.720
69.070,52.430,78.600,47.790,32.978,27.497,28.280,74.650,54.760,54.599,30.830,58.440,57.325,33.080,49.650,44.975,15.480,41.113,18.110,564.520,43.190,19.705,18.800,68.730,80.750,40.340,84.250,50.080,36.860,47.610
