RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
49.71776580810547,35.44798278808594,62.80765151977539,26.21784019470215,30.6846866607666,,9.301942825317383,50.13957977294922,21.50338363647461,38.96999740600586,28.731428146362305,32.42134475708008,,32.53539276123047,22.249250411987305,28.229703903198242,14.035578727722168,49.4345703125,12.609230041503906,493.70306396484375,33.503639221191406,12.312560081481934,12.049481391906738,45.2427978515625,56.82571029663086,27.381593704223633,67.09337615966797,35.722843170166016,27.544145584106445,35.291316986083984
48.887630462646484,35.163143157958984,61.57597732543945,25.73779296875,29.257150650024414,,8.870410919189453,49.65370559692383,21.209501266479492,38.791038513183594,28.300573348999023,32.20436477661133,,32.270545959472656,21.794898986816406,27.823652267456055,13.385313987731934,49.3332405090332,11.95284366607666,473.7046813964844,32.90292739868164,12.394726753234863,11.886302947998047,44.999412536621094,56.254356384277344,26.701560974121094,67.36674499511719,35.671451568603516,26.99493408203125,35.17337417602539
48.92947006225586,35.2038459777832,61.95559310913086,26.720205307006836,29.255311965942383,,9.570450782775879,49.916873931884766,21.28965187072754,38.56731033325195,28.352087020874023,32.39849853515625,,32.63046646118164,22.05352783203125,27.817411422729492,14.010246276855469,49.181243896484375,11.920019149780273,461.6478576660156,33.904117584228516,12.549582481384277,12.685022354125977,45.52790832519531,59.0475959777832,26.673816680908203,66.72348022460938,35.84765625,27.113115310668945,36.411808013916016
49.52245330810547,35.69211959838867,63.879051208496094,26.591819763183594,31.236560821533203,,9.685529708862305,50.281272888183594,21.70184898376465,38.679168701171875,28.099193572998047,32.83818054199219,,33.28919219970703,22.242258071899414,28.057907104492188,13.959579467773438,49.358577728271484,12.248214721679688,448.6947021484375,34.96937561035156,12.647555351257324,13.2346773147583,45.18715286254883,60.82509994506836,27.28444480895996,66.80390167236328,35.781585693359375,27.90564727783203,37.91142272949219
49.6270637512207,35.536155700683594,62.61362075805664,26.323890686035156,31.00846290588379,,9.656759262084961,50.15980529785156,21.678951263427734,37.89619445800781,27.518478393554688,33.209320068359375,,33.5472412109375,22.284196853637695,27.97670555114746,13.83289909362793,48.58595275878906,12.326980590820312,431.452880859375,34.985382080078125,12.783446311950684,13.904569625854492,44.66563415527344,63.146728515625,27.27056312561035,66.0802230834961,35.20161437988281,27.69013214111328,39.217254638671875
48.33652114868164,34.93258285522461,63.39817810058594,25.910837173461914,31.170347213745117,,9.340301513671875,49.619972229003906,21.25148582458496,37.225067138671875,25.973024368286133,33.24928283691406,,32.9971809387207,21.927715301513672,27.617502212524414,13.199522972106934,47.94001007080078,11.972530364990234,431.5492248535156,34.87324905395508,12.691795349121094,14.248106002807617,43.92154312133789,67.21868896484375,26.694625854492188,64.21473693847656,34.460147857666016,26.3483829498291,39.798561096191406
47.18549346923828,34.098419189453125,64.62987518310547,24.989839553833008,31.740623474121094,,8.98868179321289,48.270301818847656,20.67515754699707,36.87459945678711,25.996437072753906,33.18648910522461,,32.440330505371094,20.93512725830078,26.91473388671875,12.464811325073242,47.85135269165039,11.513057708740234,457.3206481933594,33.976200103759766,12.536940574645996,13.372091293334961,44.39441680908203,64.84261322021484,26.326860427856445,63.088985443115234,34.753780364990234,25.986879348754883,38.67804718017578
46.173980712890625,33.705081939697266,63.88750076293945,24.560035705566406,31.95401954650879,,8.745746612548828,47.43351745605469,20.098833084106445,37.02372360229492,26.413240432739258,32.929527282714844,,32.7526969909668,20.64853286743164,26.452457427978516,11.417632102966309,48.48463439941406,11.362088203430176,456.6073913574219,33.143211364746094,12.590666770935059,13.835865020751953,44.54739761352539,63.60017776489258,26.31991195678711,67.23006439208984,34.57025909423828,25.680992126464844,39.149845123291016
45.34381866455078,33.243927001953125,64.24179077148438,24.283191680908203,31.05997085571289,,8.496414184570312,46.94090270996094,19.86983299255371,35.94993591308594,25.827848434448242,32.712554931640625,,32.759498596191406,20.571645736694336,26.027673721313477,11.780765533447266,48.47195816040039,10.397196769714355,457.792724609375,32.45439147949219,12.543259620666504,14.342578887939453,44.03976058959961,67.86255645751953,25.84111785888672,67.83312225341797,35.02543258666992,24.992734909057617,41.31501388549805
47.42266845703125,34.45785903930664,64.57080841064453,24.93292236328125,31.587932586669922,,8.870410919189453,48.51999282836914,20.617902755737305,36.88205337524414,26.099472045898438,32.9466667175293,,33.04471206665039,21.36850929260254,27.19271469116211,12.253686904907227,49.991844177246094,10.705699920654297,462.8428649902344,32.950958251953125,12.467412948608398,14.55728816986084,44.415283203125,68.39762115478516,26.96525764465332,68.51660919189453,34.929988861083984,25.576709747314453,41.618316650390625
