RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
51.45549392700195,34.98431396484375,61.4096565246582,32.2633171081543,37.14654541015625,,10.645487785339355,48.30774688720703,22.403236389160156,35.875362396240234,25.19097328186035,29.933950424194336,,34.225975036621094,23.819793701171875,27.984628677368164,16.32130241394043,42.07854461669922,15.035857200622559,487.7909851074219,38.38418197631836,13.503077507019043,11.313129425048828,43.98210144042969,53.511348724365234,28.457605361938477,69.78926849365234,32.129661560058594,31.642589569091797,29.8429012298584
51.79307174682617,35.30713653564453,61.77768325805664,32.06587219238281,37.580875396728516,,10.59516716003418,48.431758880615234,23.067602157592773,35.9573860168457,25.237712860107422,30.02873420715332,,34.09846496582031,23.79915428161621,28.18579864501953,16.13046646118164,41.9280891418457,15.158679008483887,493.44073486328125,38.03400802612305,13.571181297302246,11.432665824890137,44.45146560668945,54.17620086669922,28.798328399658203,70.5602035522461,32.014583587646484,31.60871124267578,30.504215240478516
51.56351852416992,35.0699577331543,60.9747314453125,31.539392471313477,37.148380279541016,,10.478805541992188,48.26204299926758,22.967012405395508,35.97230911254883,25.44803237915039,30.012025833129883,,33.7427864074707,23.510263442993164,27.990720748901367,15.533038139343262,42.04094696044922,14.925962448120117,496.43377685546875,37.699745178222656,13.540224075317383,11.7229642868042,43.99591064453125,54.63441467285156,28.450794219970703,69.91641235351562,31.676525115966797,31.893348693847656,31.517118453979492
51.61752700805664,35.19634246826172,61.56858825683594,32.17555236816406,37.45075225830078,,10.544849395751953,48.47745895385742,23.089155197143555,36.43463897705078,25.504108428955078,29.828025817871094,,33.93739700317383,24.039901733398438,28.164453506469727,15.914724349975586,42.04094696044922,14.893643379211426,491.6662292480469,38.02605056762695,13.614520072937012,11.18506145477295,44.0028190612793,53.26878356933594,28.525753021240234,71.96696472167969,31.92827033996582,31.893348693847656,30.26982307434082
51.04362487792969,34.73735046386719,60.58161544799805,31.967166900634766,36.36587142944336,,10.375024795532227,48.040130615234375,22.85564613342285,35.77842330932617,25.25640869140625,29.499082565307617,,33.50118637084961,23.689104080200195,27.76209831237793,15.483248710632324,41.2259521484375,14.673863410949707,483.23455810546875,37.90667724609375,13.518550872802734,11.20213508605957,43.802642822265625,53.080101013183594,28.23272705078125,70.9655532836914,31.590219497680664,31.52739143371582,30.43724250793457
50.96260070800781,34.45796203613281,60.012847900390625,31.484554290771484,35.97184753417969,,10.318415641784668,47.857383728027344,22.66164207458496,35.53980255126953,24.84979820251465,29.309526443481445,,33.04484176635742,23.24201011657715,27.661514282226562,15.325596809387207,40.724403381347656,14.628610610961914,474.9659729003906,37.08692932128906,13.46592903137207,10.988678932189941,43.65079116821289,52.55900573730469,28.001035690307617,71.140380859375,31.065143585205078,31.303733825683594,30.428874969482422
51.705291748046875,34.83048629760742,61.00818634033203,31.638120651245117,36.574790954589844,,10.381316184997559,48.425228118896484,22.84127426147461,36.196014404296875,24.943273544311523,29.74997329711914,,33.52803039550781,23.386455535888672,27.8870849609375,15.09326457977295,40.62409973144531,14.958285331726074,499.54150390625,37.03123092651367,13.614520072937012,10.945987701416016,44.03041458129883,52.08282470703125,28.532567977905273,71.45828247070312,31.38882827758789,31.757816314697266,29.63362693786621
51.934871673583984,34.843772888183594,61.8947868347168,32.22492218017578,36.67190933227539,,10.434775352478027,48.634090423583984,22.95983123779297,36.56140899658203,25.354555130004883,30.106794357299805,,33.95082092285156,23.6478328704834,27.81391716003418,15.134753227233887,41.03786849975586,15.100502014160156,505.0858459472656,37.341609954833984,13.673335075378418,10.834989547729492,44.741371154785156,51.9839973449707,28.81197166442871,72.41202545166016,31.57583236694336,31.62226676940918,29.16483497619629
51.92136001586914,34.69744110107422,62.455196380615234,31.917802810668945,36.55644607543945,,10.497676849365234,48.5557861328125,22.916725158691406,36.59123611450195,25.896697998046875,30.21272850036621,,34.00450897216797,24.10868263244629,27.765155792236328,15.441765785217285,40.91249465942383,15.061713218688965,510.9277038574219,37.524662017822266,13.729049682617188,10.749608039855957,45.590362548828125,51.8043098449707,28.859668731689453,73.08758544921875,31.83477210998535,31.48672103881836,29.2318115234375
52.157657623291016,35.06330490112305,64.05271911621094,32.087806701660156,37.07141876220703,,10.375024795532227,49.01920700073242,23.0352783203125,36.8969612121582,26.93425178527832,30.491487503051758,,34.47427749633789,24.184350967407227,27.896224975585938,15.333897590637207,41.11310958862305,15.216859817504883,515.5894165039062,37.49282455444336,13.859075546264648,10.647150993347168,46.28750991821289,51.480873107910156,29.186767578125,72.9762954711914,32.36703872680664,31.67647361755371,29.13973045349121
52.60329818725586,35.455787658691406,64.17821502685547,32.58139419555664,37.240013122558594,,10.365591049194336,49.29335021972656,23.326261520385742,37.433876037597656,27.069782257080078,30.73122787475586,,34.897071838378906,24.239383697509766,28.170557022094727,15.441765785217285,41.31371307373047,15.339676856994629,526.6207885742188,37.47692108154297,13.920984268188477,10.228777885437012,46.53599548339844,51.84922409057617,29.193584442138672,72.84119415283203,32.237571716308594,31.737472534179688,28.93045425415039
