RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
76.380,53.040,72.060,58.410,40.004,28.894,33.900,74.010,64.470,52.385,27.060,53.060,96.700,34.400,50.760,46.035,19.970,31.453,23.210,495.860,48.250,21.515,13.350,63.080,59.570,41.700,86.790,44.300,46.920,35.460
76.210,53.100,73.420,58.830,40.540,29.377,33.850,74.010,64.070,52.990,26.950,53.690,97.200,34.630,51.000,45.905,19.670,31.513,23.260,508.520,48.230,21.810,13.250,63.720,59.560,41.760,87.810,44.670,46.690,35.650
76.710,53.590,73.860,58.470,41.014,29.424,33.690,74.200,64.210,53.112,27.000,53.860,98.150,34.600,50.810,46.235,19.440,31.513,23.450,514.410,47.790,21.920,13.390,64.400,60.300,42.260,88.780,44.510,46.640,36.440
76.370,53.230,72.900,57.510,40.542,29.808,33.320,73.940,63.930,53.134,27.225,53.830,97.750,34.180,50.280,45.915,18.720,31.453,23.090,517.530,47.370,21.870,13.730,63.740,60.810,41.750,87.970,44.040,47.060,37.650
76.450,52.910,73.610,58.670,40.872,30.159,33.530,74.270,64.270,53.816,27.285,53.500,95.950,34.950,50.570,46.200,19.180,31.613,23.040,512.560,47.780,21.990,13.100,63.750,59.290,41.860,90.550,44.390,47.060,36.160
75.600,52.220,72.430,58.290,39.688,29.477,32.990,73.600,63.620,52.847,27.020,52.910,93.025,34.440,49.920,45.540,18.660,31.513,22.700,503.770,47.630,21.835,13.120,63.460,59.080,41.430,89.290,43.920,46.520,36.360
75.480,51.800,71.750,57.410,39.258,28.901,32.810,73.320,63.080,52.495,26.585,52.570,91.225,33.790,49.240,45.375,18.470,31.320,22.630,495.150,46.600,21.750,12.870,63.240,58.500,41.090,89.510,43.190,46.190,36.350
76.580,52.360,72.940,57.690,39.916,29.232,33.010,74.190,63.580,53.464,26.683,53.360,91.250,34.000,49.960,45.745,18.190,31.493,23.140,520.770,46.530,21.990,12.820,63.790,57.970,41.870,89.910,43.640,46.860,35.400
76.920,52.380,74.000,58.760,40.022,29.622,33.180,74.510,63.910,54.004,27.125,54.000,91.900,34.380,50.590,45.625,18.240,31.793,23.360,526.550,46.920,22.085,12.690,64.820,57.860,42.280,91.110,43.900,46.660,34.840
76.900,52.160,74.670,58.200,39.896,29.894,33.380,74.390,63.790,54.048,27.705,54.190,93.025,35.050,50.670,45.545,18.610,31.813,23.300,532.640,47.150,22.175,12.590,66.050,57.660,42.350,91.960,44.260,46.460,34.920
77.250,52.710,76.580,58.510,40.458,30.437,32.990,75.100,64.120,54.499,28.815,54.690,94.050,35.160,51.370,45.760,18.480,31.793,23.540,537.500,47.110,22.385,12.470,67.060,57.300,42.830,91.820,45.000,46.740,34.810
77.910,53.300,76.730,59.410,40.642,30.953,32.960,75.520,64.930,55.292,28.960,55.120,94.400,35.240,52.000,46.210,18.610,32.060,23.730,549.000,47.090,22.485,11.980,67.420,57.710,42.840,91.650,44.820,46.830,34.560
