RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
79.38717651367188,58.134952545166016,103.56343078613281,27.11505889892578,52.40949249267578,,14.84676456451416,79.234619140625,38.27902603149414,47.12864303588867,30.210655212402344,34.24710464477539,59.193965911865234,38.110782623291016,38.762882232666016,43.064029693603516,11.733299255371094,95.23159790039062,16.711910247802734,925.3660888671875,35.867103576660156,16.71671485900879,12.486572265625,47.33504104614258,75.88219451904297,39.242828369140625,92.82967376708984,52.95302200317383,50.320491790771484,37.75654983520508
78.85844421386719,57.54114532470703,102.05933380126953,27.2937068939209,51.79645919799805,,14.477919578552246,78.81934356689453,37.92733383178711,46.60859680175781,30.55309295654297,34.18171691894531,59.186038970947266,38.61393737792969,38.38233184814453,42.78050994873047,11.39931583404541,94.81908416748047,16.55971908569336,910.6192626953125,35.775054931640625,16.634721755981445,13.116144180297852,47.18984603881836,78.89598846435547,38.875083923339844,91.23844146728516,52.494869232177734,50.35951614379883,39.72692108154297
79.0117416381836,57.526309967041016,101.91776275634766,27.714778900146484,51.476688385009766,,14.567547798156738,79.19012451171875,37.917293548583984,49.33882522583008,30.191633224487305,34.09669876098633,58.97244644165039,38.657073974609375,38.89227294921875,42.89390563964844,11.794819831848145,94.65029907226562,16.806119918823242,915.7777099609375,36.57005310058594,16.445772171020508,13.081170082092285,46.972049713134766,77.24781036376953,39.02064514160156,90.10551452636719,52.96104431152344,50.31267547607422,38.828163146972656
79.21859741210938,57.31846237182617,103.15644836425781,27.963603973388672,52.99415969848633,,14.515835762023926,79.0788803100586,37.72134017944336,49.12754440307617,29.891996383666992,34.02476501464844,59.32052230834961,38.35517501831055,39.333702087402344,42.85493087768555,11.627828598022461,94.05022430419922,16.335052490234375,910.6092529296875,36.40267562866211,16.413686752319336,13.168610572814941,46.66712951660156,77.58686065673828,39.36541748046875,90.3563003540039,53.411163330078125,49.94588851928711,39.13062286376953
78.84310913085938,57.177425384521484,103.80235290527344,27.8487606048584,54.03104019165039,,14.246962547302246,78.30026245117188,37.81679153442383,49.314430236816406,29.606630325317383,33.9005241394043,59.383792877197266,38.64988327026367,38.572601318359375,42.70962905883789,11.478416442871094,94.54715728759766,15.84224796295166,915.5512084960938,36.46125411987305,16.435075759887695,12.976239204406738,46.22425842285156,77.03118133544922,38.95935821533203,90.74545288085938,53.5236930847168,49.742984771728516,39.27754211425781
78.39868927001953,57.28975296020508,104.66941833496094,27.83600616455078,54.62516784667969,,13.9056978225708,78.29285430908203,37.4249153137207,48.75376510620117,29.677978515625,33.3969841003418,58.964542388916016,38.02452850341797,38.37472152709961,42.54305648803711,11.302638053894043,94.24714660644531,15.89298152923584,902.7434692382812,36.913143157958984,16.185522079467773,12.810100555419922,46.40576934814453,75.00627899169922,38.875083923339844,91.56705474853516,53.45135498046875,49.48545455932617,37.678775787353516
77.16496276855469,56.64578628540039,98.96260833740234,27.185245513916016,51.022579193115234,,13.485147476196289,77.66995239257812,37.09333419799805,47.67305374145508,29.078712463378906,33.612789154052734,56.67052459716797,37.80888748168945,37.14174270629883,42.011444091796875,10.643463134765625,92.3531723022461,15.197257041931152,866.2108764648438,35.84199523925781,15.939526557922363,13.12489128112793,45.91934585571289,75.96692657470703,38.17020797729492,90.8752212524414,52.45466613769531,48.7987060546875,39.139259338378906
75.63238525390625,55.492637634277344,97.12227630615234,26.470684051513672,50.135169982910156,,12.978422164916992,76.49087524414062,36.16887664794922,47.06363296508789,29.335538864135742,33.27273941040039,55.71336364746094,36.86726379394531,35.28465270996094,41.00493240356445,10.27432632446289,91.74373626708984,14.718941688537598,874.5491943359375,35.51561737060547,15.782670021057129,14.375298500061035,45.49826431274414,81.23167419433594,36.921348571777344,88.69584655761719,51.81968688964844,47.53444290161133,42.09480285644531
75.69367980957031,55.62744140625,97.75929260253906,26.591901779174805,51.088802337646484,,13.047362327575684,76.29808044433594,36.0282096862793,48.51811981201172,29.449678421020508,33.29235076904297,55.75292205810547,36.86007308959961,36.342586517333984,41.00847244262695,10.03702449798584,92.79385375976562,14.871133804321289,877.3054809570312,35.74994659423828,15.800493240356445,14.191670417785645,46.12263107299805,81.09984588623047,36.86772918701172,90.02764892578125,51.988487243652344,47.292518615722656,41.99110412597656
75.40251159667969,55.45521545410156,97.46733093261719,26.78331184387207,51.018798828125,,12.888792991638184,76.30550384521484,35.72172546386719,48.063079833984375,29.506757736206055,33.63240051269531,55.39692687988281,37.090087890625,36.41107940673828,40.848995208740234,9.676675796508789,93.12200927734375,14.429056167602539,861.3773193359375,36.427791595458984,15.88962173461914,14.445250511169434,46.1589241027832,81.75909423828125,36.54594421386719,88.96394348144531,52.69580078125,47.08182144165039,42.64788818359375
