RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
103.600,78.320,117.050,42.500,55.398,38.097,43.070,106.850,76.190,63.884,31.760,52.370,74.830,50.930,53.020,60.755,13.350,79.340,23.060,939.990,42.860,23.445,14.280,65.200,80.570,51.220,107.340,65.880,64.480,43.690
102.910,77.520,115.350,42.780,54.750,37.872,42.000,106.290,75.490,63.179,32.120,52.270,74.820,50.430,53.720,60.355,12.970,78.900,22.850,925.010,42.750,23.330,15.000,65.000,83.770,50.740,105.500,65.310,64.530,45.970
103.110,77.500,115.190,43.440,54.412,37.773,42.260,106.790,75.470,66.880,31.740,52.140,74.550,51.100,53.780,60.515,13.420,78.580,23.190,930.250,43.700,23.065,14.960,64.700,82.020,50.930,104.190,65.890,64.470,44.930
103.380,77.220,116.590,43.830,56.016,37.289,42.110,106.640,75.080,66.593,31.425,52.030,74.990,51.680,53.360,60.460,13.230,77.630,22.540,925.000,43.500,23.020,15.060,64.280,82.380,51.380,104.480,66.450,64.000,45.280
102.890,77.030,117.320,43.650,57.112,37.131,41.330,105.590,75.270,66.847,31.125,51.840,75.070,50.680,53.770,60.255,13.060,77.910,21.860,930.020,43.570,23.050,14.840,63.670,81.790,50.850,104.930,66.590,63.740,45.450
102.890,77.030,117.320,43.650,57.112,37.131,41.330,105.590,75.270,66.847,31.125,51.840,75.070,50.680,53.770,60.255,13.060,78.120,21.860,930.020,43.570,23.050,14.840,63.670,81.790,50.850,104.930,66.590,63.740,45.450
102.310,76.510,118.300,43.630,57.740,37.164,40.340,105.580,74.490,66.087,31.200,51.070,74.540,50.420,52.900,60.020,12.860,77.690,21.930,917.010,44.110,22.700,14.650,63.920,79.640,50.740,105.880,66.500,63.410,43.600
100.700,75.650,111.850,42.610,53.932,36.389,39.120,104.740,73.830,64.622,30.570,51.400,71.640,48.800,52.600,59.270,12.110,75.510,20.970,879.900,42.830,22.355,15.010,63.250,80.660,49.820,105.080,65.260,62.530,45.290
98.700,74.110,109.770,41.490,52.994,35.753,37.650,103.150,71.990,63.796,30.840,50.880,70.430,46.360,51.290,57.850,11.690,75.040,20.310,888.370,42.440,22.135,16.440,62.670,86.250,48.190,102.560,64.470,60.910,48.710
98.780,74.290,110.490,41.680,54.002,36.071,37.850,102.890,71.710,65.767,30.960,50.910,70.480,47.750,51.280,57.855,11.420,75.880,20.520,891.170,42.720,22.160,16.230,63.530,86.110,48.120,104.100,64.680,60.600,48.590
