RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
75.12348937988281,52.892269134521484,89.55479431152344,29.720043182373047,41.757652282714844,,15.065333366394043,71.15811920166016,37.796878814697266,44.687889099121094,28.69498062133789,36.8911018371582,,42.70695877075195,32.7078742980957,38.48032760620117,11.239896774291992,83.62086486816406,18.394268035888672,709.98779296875,34.085365295410156,16.00341033935547,15.865338325500488,47.81415939331055,95.02969360351562,37.10283279418945,88.91738891601562,51.823089599609375,47.22066879272461,48.723724365234375
75.5409927368164,53.08024597167969,89.49391174316406,28.29419708251953,42.03116226196289,,15.13219165802002,71.48265838623047,38.05161666870117,44.687889099121094,29.196075439453125,37.5051155090332,,42.38188552856445,32.97391128540039,38.534542083740234,11.542275428771973,83.09980773925781,18.569318771362305,723.1433715820312,32.20269012451172,15.887349128723145,15.65749740600586,48.10683059692383,95.20549774169922,37.10283279418945,89.40550231933594,51.58915710449219,47.36335372924805,48.219383239746094
75.61553955078125,52.97903060913086,89.10249328613281,28.18590545654297,41.337989807128906,,15.379541397094727,71.5908203125,38.05161666870117,44.64080810546875,29.593175888061523,37.573341369628906,,42.29890441894531,33.247352600097656,38.66669464111328,11.723703384399414,82.70899200439453,18.618330001831055,720.030517578125,32.737056732177734,15.863446235656738,15.49295425415039,47.85698318481445,94.01171112060547,37.25813674926758,89.59066772460938,51.65154266357422,47.42344284057617,48.1253662109375
75.59321594238281,52.95010757446289,88.85025024414062,28.15582847595215,41.21436309814453,,15.623555183410645,71.51869201660156,38.06071853637695,44.562339782714844,29.545902252197266,37.6353645324707,,42.68620681762695,33.52077865600586,38.83273696899414,12.32846736907959,81.46216583251953,18.555316925048828,710.2911987304688,32.80284881591797,15.894170761108398,15.432333946228027,47.77846908569336,99.44385528564453,37.27293014526367,90.16297912597656,51.62813949584961,47.626197814941406,49.11692810058594
75.56336975097656,53.11638641357422,89.12858581542969,28.24607276916504,41.26869583129883,,15.459768295288086,71.51869201660156,38.09255599975586,44.64080810546875,29.389896392822266,37.827640533447266,,43.29482650756836,34.0528450012207,38.84968566894531,12.380301475524902,82.37403106689453,18.583322525024414,715.1168823242188,32.90150451660156,16.040958404541016,15.501616477966309,47.53575134277344,98.74052429199219,37.014095306396484,90.0030746459961,52.010231018066406,47.84397506713867,49.21095275878906
75.3471450805664,52.98624801635742,88.98072814941406,28.173873901367188,41.572181701660156,,15.543334007263184,71.46823120117188,38.101646423339844,44.18568420410156,30.24082374572754,37.6043586730957,,42.831443786621094,33.949378967285156,38.83273696899414,12.50989055633545,81.84258270263672,18.471284866333008,706.23876953125,33.016597747802734,16.07509994506836,15.440991401672363,48.19249725341797,98.99964904785156,36.58515167236328,86.94796752929688,51.92445373535156,47.50604248046875,49.62126541137695
75.07129669189453,52.76213073730469,88.89376068115234,27.963308334350586,41.860679626464844,,15.439708709716797,71.11486053466797,38.02432632446289,44.389705657958984,30.57172966003418,37.70978927612305,,42.70695877075195,33.8607177734375,38.670082092285156,12.475333213806152,81.60948181152344,19.23450469970703,707.98095703125,33.36188888549805,16.22188377380371,15.49295425415039,48.57798385620117,99.0181655883789,36.71826934814453,86.93115997314453,51.89327621459961,47.01040267944336,49.12548828125
74.43753051757812,52.5597038269043,89.30255126953125,27.849000930786133,41.63212585449219,,15.476478576660156,70.57394409179688,37.83781051635742,44.27984619140625,30.406280517578125,37.93927764892578,,43.3570671081543,34.13412857055664,38.43967056274414,12.337104797363281,81.98243713378906,18.842397689819336,712.669677734375,33.37833023071289,16.546188354492188,15.33707046508789,49.306114196777344,98.55545806884766,36.452030181884766,87.01531219482422,51.95564270019531,46.807647705078125,48.76646423339844
74.586669921875,52.639225006103516,88.96334838867188,27.758756637573242,41.347381591796875,,15.339433670043945,70.7903060913086,37.84691619873047,44.23276138305664,30.496091842651367,37.99509811401367,,43.54380416870117,34.15630340576172,38.2939567565918,12.034725189208984,83.25044250488281,18.78638458251953,722.360107421875,33.1152458190918,16.553020477294922,15.389034271240234,49.091949462890625,98.25007629394531,36.66649627685547,87.05738067626953,52.00243377685547,47.07799530029297,49.031455993652344
74.51210021972656,52.69707107543945,88.82417297363281,27.15517807006836,40.9914436340332,,14.647501945495605,70.66773223876953,37.81962966918945,44.3504753112793,30.018640518188477,38.18116760253906,,43.682132720947266,33.66857147216797,38.17197036743164,11.447242736816406,83.95904541015625,18.695354461669922,714.6568603515625,32.80284881591797,16.505216598510742,15.4583101272583,49.36323165893555,99.80475616455078,36.636924743652344,87.51188659667969,52.618446350097656,47.08549880981445,49.43320846557617
