RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
100.760,73.160,102.960,49.400,44.580,35.383,45.070,98.670,83.090,62.727,30.350,59.480,63.225,44.260,61.750,56.780,13.010,69.870,26.270,725.340,41.460,23.440,18.320,66.980,102.690,50.170,105.650,66.460,62.880,57.000
101.320,73.420,102.890,47.030,44.872,35.297,45.270,99.120,83.650,62.727,30.878,60.470,62.150,44.620,61.280,56.860,13.360,69.750,26.520,738.780,39.170,23.270,18.080,67.390,102.880,50.170,106.230,66.160,63.070,56.410
101.420,73.280,102.440,46.850,44.132,35.237,46.010,99.270,83.650,62.661,31.300,60.580,61.600,44.990,61.160,57.055,13.570,69.620,26.590,735.600,39.820,23.235,17.890,67.040,101.590,50.380,106.450,66.240,63.150,56.300
101.390,73.240,102.150,46.800,44.000,35.330,46.740,99.170,83.670,62.551,31.250,60.680,61.250,45.360,61.720,57.300,14.270,68.880,26.500,725.650,39.900,23.280,17.820,66.930,107.460,50.400,107.130,66.210,63.420,57.460
101.350,73.470,102.470,46.950,44.058,35.363,46.250,99.170,83.740,62.661,31.085,60.990,61.225,46.080,62.600,57.325,14.330,69.140,26.540,730.580,40.020,23.495,17.900,66.590,106.700,50.050,106.940,66.700,63.710,57.570
101.060,73.290,102.300,46.830,44.382,35.654,46.500,99.100,83.760,62.022,31.985,60.630,60.950,45.940,61.930,57.300,14.480,68.970,26.380,721.510,40.160,23.545,17.830,67.510,106.980,49.470,103.310,66.590,63.260,58.050
100.690,72.980,102.200,46.480,44.690,35.277,46.190,98.610,83.590,62.309,32.335,60.800,60.700,45.820,61.750,57.060,14.440,69.040,27.470,723.290,40.580,23.760,17.890,68.050,107.000,49.650,103.290,66.550,62.600,57.470
99.840,72.700,102.670,46.290,44.446,35.316,46.300,97.860,83.180,62.154,32.160,61.170,60.450,46.190,62.690,56.720,14.280,69.290,26.910,728.080,40.600,24.235,17.710,69.070,106.500,49.290,103.390,66.630,62.330,57.050
100.040,72.810,102.280,46.140,44.142,35.575,45.890,98.160,83.200,62.088,32.255,61.260,60.800,46.220,62.960,56.505,13.930,70.150,26.830,737.980,40.280,24.245,17.770,68.770,106.170,49.580,103.440,66.690,62.690,57.360
99.940,72.890,102.120,44.540,43.762,34.886,43.820,97.990,83.140,62.254,31.750,61.560,60.175,45.560,63.160,56.325,13.250,70.690,26.700,730.110,39.900,24.175,17.850,69.150,107.850,49.540,103.980,67.480,62.700,57.830
99.920,72.890,101.870,44.060,43.072,34.767,44.460,98.290,83.230,61.791,32.500,61.520,60.150,45.400,62.890,56.405,12.990,70.090,26.830,738.010,39.710,24.010,17.820,69.260,108.120,49.590,104.110,67.550,62.790,57.920
100.540,73.220,102.070,44.010,43.160,34.820,44.560,98.950,83.990,61.901,32.090,61.490,60.750,45.020,63.130,57.090,12.850,70.520,26.860,741.370,39.800,24.060,17.760,69.160,108.220,50.200,106.330,68.070,63.410,56.880
100.890,73.550,101.850,44.860,43.062,35.032,44.530,99.000,84.590,61.791,31.980,61.720,60.950,45.210,62.540,57.550,12.980,69.450,26.930,740.270,39.830,24.235,17.960,69.240,107.710,50.240,106.520,68.490,63.570,56.920
101.010,73.820,101.820,45.950,42.906,35.058,43.530,99.040,84.870,61.901,32.000,61.780,61.025,44.680,63.510,57.545,12.490,69.230,26.760,747.090,39.440,24.355,17.780,69.080,107.590,50.590,107.300,69.380,63.760,56.360
100.920,74.260,101.980,47.070,43.598,35.018,43.810,99.220,84.120,61.978,32.225,61.670,61.725,44.990,64.250,57.390,12.280,68.920,26.980,756.990,39.560,24.355,17.810,68.940,107.520,50.790,107.980,69.580,63.720,56.820
101.330,74.510,101.090,47.010,44.078,34.853,43.910,99.490,84.000,61.681,32.125,61.560,61.675,44.970,62.990,57.360,12.310,68.540,26.830,760.470,39.640,24.200,17.960,68.490,106.950,50.330,107.860,68.500,63.250,57.090
101.020,74.110,101.450,47.530,44.172,34.866,44.000,99.280,83.810,62.287,31.955,61.510,61.450,44.820,62.910,57.280,12.450,68.540,26.760,762.000,39.620,24.250,18.340,68.230,107.560,50.380,108.410,68.460,63.260,57.250
101.060,73.990,101.710,47.400,44.214,35.336,44.070,99.060,83.730,62.110,32.245,61.730,61.750,44.990,63.480,57.550,12.280,68.890,26.900,776.780,39.400,24.390,18.060,68.250,107.550,50.530,108.250,68.620,63.310,57.220
101.000,74.110,100.720,46.290,44.558,35.303,42.810,99.250,83.480,62.320,32.250,62.290,61.250,44.430,63.490,57.490,11.840,68.750,26.910,777.500,39.300,24.395,18.170,68.210,108.990,50.570,108.050,68.820,63.350,57.930
100.450,74.350,99.990,46.460,44.484,35.416,42.750,99.560,81.730,62.925,32.400,62.020,62.325,44.450,63.550,57.525,11.870,69.300,27.050,778.630,39.690,24.265,18.170,68.150,108.980,50.330,108.240,68.240,63.520,57.930
101.380,75.050,98.200,45.750,44.558,35.211,42.790,99.440,81.700,62.782,32.710,61.690,62.700,44.380,61.940,57.400,11.820,69.100,27.090,755.090,39.540,24.025,18.050,68.180,106.650,50.890,108.480,67.400,63.780,56.050
100.850,73.240,100.710,48.650,45.160,35.502,43.760,99.270,81.510,62.584,32.970,61.740,63.300,44.750,61.880,59.070,12.300,68.830,27.110,755.680,39.800,23.840,17.820,67.930,105.110,50.980,108.240,66.960,63.570,56.550
